fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-08
2020-02-16,30,CoronaMex,centinela,real,2020-05-08
2020-02-17,34,CoronaMex,centinela,real,2020-05-08
2020-02-18,38,CoronaMex,centinela,real,2020-05-08
2020-02-19,46,CoronaMex,centinela,real,2020-05-08
2020-02-20,54,CoronaMex,centinela,real,2020-05-08
2020-02-21,58,CoronaMex,centinela,real,2020-05-08
2020-02-22,62,CoronaMex,centinela,real,2020-05-08
2020-02-23,66,CoronaMex,centinela,real,2020-05-08
2020-02-24,70,CoronaMex,centinela,real,2020-05-08
2020-02-25,78,CoronaMex,centinela,real,2020-05-08
2020-02-26,91,CoronaMex,centinela,real,2020-05-08
2020-02-27,119,CoronaMex,centinela,real,2020-05-08
2020-02-28,162,CoronaMex,centinela,real,2020-05-08
2020-02-29,218,CoronaMex,centinela,real,2020-05-08
2020-03-01,292,CoronaMex,centinela,real,2020-05-08
2020-03-02,370,CoronaMex,centinela,real,2020-05-08
2020-03-03,458,CoronaMex,centinela,real,2020-05-08
2020-03-04,583,CoronaMex,centinela,real,2020-05-08
2020-03-05,728,CoronaMex,centinela,real,2020-05-08
2020-03-06,964,CoronaMex,centinela,real,2020-05-08
2020-03-07,1275,CoronaMex,centinela,real,2020-05-08
2020-03-08,1651,CoronaMex,centinela,real,2020-05-08
2020-03-09,2127,CoronaMex,centinela,real,2020-05-08
2020-03-10,2734,CoronaMex,centinela,real,2020-05-08
2020-03-11,3448,CoronaMex,centinela,real,2020-05-08
2020-03-12,4273,CoronaMex,centinela,real,2020-05-08
2020-03-13,5160,CoronaMex,centinela,real,2020-05-08
2020-03-14,6080,CoronaMex,centinela,real,2020-05-08
2020-03-15,7074,CoronaMex,centinela,real,2020-05-08
2020-03-16,8114,CoronaMex,centinela,real,2020-05-08
2020-03-17,9224,CoronaMex,centinela,real,2020-05-08
2020-03-18,10324,CoronaMex,centinela,real,2020-05-08
2020-03-19,11455,CoronaMex,centinela,real,2020-05-08
2020-03-20,12725,CoronaMex,centinela,real,2020-05-08
2020-03-21,14075,CoronaMex,centinela,real,2020-05-08
2020-03-22,15545,CoronaMex,centinela,real,2020-05-08
2020-03-23,17283,CoronaMex,centinela,real,2020-05-08
2020-03-24,19152,CoronaMex,centinela,real,2020-05-08
2020-03-25,21281,CoronaMex,centinela,real,2020-05-08
2020-03-26,23646,CoronaMex,centinela,real,2020-05-08
2020-03-27,26271,CoronaMex,centinela,real,2020-05-08
2020-03-28,29174,CoronaMex,centinela,real,2020-05-08
2020-03-29,32456,CoronaMex,centinela,real,2020-05-08
2020-03-30,35933,CoronaMex,centinela,real,2020-05-08
2020-03-31,39761,CoronaMex,centinela,real,2020-05-08
2020-04-01,43815,CoronaMex,centinela,real,2020-05-08
2020-04-02,48063,CoronaMex,centinela,real,2020-05-08
