fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-24
2020-02-20,46,CoronaMex,centinela,real,2020-06-24
2020-02-21,50,CoronaMex,centinela,real,2020-06-24
2020-02-22,54,CoronaMex,centinela,real,2020-06-24
2020-02-23,58,CoronaMex,centinela,real,2020-06-24
2020-02-24,62,CoronaMex,centinela,real,2020-06-24
2020-02-25,70,CoronaMex,centinela,real,2020-06-24
2020-02-26,83,CoronaMex,centinela,real,2020-06-24
2020-02-27,111,CoronaMex,centinela,real,2020-06-24
2020-02-28,154,CoronaMex,centinela,real,2020-06-24
2020-02-29,210,CoronaMex,centinela,real,2020-06-24
2020-03-01,284,CoronaMex,centinela,real,2020-06-24
2020-03-02,362,CoronaMex,centinela,real,2020-06-24
2020-03-03,450,CoronaMex,centinela,real,2020-06-24
2020-03-04,576,CoronaMex,centinela,real,2020-06-24
2020-03-05,722,CoronaMex,centinela,real,2020-06-24
2020-03-06,957,CoronaMex,centinela,real,2020-06-24
2020-03-07,1267,CoronaMex,centinela,real,2020-06-24
2020-03-08,1643,CoronaMex,centinela,real,2020-06-24
2020-03-09,2118,CoronaMex,centinela,real,2020-06-24
2020-03-10,2725,CoronaMex,centinela,real,2020-06-24
2020-03-11,3438,CoronaMex,centinela,real,2020-06-24
2020-03-12,4262,CoronaMex,centinela,real,2020-06-24
2020-03-13,5148,CoronaMex,centinela,real,2020-06-24
2020-03-14,6071,CoronaMex,centinela,real,2020-06-24
2020-03-15,7068,CoronaMex,centinela,real,2020-06-24
2020-03-16,8112,CoronaMex,centinela,real,2020-06-24
2020-03-17,9226,CoronaMex,centinela,real,2020-06-24
2020-03-18,10339,CoronaMex,centinela,real,2020-06-24
2020-03-19,11483,CoronaMex,centinela,real,2020-06-24
2020-03-20,12779,CoronaMex,centinela,real,2020-06-24
2020-03-21,14156,CoronaMex,centinela,real,2020-06-24
2020-03-22,15655,CoronaMex,centinela,real,2020-06-24
2020-03-23,17420,CoronaMex,centinela,real,2020-06-24
2020-03-24,19333,CoronaMex,centinela,real,2020-06-24
2020-03-25,21505,CoronaMex,centinela,real,2020-06-24
2020-03-26,23911,CoronaMex,centinela,real,2020-06-24
2020-03-27,26585,CoronaMex,centinela,real,2020-06-24
2020-03-28,29542,CoronaMex,centinela,real,2020-06-24
2020-03-29,32887,CoronaMex,centinela,real,2020-06-24
2020-03-30,36437,CoronaMex,centinela,real,2020-06-24
2020-03-31,40324,CoronaMex,centinela,real,2020-06-24
2020-04-01,44449,CoronaMex,centinela,real,2020-06-24
2020-04-02,48798,CoronaMex,centinela,real,2020-06-24
2020-04-03,53563,CoronaMex,centinela,real,2020-06-24
2020-04-04,58567,CoronaMex,centinela,real,2020-06-24
2020-04-05,63905,CoronaMex,centinela,real,2020-06-24
2020-04-06,69541,CoronaMex,centinela,real,2020-06-24
2020-04-07,75991,CoronaMex,centinela,real,2020-06-24
2020-04-08,82785,CoronaMex,centinela,real,2020-06-24
2020-04-09,90021,CoronaMex,centinela,real,2020-06-24
2020-04-10,97634,CoronaMex,centinela,real,2020-06-24
2020-04-11,105812,CoronaMex,centinela,real,2020-06-24
2020-04-12,114658,CoronaMex,centinela,real,2020-06-24
2020-04-13,124108,CoronaMex,centinela,real,2020-06-24
2020-04-14,133722,CoronaMex,centinela,real,2020-06-24
2020-04-15,144269,CoronaMex,centinela,real,2020-06-24
2020-04-16,155507,CoronaMex,centinela,real,2020-06-24
2020-04-17,167925,CoronaMex,centinela,real,2020-06-24
2020-04-18,180821,CoronaMex,centinela,real,2020-06-24
2020-04-19,193712,CoronaMex,centinela,real,2020-06-24
2020-04-20,207063,CoronaMex,centinela,real,2020-06-24
2020-04-21,220764,CoronaMex,centinela,real,2020-06-24
2020-04-22,234679,CoronaMex,centinela,real,2020-06-24
2020-04-23,248834,CoronaMex,centinela,real,2020-06-24
2020-04-24,262959,CoronaMex,centinela,real,2020-06-24
2020-04-25,277554,CoronaMex,centinela,real,2020-06-24
2020-04-26,292262,CoronaMex,centinela,real,2020-06-24
2020-04-27,307508,CoronaMex,centinela,real,2020-06-24
2020-04-28,323959,CoronaMex,centinela,real,2020-06-24
2020-04-29,340451,CoronaMex,centinela,real,2020-06-24
2020-04-30,357142,CoronaMex,centinela,real,2020-06-24
2020-05-01,374121,CoronaMex,centinela,real,2020-06-24
2020-05-02,391777,CoronaMex,centinela,real,2020-06-24
2020-05-03,410462,CoronaMex,centinela,real,2020-06-24
2020-05-04,429657,CoronaMex,centinela,real,2020-06-24
2020-05-05,449117,CoronaMex,centinela,real,2020-06-24
2020-05-06,469344,CoronaMex,centinela,real,2020-06-24
2020-05-07,491568,CoronaMex,centinela,real,2020-06-24
2020-05-08,514707,CoronaMex,centinela,real,2020-06-24
2020-05-09,537964,CoronaMex,centinela,real,2020-06-24
2020-05-10,561468,CoronaMex,centinela,real,2020-06-24
2020-05-11,585117,CoronaMex,centinela,real,2020-06-24
2020-05-12,610014,CoronaMex,centinela,real,2020-06-24
2020-05-13,635582,CoronaMex,centinela,real,2020-06-24
2020-05-14,660351,CoronaMex,centinela,real,2020-06-24
2020-05-15,685877,CoronaMex,centinela,real,2020-06-24
2020-05-16,712303,CoronaMex,centinela,real,2020-06-24
2020-05-17,740732,CoronaMex,centinela,real,2020-06-24
2020-05-18,769567,CoronaMex,centinela,real,2020-06-24
2020-05-19,798235,CoronaMex,centinela,real,2020-06-24
2020-05-20,827613,CoronaMex,centinela,real,2020-06-24
2020-05-21,857810,CoronaMex,centinela,real,2020-06-24
2020-05-22,889436,CoronaMex,centinela,real,2020-06-24
2020-05-23,921913,CoronaMex,centinela,real,2020-06-24
2020-05-24,953914,CoronaMex,centinela,real,2020-06-24
2020-05-25,986830,CoronaMex,centinela,real,2020-06-24
2020-05-26,1019974,CoronaMex,centinela,real,2020-06-24
2020-05-27,1053532,CoronaMex,centinela,real,2020-06-24
2020-05-28,1087124,CoronaMex,centinela,real,2020-06-24
2020-05-29,1122537,CoronaMex,centinela,real,2020-06-24
2020-05-30,1158135,CoronaMex,centinela,real,2020-06-24
2020-05-31,1193457,CoronaMex,centinela,real,2020-06-24
2020-06-01,1229329,CoronaMex,centinela,real,2020-06-24
2020-06-02,1265986,CoronaMex,centinela,real,2020-06-24
2020-06-03,1303256,CoronaMex,centinela,real,2020-06-24
2020-06-04,1341241,CoronaMex,centinela,real,2020-06-24
2020-06-05,1377428,CoronaMex,centinela,real,2020-06-24
2020-06-06,1413469,CoronaMex,centinela,real,2020-06-24
2020-06-07,1451526,CoronaMex,centinela,real,2020-06-24
2020-06-08,1489229,CoronaMex,centinela,real,2020-06-24
2020-06-09,1526608,CoronaMex,centinela,real,2020-06-24
2020-06-10,1563156,CoronaMex,centinela,real,2020-06-24
2020-06-11,1598813,CoronaMex,centinela,real,2020-06-24
2020-06-12,1634135,CoronaMex,centinela,real,2020-06-24
2020-06-13,1668731,CoronaMex,centinela,real,2020-06-24
2020-06-14,1700182,CoronaMex,centinela,real,2020-06-24
2020-06-15,1730430,CoronaMex,centinela,real,2020-06-24
2020-06-16,1758352,CoronaMex,centinela,real,2020-06-24
2020-06-17,1784220,CoronaMex,centinela,real,2020-06-24
2020-06-18,1807277,CoronaMex,centinela,real,2020-06-24
2020-06-19,1825514,CoronaMex,centinela,real,2020-06-24
2020-06-20,1839842,CoronaMex,centinela,real,2020-06-24
2020-06-21,1848850,CoronaMex,centinela,real,2020-06-24
2020-02-17,83,SSA,centinela,real,2020-06-24
2020-02-18,83,SSA,centinela,real,2020-06-24
2020-02-19,83,SSA,centinela,real,2020-06-24
2020-02-20,83,SSA,centinela,real,2020-06-24
2020-02-21,83,SSA,centinela,real,2020-06-24
2020-02-22,100,SSA,centinela,real,2020-06-24
2020-02-23,100,SSA,centinela,real,2020-06-24
2020-02-24,95,SSA,centinela,real,2020-06-24
2020-02-25,95,SSA,centinela,real,2020-06-24
2020-02-26,95,SSA,centinela,real,2020-06-24
2020-02-27,95,SSA,centinela,real,2020-06-24
2020-02-28,111,SSA,centinela,real,2020-06-24
2020-02-29,142,SSA,centinela,real,2020-06-24
2020-03-01,222,SSA,centinela,real,2020-06-24
2020-03-02,357,SSA,centinela,real,2020-06-24
2020-03-03,420,SSA,centinela,real,2020-06-24
