fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-13
2020-02-16,30,CoronaMex,centinela,real,2020-05-13
2020-02-17,34,CoronaMex,centinela,real,2020-05-13
2020-02-18,38,CoronaMex,centinela,real,2020-05-13
2020-02-19,46,CoronaMex,centinela,real,2020-05-13
2020-02-20,54,CoronaMex,centinela,real,2020-05-13
2020-02-21,58,CoronaMex,centinela,real,2020-05-13
2020-02-22,62,CoronaMex,centinela,real,2020-05-13
2020-02-23,66,CoronaMex,centinela,real,2020-05-13
2020-02-24,70,CoronaMex,centinela,real,2020-05-13
2020-02-25,78,CoronaMex,centinela,real,2020-05-13
2020-02-26,91,CoronaMex,centinela,real,2020-05-13
2020-02-27,119,CoronaMex,centinela,real,2020-05-13
2020-02-28,162,CoronaMex,centinela,real,2020-05-13
2020-02-29,218,CoronaMex,centinela,real,2020-05-13
2020-03-01,292,CoronaMex,centinela,real,2020-05-13
2020-03-02,370,CoronaMex,centinela,real,2020-05-13
2020-03-03,458,CoronaMex,centinela,real,2020-05-13
2020-03-04,583,CoronaMex,centinela,real,2020-05-13
2020-03-05,728,CoronaMex,centinela,real,2020-05-13
2020-03-06,964,CoronaMex,centinela,real,2020-05-13
2020-03-07,1275,CoronaMex,centinela,real,2020-05-13
2020-03-08,1651,CoronaMex,centinela,real,2020-05-13
2020-03-09,2127,CoronaMex,centinela,real,2020-05-13
2020-03-10,2734,CoronaMex,centinela,real,2020-05-13
2020-03-11,3448,CoronaMex,centinela,real,2020-05-13
2020-03-12,4273,CoronaMex,centinela,real,2020-05-13
2020-03-13,5160,CoronaMex,centinela,real,2020-05-13
2020-03-14,6080,CoronaMex,centinela,real,2020-05-13
2020-03-15,7073,CoronaMex,centinela,real,2020-05-13
2020-03-16,8112,CoronaMex,centinela,real,2020-05-13
2020-03-17,9221,CoronaMex,centinela,real,2020-05-13
2020-03-18,10325,CoronaMex,centinela,real,2020-05-13
2020-03-19,11459,CoronaMex,centinela,real,2020-05-13
2020-03-20,12745,CoronaMex,centinela,real,2020-05-13
2020-03-21,14111,CoronaMex,centinela,real,2020-05-13
2020-03-22,15598,CoronaMex,centinela,real,2020-05-13
2020-03-23,17352,CoronaMex,centinela,real,2020-05-13
2020-03-24,19240,CoronaMex,centinela,real,2020-05-13
2020-03-25,21379,CoronaMex,centinela,real,2020-05-13
2020-03-26,23754,CoronaMex,centinela,real,2020-05-13
2020-03-27,26387,CoronaMex,centinela,real,2020-05-13
2020-03-28,29303,CoronaMex,centinela,real,2020-05-13
2020-03-29,32602,CoronaMex,centinela,real,2020-05-13
2020-03-30,36097,CoronaMex,centinela,real,2020-05-13
2020-03-31,39946,CoronaMex,centinela,real,2020-05-13
2020-04-01,44032,CoronaMex,centinela,real,2020-05-13
2020-04-02,48315,CoronaMex,centinela,real,2020-05-13
2020-04-03,52980,CoronaMex,centinela,real,2020-05-13
2020-04-04,57863,CoronaMex,centinela,real,2020-05-13
2020-04-05,63062,CoronaMex,centinela,real,2020-05-13
2020-04-06,68558,CoronaMex,centinela,real,2020-05-13
2020-04-07,74838,CoronaMex,centinela,real,2020-05-13
2020-04-08,81463,CoronaMex,centinela,real,2020-05-13
2020-04-09,88553,CoronaMex,centinela,real,2020-05-13
2020-04-10,96038,CoronaMex,centinela,real,2020-05-13
2020-04-11,104088,CoronaMex,centinela,real,2020-05-13
2020-04-12,112838,CoronaMex,centinela,real,2020-05-13
2020-04-13,122199,CoronaMex,centinela,real,2020-05-13
2020-04-14,131752,CoronaMex,centinela,real,2020-05-13
2020-04-15,142175,CoronaMex,centinela,real,2020-05-13
2020-04-16,153261,CoronaMex,centinela,real,2020-05-13
2020-04-17,165494,CoronaMex,centinela,real,2020-05-13
2020-04-18,178205,CoronaMex,centinela,real,2020-05-13
2020-04-19,190901,CoronaMex,centinela,real,2020-05-13
2020-04-20,204013,CoronaMex,centinela,real,2020-05-13
2020-04-21,217450,CoronaMex,centinela,real,2020-05-13
2020-04-22,231097,CoronaMex,centinela,real,2020-05-13
2020-04-23,245019,CoronaMex,centinela,real,2020-05-13
2020-04-24,259013,CoronaMex,centinela,real,2020-05-13
2020-04-25,273550,CoronaMex,centinela,real,2020-05-13
2020-04-26,288345,CoronaMex,centinela,real,2020-05-13
2020-04-27,303880,CoronaMex,centinela,real,2020-05-13
2020-04-28,320793,CoronaMex,centinela,real,2020-05-13
2020-04-29,338033,CoronaMex,centinela,real,2020-05-13
2020-04-30,355591,CoronaMex,centinela,real,2020-05-13
2020-05-01,373191,CoronaMex,centinela,real,2020-05-13
2020-05-02,391149,CoronaMex,centinela,real,2020-05-13
2020-05-03,410023,CoronaMex,centinela,real,2020-05-13
2020-05-04,428397,CoronaMex,centinela,real,2020-05-13
2020-05-05,445061,CoronaMex,centinela,real,2020-05-13
2020-05-06,460732,CoronaMex,centinela,real,2020-05-13
2020-05-07,474809,CoronaMex,centinela,real,2020-05-13
2020-05-08,486683,CoronaMex,centinela,real,2020-05-13
2020-05-09,496080,CoronaMex,centinela,real,2020-05-13
2020-05-10,500848,CoronaMex,centinela,real,2020-05-13
