fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-07
2020-02-20,46,CoronaMex,centinela,real,2020-06-07
2020-02-21,50,CoronaMex,centinela,real,2020-06-07
2020-02-22,54,CoronaMex,centinela,real,2020-06-07
2020-02-23,58,CoronaMex,centinela,real,2020-06-07
2020-02-24,62,CoronaMex,centinela,real,2020-06-07
2020-02-25,70,CoronaMex,centinela,real,2020-06-07
2020-02-26,83,CoronaMex,centinela,real,2020-06-07
2020-02-27,111,CoronaMex,centinela,real,2020-06-07
2020-02-28,154,CoronaMex,centinela,real,2020-06-07
2020-02-29,210,CoronaMex,centinela,real,2020-06-07
2020-03-01,284,CoronaMex,centinela,real,2020-06-07
2020-03-02,362,CoronaMex,centinela,real,2020-06-07
2020-03-03,450,CoronaMex,centinela,real,2020-06-07
2020-03-04,576,CoronaMex,centinela,real,2020-06-07
2020-03-05,722,CoronaMex,centinela,real,2020-06-07
2020-03-06,958,CoronaMex,centinela,real,2020-06-07
2020-03-07,1269,CoronaMex,centinela,real,2020-06-07
2020-03-08,1646,CoronaMex,centinela,real,2020-06-07
2020-03-09,2122,CoronaMex,centinela,real,2020-06-07
2020-03-10,2730,CoronaMex,centinela,real,2020-06-07
2020-03-11,3444,CoronaMex,centinela,real,2020-06-07
2020-03-12,4269,CoronaMex,centinela,real,2020-06-07
2020-03-13,5155,CoronaMex,centinela,real,2020-06-07
2020-03-14,6078,CoronaMex,centinela,real,2020-06-07
2020-03-15,7076,CoronaMex,centinela,real,2020-06-07
2020-03-16,8121,CoronaMex,centinela,real,2020-06-07
2020-03-17,9237,CoronaMex,centinela,real,2020-06-07
2020-03-18,10352,CoronaMex,centinela,real,2020-06-07
2020-03-19,11498,CoronaMex,centinela,real,2020-06-07
2020-03-20,12798,CoronaMex,centinela,real,2020-06-07
2020-03-21,14179,CoronaMex,centinela,real,2020-06-07
2020-03-22,15681,CoronaMex,centinela,real,2020-06-07
2020-03-23,17449,CoronaMex,centinela,real,2020-06-07
2020-03-24,19369,CoronaMex,centinela,real,2020-06-07
2020-03-25,21540,CoronaMex,centinela,real,2020-06-07
2020-03-26,23945,CoronaMex,centinela,real,2020-06-07
2020-03-27,26625,CoronaMex,centinela,real,2020-06-07
2020-03-28,29591,CoronaMex,centinela,real,2020-06-07
2020-03-29,32946,CoronaMex,centinela,real,2020-06-07
2020-03-30,36506,CoronaMex,centinela,real,2020-06-07
2020-03-31,40398,CoronaMex,centinela,real,2020-06-07
2020-04-01,44535,CoronaMex,centinela,real,2020-06-07
2020-04-02,48895,CoronaMex,centinela,real,2020-06-07
2020-04-03,53651,CoronaMex,centinela,real,2020-06-07
2020-04-04,58645,CoronaMex,centinela,real,2020-06-07
2020-04-05,63972,CoronaMex,centinela,real,2020-06-07
2020-04-06,69581,CoronaMex,centinela,real,2020-06-07
2020-04-07,75999,CoronaMex,centinela,real,2020-06-07
2020-04-08,82754,CoronaMex,centinela,real,2020-06-07
2020-04-09,89944,CoronaMex,centinela,real,2020-06-07
2020-04-10,97511,CoronaMex,centinela,real,2020-06-07
2020-04-11,105621,CoronaMex,centinela,real,2020-06-07
2020-04-12,114382,CoronaMex,centinela,real,2020-06-07
2020-04-13,123742,CoronaMex,centinela,real,2020-06-07
2020-04-14,133237,CoronaMex,centinela,real,2020-06-07
2020-04-15,143625,CoronaMex,centinela,real,2020-06-07
2020-04-16,154677,CoronaMex,centinela,real,2020-06-07
2020-04-17,166830,CoronaMex,centinela,real,2020-06-07
2020-04-18,179429,CoronaMex,centinela,real,2020-06-07
2020-04-19,192028,CoronaMex,centinela,real,2020-06-07
2020-04-20,205041,CoronaMex,centinela,real,2020-06-07
2020-04-21,218377,CoronaMex,centinela,real,2020-06-07
2020-04-22,231915,CoronaMex,centinela,real,2020-06-07
2020-04-23,245636,CoronaMex,centinela,real,2020-06-07
2020-04-24,259351,CoronaMex,centinela,real,2020-06-07
2020-04-25,273520,CoronaMex,centinela,real,2020-06-07
2020-04-26,287769,CoronaMex,centinela,real,2020-06-07
2020-04-27,302573,CoronaMex,centinela,real,2020-06-07
2020-04-28,318572,CoronaMex,centinela,real,2020-06-07
2020-04-29,334651,CoronaMex,centinela,real,2020-06-07
2020-04-30,350918,CoronaMex,centinela,real,2020-06-07
2020-05-01,367435,CoronaMex,centinela,real,2020-06-07
2020-05-02,384634,CoronaMex,centinela,real,2020-06-07
2020-05-03,402825,CoronaMex,centinela,real,2020-06-07
2020-05-04,421525,CoronaMex,centinela,real,2020-06-07
2020-05-05,440452,CoronaMex,centinela,real,2020-06-07
2020-05-06,460146,CoronaMex,centinela,real,2020-06-07
2020-05-07,481776,CoronaMex,centinela,real,2020-06-07
2020-05-08,504282,CoronaMex,centinela,real,2020-06-07
2020-05-09,526892,CoronaMex,centinela,real,2020-06-07
2020-05-10,549787,CoronaMex,centinela,real,2020-06-07
2020-05-11,572809,CoronaMex,centinela,real,2020-06-07
2020-05-12,597094,CoronaMex,centinela,real,2020-06-07
2020-05-13,621916,CoronaMex,centinela,real,2020-06-07
2020-05-14,645972,CoronaMex,centinela,real,2020-06-07
2020-05-15,670849,CoronaMex,centinela,real,2020-06-07
2020-05-16,696665,CoronaMex,centinela,real,2020-06-07
