fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,54,CoronaMex,centinela,real,2020-06-27
2020-02-20,58,CoronaMex,centinela,real,2020-06-27
2020-02-21,62,CoronaMex,centinela,real,2020-06-27
2020-02-22,66,CoronaMex,centinela,real,2020-06-27
2020-02-23,70,CoronaMex,centinela,real,2020-06-27
2020-02-24,74,CoronaMex,centinela,real,2020-06-27
2020-02-25,82,CoronaMex,centinela,real,2020-06-27
2020-02-26,95,CoronaMex,centinela,real,2020-06-27
2020-02-27,123,CoronaMex,centinela,real,2020-06-27
2020-02-28,166,CoronaMex,centinela,real,2020-06-27
2020-02-29,222,CoronaMex,centinela,real,2020-06-27
2020-03-01,296,CoronaMex,centinela,real,2020-06-27
2020-03-02,374,CoronaMex,centinela,real,2020-06-27
2020-03-03,462,CoronaMex,centinela,real,2020-06-27
2020-03-04,588,CoronaMex,centinela,real,2020-06-27
2020-03-05,734,CoronaMex,centinela,real,2020-06-27
2020-03-06,969,CoronaMex,centinela,real,2020-06-27
2020-03-07,1279,CoronaMex,centinela,real,2020-06-27
2020-03-08,1655,CoronaMex,centinela,real,2020-06-27
2020-03-09,2130,CoronaMex,centinela,real,2020-06-27
2020-03-10,2737,CoronaMex,centinela,real,2020-06-27
2020-03-11,3450,CoronaMex,centinela,real,2020-06-27
2020-03-12,4274,CoronaMex,centinela,real,2020-06-27
2020-03-13,5160,CoronaMex,centinela,real,2020-06-27
2020-03-14,6083,CoronaMex,centinela,real,2020-06-27
2020-03-15,7080,CoronaMex,centinela,real,2020-06-27
2020-03-16,8124,CoronaMex,centinela,real,2020-06-27
2020-03-17,9238,CoronaMex,centinela,real,2020-06-27
2020-03-18,10351,CoronaMex,centinela,real,2020-06-27
2020-03-19,11495,CoronaMex,centinela,real,2020-06-27
2020-03-20,12791,CoronaMex,centinela,real,2020-06-27
2020-03-21,14168,CoronaMex,centinela,real,2020-06-27
2020-03-22,15667,CoronaMex,centinela,real,2020-06-27
2020-03-23,17432,CoronaMex,centinela,real,2020-06-27
2020-03-24,19350,CoronaMex,centinela,real,2020-06-27
2020-03-25,21526,CoronaMex,centinela,real,2020-06-27
2020-03-26,23937,CoronaMex,centinela,real,2020-06-27
2020-03-27,26625,CoronaMex,centinela,real,2020-06-27
2020-03-28,29595,CoronaMex,centinela,real,2020-06-27
2020-03-29,32961,CoronaMex,centinela,real,2020-06-27
2020-03-30,36532,CoronaMex,centinela,real,2020-06-27
2020-03-31,40435,CoronaMex,centinela,real,2020-06-27
2020-04-01,44580,CoronaMex,centinela,real,2020-06-27
2020-04-02,48951,CoronaMex,centinela,real,2020-06-27
2020-04-03,53731,CoronaMex,centinela,real,2020-06-27
2020-04-04,58751,CoronaMex,centinela,real,2020-06-27
2020-04-05,64097,CoronaMex,centinela,real,2020-06-27
2020-04-06,69742,CoronaMex,centinela,real,2020-06-27
2020-04-07,76201,CoronaMex,centinela,real,2020-06-27
2020-04-08,83001,CoronaMex,centinela,real,2020-06-27
2020-04-09,90241,CoronaMex,centinela,real,2020-06-27
2020-04-10,97862,CoronaMex,centinela,real,2020-06-27
2020-04-11,106049,CoronaMex,centinela,real,2020-06-27
2020-04-12,114913,CoronaMex,centinela,real,2020-06-27
2020-04-13,124381,CoronaMex,centinela,real,2020-06-27
