fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-23
2020-02-20,46,CoronaMex,centinela,real,2020-06-23
2020-02-21,50,CoronaMex,centinela,real,2020-06-23
2020-02-22,54,CoronaMex,centinela,real,2020-06-23
2020-02-23,58,CoronaMex,centinela,real,2020-06-23
2020-02-24,62,CoronaMex,centinela,real,2020-06-23
2020-02-25,70,CoronaMex,centinela,real,2020-06-23
2020-02-26,83,CoronaMex,centinela,real,2020-06-23
2020-02-27,111,CoronaMex,centinela,real,2020-06-23
2020-02-28,154,CoronaMex,centinela,real,2020-06-23
2020-02-29,210,CoronaMex,centinela,real,2020-06-23
2020-03-01,284,CoronaMex,centinela,real,2020-06-23
2020-03-02,362,CoronaMex,centinela,real,2020-06-23
2020-03-03,450,CoronaMex,centinela,real,2020-06-23
2020-03-04,576,CoronaMex,centinela,real,2020-06-23
2020-03-05,722,CoronaMex,centinela,real,2020-06-23
2020-03-06,957,CoronaMex,centinela,real,2020-06-23
2020-03-07,1267,CoronaMex,centinela,real,2020-06-23
2020-03-08,1643,CoronaMex,centinela,real,2020-06-23
2020-03-09,2118,CoronaMex,centinela,real,2020-06-23
2020-03-10,2725,CoronaMex,centinela,real,2020-06-23
2020-03-11,3438,CoronaMex,centinela,real,2020-06-23
2020-03-12,4262,CoronaMex,centinela,real,2020-06-23
2020-03-13,5148,CoronaMex,centinela,real,2020-06-23
2020-03-14,6071,CoronaMex,centinela,real,2020-06-23
2020-03-15,7068,CoronaMex,centinela,real,2020-06-23
2020-03-16,8112,CoronaMex,centinela,real,2020-06-23
2020-03-17,9226,CoronaMex,centinela,real,2020-06-23
2020-03-18,10339,CoronaMex,centinela,real,2020-06-23
2020-03-19,11483,CoronaMex,centinela,real,2020-06-23
2020-03-20,12779,CoronaMex,centinela,real,2020-06-23
2020-03-21,14156,CoronaMex,centinela,real,2020-06-23
2020-03-22,15655,CoronaMex,centinela,real,2020-06-23
2020-03-23,17420,CoronaMex,centinela,real,2020-06-23
2020-03-24,19333,CoronaMex,centinela,real,2020-06-23
2020-03-25,21505,CoronaMex,centinela,real,2020-06-23
2020-03-26,23911,CoronaMex,centinela,real,2020-06-23
2020-03-27,26585,CoronaMex,centinela,real,2020-06-23
2020-03-28,29542,CoronaMex,centinela,real,2020-06-23
2020-03-29,32886,CoronaMex,centinela,real,2020-06-23
2020-03-30,36436,CoronaMex,centinela,real,2020-06-23
2020-03-31,40323,CoronaMex,centinela,real,2020-06-23
2020-04-01,44447,CoronaMex,centinela,real,2020-06-23
2020-04-02,48796,CoronaMex,centinela,real,2020-06-23
2020-04-03,53560,CoronaMex,centinela,real,2020-06-23
2020-04-04,58563,CoronaMex,centinela,real,2020-06-23
2020-04-05,63901,CoronaMex,centinela,real,2020-06-23
2020-04-06,69537,CoronaMex,centinela,real,2020-06-23
2020-04-07,75987,CoronaMex,centinela,real,2020-06-23
2020-04-08,82782,CoronaMex,centinela,real,2020-06-23
2020-04-09,90019,CoronaMex,centinela,real,2020-06-23
2020-04-10,97633,CoronaMex,centinela,real,2020-06-23
2020-04-11,105812,CoronaMex,centinela,real,2020-06-23
2020-04-12,114659,CoronaMex,centinela,real,2020-06-23
2020-04-13,124110,CoronaMex,centinela,real,2020-06-23
2020-04-14,133725,CoronaMex,centinela,real,2020-06-23
2020-04-15,144272,CoronaMex,centinela,real,2020-06-23
2020-04-16,155510,CoronaMex,centinela,real,2020-06-23
2020-04-17,167927,CoronaMex,centinela,real,2020-06-23
2020-04-18,180822,CoronaMex,centinela,real,2020-06-23
2020-04-19,193711,CoronaMex,centinela,real,2020-06-23
2020-04-20,207061,CoronaMex,centinela,real,2020-06-23
2020-04-21,220760,CoronaMex,centinela,real,2020-06-23
2020-04-22,234675,CoronaMex,centinela,real,2020-06-23
2020-04-23,248829,CoronaMex,centinela,real,2020-06-23
2020-04-24,262959,CoronaMex,centinela,real,2020-06-23
2020-04-25,277559,CoronaMex,centinela,real,2020-06-23
2020-04-26,292272,CoronaMex,centinela,real,2020-06-23
2020-04-27,307528,CoronaMex,centinela,real,2020-06-23
2020-04-28,323991,CoronaMex,centinela,real,2020-06-23
2020-04-29,340492,CoronaMex,centinela,real,2020-06-23
2020-04-30,357191,CoronaMex,centinela,real,2020-06-23
2020-05-01,374157,CoronaMex,centinela,real,2020-06-23
2020-05-02,391802,CoronaMex,centinela,real,2020-06-23
2020-05-03,410478,CoronaMex,centinela,real,2020-06-23
2020-05-04,429665,CoronaMex,centinela,real,2020-06-23
2020-05-05,449114,CoronaMex,centinela,real,2020-06-23
2020-05-06,469331,CoronaMex,centinela,real,2020-06-23
2020-05-07,491545,CoronaMex,centinela,real,2020-06-23
2020-05-08,514697,CoronaMex,centinela,real,2020-06-23
2020-05-09,537957,CoronaMex,centinela,real,2020-06-23
2020-05-10,561464,CoronaMex,centinela,real,2020-06-23
2020-05-11,585116,CoronaMex,centinela,real,2020-06-23
2020-05-12,610022,CoronaMex,centinela,real,2020-06-23
2020-05-13,635608,CoronaMex,centinela,real,2020-06-23
2020-05-14,660406,CoronaMex,centinela,real,2020-06-23
2020-05-15,685966,CoronaMex,centinela,real,2020-06-23
2020-05-16,712441,CoronaMex,centinela,real,2020-06-23
2020-05-17,740904,CoronaMex,centinela,real,2020-06-23
2020-05-18,769765,CoronaMex,centinela,real,2020-06-23
2020-05-19,798445,CoronaMex,centinela,real,2020-06-23
2020-05-20,827821,CoronaMex,centinela,real,2020-06-23
2020-05-21,858005,CoronaMex,centinela,real,2020-06-23
2020-05-22,889602,CoronaMex,centinela,real,2020-06-23
2020-05-23,922037,CoronaMex,centinela,real,2020-06-23
2020-05-24,954005,CoronaMex,centinela,real,2020-06-23
2020-05-25,986894,CoronaMex,centinela,real,2020-06-23
2020-05-26,1020005,CoronaMex,centinela,real,2020-06-23
2020-05-27,1053523,CoronaMex,centinela,real,2020-06-23
2020-05-28,1087067,CoronaMex,centinela,real,2020-06-23
2020-05-29,1122411,CoronaMex,centinela,real,2020-06-23
2020-05-30,1157946,CoronaMex,centinela,real,2020-06-23
2020-05-31,1193201,CoronaMex,centinela,real,2020-06-23
2020-06-01,1228999,CoronaMex,centinela,real,2020-06-23
2020-06-02,1265596,CoronaMex,centinela,real,2020-06-23
2020-06-03,1302826,CoronaMex,centinela,real,2020-06-23
2020-06-04,1340763,CoronaMex,centinela,real,2020-06-23
2020-06-05,1376838,CoronaMex,centinela,real,2020-06-23
2020-06-06,1412689,CoronaMex,centinela,real,2020-06-23
2020-06-07,1450455,CoronaMex,centinela,real,2020-06-23
2020-06-08,1487709,CoronaMex,centinela,real,2020-06-23
2020-06-09,1524487,CoronaMex,centinela,real,2020-06-23
2020-06-10,1560227,CoronaMex,centinela,real,2020-06-23
2020-06-11,1594765,CoronaMex,centinela,real,2020-06-23
2020-06-12,1628637,CoronaMex,centinela,real,2020-06-23
2020-06-13,1661314,CoronaMex,centinela,real,2020-06-23
2020-06-14,1690399,CoronaMex,centinela,real,2020-06-23
2020-06-15,1717633,CoronaMex,centinela,real,2020-06-23
2020-06-16,1741898,CoronaMex,centinela,real,2020-06-23
2020-06-17,1763282,CoronaMex,centinela,real,2020-06-23
2020-06-18,1781617,CoronaMex,centinela,real,2020-06-23
2020-06-19,1794613,CoronaMex,centinela,real,2020-06-23
2020-06-20,1801812,CoronaMex,centinela,real,2020-06-23
2020-02-17,83,SSA,centinela,real,2020-06-23
2020-02-18,83,SSA,centinela,real,2020-06-23
2020-02-19,83,SSA,centinela,real,2020-06-23
2020-02-20,83,SSA,centinela,real,2020-06-23
2020-02-21,83,SSA,centinela,real,2020-06-23
2020-02-22,100,SSA,centinela,real,2020-06-23
2020-02-23,100,SSA,centinela,real,2020-06-23
2020-02-24,95,SSA,centinela,real,2020-06-23
2020-02-25,95,SSA,centinela,real,2020-06-23
2020-02-26,95,SSA,centinela,real,2020-06-23
2020-02-27,95,SSA,centinela,real,2020-06-23
2020-02-28,111,SSA,centinela,real,2020-06-23
2020-02-29,142,SSA,centinela,real,2020-06-23
2020-03-01,222,SSA,centinela,real,2020-06-23
2020-03-02,357,SSA,centinela,real,2020-06-23
2020-03-03,420,SSA,centinela,real,2020-06-23
2020-03-04,504,SSA,centinela,real,2020-06-23
2020-03-05,546,SSA,centinela,real,2020-06-23
2020-03-06,630,SSA,centinela,real,2020-06-23
2020-03-07,861,SSA,centinela,real,2020-06-23
2020-03-08,1093,SSA,centinela,real,2020-06-23
2020-03-09,1662,SSA,centinela,real,2020-06-23
2020-03-10,2180,SSA,centinela,real,2020-06-23
2020-03-11,2676,SSA,centinela,real,2020-06-23
2020-03-12,3281,SSA,centinela,real,2020-06-23
2020-03-13,4101,SSA,centinela,real,2020-06-23
2020-03-14,4943,SSA,centinela,real,2020-06-23
2020-03-15,5742,SSA,centinela,real,2020-06-23
2020-03-16,6776,SSA,centinela,real,2020-06-23
2020-03-17,7654,SSA,centinela,real,2020-06-23
2020-03-18,8794,SSA,centinela,real,2020-06-23
2020-03-19,9781,SSA,centinela,real,2020-06-23
2020-03-20,11207,SSA,centinela,real,2020-06-23
2020-03-21,12216,SSA,centinela,real,2020-06-23
2020-03-22,13225,SSA,centinela,real,2020-06-23
2020-03-23,14620,SSA,centinela,real,2020-06-23
2020-03-24,15916,SSA,centinela,real,2020-06-23
2020-03-25,17931,SSA,centinela,real,2020-06-23
2020-03-26,20481,SSA,centinela,real,2020-06-23
2020-03-27,23010,SSA,centinela,real,2020-06-23
2020-03-28,25869,SSA,centinela,real,2020-06-23
2020-03-29,28707,SSA,centinela,real,2020-06-23
2020-03-30,34129,SSA,centinela,real,2020-06-23
2020-03-31,37507,SSA,centinela,real,2020-06-23
2020-04-01,42206,SSA,centinela,real,2020-06-23
2020-04-02,46949,SSA,centinela,real,2020-06-23
2020-04-03,52320,SSA,centinela,real,2020-06-23
2020-04-04,56824,SSA,centinela,real,2020-06-23
2020-04-05,61329,SSA,centinela,real,2020-06-23
2020-04-06,65095,SSA,centinela,real,2020-06-23
2020-04-07,69671,SSA,centinela,real,2020-06-23
2020-04-08,76017,SSA,centinela,real,2020-06-23
2020-04-09,81717,SSA,centinela,real,2020-06-23
2020-04-10,91058,SSA,centinela,real,2020-06-23
2020-04-11,97632,SSA,centinela,real,2020-06-23
2020-04-12,104560,SSA,centinela,real,2020-06-23
2020-02-19,42,CoronaMex,simulacion,m1,2020-06-23
2020-02-20,45,CoronaMex,simulacion,m1,2020-06-23
2020-02-21,55,CoronaMex,simulacion,m1,2020-06-23
2020-02-22,69,CoronaMex,simulacion,m1,2020-06-23
2020-02-23,88,CoronaMex,simulacion,m1,2020-06-23
2020-02-24,112,CoronaMex,simulacion,m1,2020-06-23
2020-02-25,142,CoronaMex,simulacion,m1,2020-06-23
2020-02-26,180,CoronaMex,simulacion,m1,2020-06-23
2020-02-27,227,CoronaMex,simulacion,m1,2020-06-23
2020-02-28,285,CoronaMex,simulacion,m1,2020-06-23
2020-02-29,358,CoronaMex,simulacion,m1,2020-06-23
2020-03-01,448,CoronaMex,simulacion,m1,2020-06-23
2020-03-02,561,CoronaMex,simulacion,m1,2020-06-23
2020-03-03,700,CoronaMex,simulacion,m1,2020-06-23
2020-03-04,873,CoronaMex,simulacion,m1,2020-06-23
2020-03-05,1088,CoronaMex,simulacion,m1,2020-06-23
2020-03-06,1355,CoronaMex,simulacion,m1,2020-06-23
2020-03-07,1686,CoronaMex,simulacion,m1,2020-06-23
2020-03-08,2098,CoronaMex,simulacion,m1,2020-06-23
2020-03-09,2610,CoronaMex,simulacion,m1,2020-06-23
2020-03-10,3245,CoronaMex,simulacion,m1,2020-06-23
2020-03-11,4034,CoronaMex,simulacion,m1,2020-06-23
2020-03-12,5014,CoronaMex,simulacion,m1,2020-06-23
2020-03-13,6227,CoronaMex,simulacion,m1,2020-06-23
2020-03-14,7740,CoronaMex,simulacion,m1,2020-06-23
2020-03-15,9608,CoronaMex,simulacion,m1,2020-06-23
2020-03-16,11927,CoronaMex,simulacion,m1,2020-06-23
2020-03-17,14363,CoronaMex,simulacion,m1,2020-06-23
2020-03-18,16663,CoronaMex,simulacion,m1,2020-06-23
2020-03-19,18848,CoronaMex,simulacion,m1,2020-06-23
2020-03-20,20977,CoronaMex,simulacion,m1,2020-06-23
2020-03-21,23083,CoronaMex,simulacion,m1,2020-06-23
2020-03-22,25185,CoronaMex,simulacion,m1,2020-06-23
2020-03-23,27297,CoronaMex,simulacion,m1,2020-06-23
2020-03-24,29425,CoronaMex,simulacion,m1,2020-06-23
2020-03-25,31575,CoronaMex,simulacion,m1,2020-06-23
2020-03-26,33750,CoronaMex,simulacion,m1,2020-06-23
2020-03-27,35954,CoronaMex,simulacion,m1,2020-06-23
2020-03-28,38187,CoronaMex,simulacion,m1,2020-06-23
2020-03-29,40450,CoronaMex,simulacion,m1,2020-06-23
2020-03-30,42746,CoronaMex,simulacion,m1,2020-06-23
2020-03-31,45075,CoronaMex,simulacion,m1,2020-06-23
2020-04-01,47700,CoronaMex,simulacion,m1,2020-06-23
2020-04-02,50811,CoronaMex,simulacion,m1,2020-06-23
2020-04-03,54392,CoronaMex,simulacion,m1,2020-06-23
2020-04-04,58435,CoronaMex,simulacion,m1,2020-06-23
2020-04-05,62956,CoronaMex,simulacion,m1,2020-06-23
2020-04-06,67980,CoronaMex,simulacion,m1,2020-06-23
2020-04-07,73554,CoronaMex,simulacion,m1,2020-06-23
2020-04-08,79737,CoronaMex,simulacion,m1,2020-06-23
2020-04-09,86592,CoronaMex,simulacion,m1,2020-06-23
2020-04-10,94190,CoronaMex,simulacion,m1,2020-06-23
2020-04-11,102610,CoronaMex,simulacion,m1,2020-06-23
2020-04-12,111938,CoronaMex,simulacion,m1,2020-06-23
2020-04-13,122274,CoronaMex,simulacion,m1,2020-06-23
2020-04-14,133723,CoronaMex,simulacion,m1,2020-06-23
2020-04-15,146435,CoronaMex,simulacion,m1,2020-06-23
2020-04-16,159577,CoronaMex,simulacion,m1,2020-06-23
2020-04-17,172551,CoronaMex,simulacion,m1,2020-06-23
2020-04-18,185520,CoronaMex,simulacion,m1,2020-06-23
2020-04-19,198641,CoronaMex,simulacion,m1,2020-06-23
2020-04-20,212005,CoronaMex,simulacion,m1,2020-06-23
2020-04-21,225671,CoronaMex,simulacion,m1,2020-06-23
2020-04-22,239680,CoronaMex,simulacion,m1,2020-06-23
2020-04-23,254061,CoronaMex,simulacion,m1,2020-06-23
