fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-05-31
2020-02-20,46,CoronaMex,centinela,real,2020-05-31
2020-02-21,50,CoronaMex,centinela,real,2020-05-31
2020-02-22,54,CoronaMex,centinela,real,2020-05-31
2020-02-23,58,CoronaMex,centinela,real,2020-05-31
2020-02-24,62,CoronaMex,centinela,real,2020-05-31
2020-02-25,70,CoronaMex,centinela,real,2020-05-31
2020-02-26,83,CoronaMex,centinela,real,2020-05-31
2020-02-27,111,CoronaMex,centinela,real,2020-05-31
2020-02-28,154,CoronaMex,centinela,real,2020-05-31
2020-02-29,210,CoronaMex,centinela,real,2020-05-31
2020-03-01,284,CoronaMex,centinela,real,2020-05-31
2020-03-02,362,CoronaMex,centinela,real,2020-05-31
2020-03-03,450,CoronaMex,centinela,real,2020-05-31
2020-03-04,576,CoronaMex,centinela,real,2020-05-31
2020-03-05,722,CoronaMex,centinela,real,2020-05-31
2020-03-06,958,CoronaMex,centinela,real,2020-05-31
2020-03-07,1269,CoronaMex,centinela,real,2020-05-31
2020-03-08,1646,CoronaMex,centinela,real,2020-05-31
2020-03-09,2122,CoronaMex,centinela,real,2020-05-31
2020-03-10,2730,CoronaMex,centinela,real,2020-05-31
2020-03-11,3444,CoronaMex,centinela,real,2020-05-31
2020-03-12,4269,CoronaMex,centinela,real,2020-05-31
2020-03-13,5155,CoronaMex,centinela,real,2020-05-31
2020-03-14,6082,CoronaMex,centinela,real,2020-05-31
2020-03-15,7084,CoronaMex,centinela,real,2020-05-31
2020-03-16,8134,CoronaMex,centinela,real,2020-05-31
2020-03-17,9254,CoronaMex,centinela,real,2020-05-31
2020-03-18,10374,CoronaMex,centinela,real,2020-05-31
2020-03-19,11524,CoronaMex,centinela,real,2020-05-31
2020-03-20,12829,CoronaMex,centinela,real,2020-05-31
2020-03-21,14211,CoronaMex,centinela,real,2020-05-31
2020-03-22,15714,CoronaMex,centinela,real,2020-05-31
2020-03-23,17484,CoronaMex,centinela,real,2020-05-31
2020-03-24,19405,CoronaMex,centinela,real,2020-05-31
2020-03-25,21576,CoronaMex,centinela,real,2020-05-31
2020-03-26,23981,CoronaMex,centinela,real,2020-05-31
2020-03-27,26655,CoronaMex,centinela,real,2020-05-31
2020-03-28,29610,CoronaMex,centinela,real,2020-05-31
2020-03-29,32954,CoronaMex,centinela,real,2020-05-31
2020-03-30,36502,CoronaMex,centinela,real,2020-05-31
2020-03-31,40383,CoronaMex,centinela,real,2020-05-31
2020-04-01,44510,CoronaMex,centinela,real,2020-05-31
2020-04-02,48860,CoronaMex,centinela,real,2020-05-31
2020-04-03,53607,CoronaMex,centinela,real,2020-05-31
2020-04-04,58592,CoronaMex,centinela,real,2020-05-31
2020-04-05,63908,CoronaMex,centinela,real,2020-05-31
2020-04-06,69507,CoronaMex,centinela,real,2020-05-31
2020-04-07,75907,CoronaMex,centinela,real,2020-05-31
2020-04-08,82650,CoronaMex,centinela,real,2020-05-31
2020-04-09,89832,CoronaMex,centinela,real,2020-05-31
2020-04-10,97412,CoronaMex,centinela,real,2020-05-31
2020-04-11,105552,CoronaMex,centinela,real,2020-05-31
2020-04-12,114350,CoronaMex,centinela,real,2020-05-31
2020-04-13,123769,CoronaMex,centinela,real,2020-05-31
2020-04-14,133363,CoronaMex,centinela,real,2020-05-31
2020-04-15,143873,CoronaMex,centinela,real,2020-05-31
2020-04-16,155055,CoronaMex,centinela,real,2020-05-31
2020-04-17,167362,CoronaMex,centinela,real,2020-05-31
2020-04-18,180118,CoronaMex,centinela,real,2020-05-31
2020-04-19,192876,CoronaMex,centinela,real,2020-05-31
2020-04-20,206047,CoronaMex,centinela,real,2020-05-31
2020-04-21,219556,CoronaMex,centinela,real,2020-05-31
2020-04-22,233240,CoronaMex,centinela,real,2020-05-31
2020-04-23,247193,CoronaMex,centinela,real,2020-05-31
2020-04-24,261187,CoronaMex,centinela,real,2020-05-31
2020-04-25,275709,CoronaMex,centinela,real,2020-05-31
2020-04-26,290328,CoronaMex,centinela,real,2020-05-31
2020-04-27,305525,CoronaMex,centinela,real,2020-05-31
2020-04-28,321951,CoronaMex,centinela,real,2020-05-31
2020-04-29,338495,CoronaMex,centinela,real,2020-05-31
2020-04-30,355240,CoronaMex,centinela,real,2020-05-31
2020-05-01,372220,CoronaMex,centinela,real,2020-05-31
2020-05-02,389832,CoronaMex,centinela,real,2020-05-31
2020-05-03,408488,CoronaMex,centinela,real,2020-05-31
2020-05-04,427611,CoronaMex,centinela,real,2020-05-31
2020-05-05,446882,CoronaMex,centinela,real,2020-05-31
2020-05-06,466916,CoronaMex,centinela,real,2020-05-31
2020-05-07,488795,CoronaMex,centinela,real,2020-05-31
2020-05-08,511442,CoronaMex,centinela,real,2020-05-31
2020-05-09,534140,CoronaMex,centinela,real,2020-05-31
2020-05-10,557011,CoronaMex,centinela,real,2020-05-31
2020-05-11,580019,CoronaMex,centinela,real,2020-05-31
2020-05-12,604195,CoronaMex,centinela,real,2020-05-31
2020-05-13,628708,CoronaMex,centinela,real,2020-05-31
2020-05-14,652294,CoronaMex,centinela,real,2020-05-31
2020-05-15,676445,CoronaMex,centinela,real,2020-05-31
2020-05-16,701276,CoronaMex,centinela,real,2020-05-31
2020-05-17,727317,CoronaMex,centinela,real,2020-05-31
2020-05-18,753215,CoronaMex,centinela,real,2020-05-31
2020-05-19,778130,CoronaMex,centinela,real,2020-05-31
2020-05-20,802979,CoronaMex,centinela,real,2020-05-31
2020-05-21,827711,CoronaMex,centinela,real,2020-05-31
2020-05-22,851640,CoronaMex,centinela,real,2020-05-31
2020-05-23,874469,CoronaMex,centinela,real,2020-05-31
2020-05-24,894685,CoronaMex,centinela,real,2020-05-31
2020-05-25,913152,CoronaMex,centinela,real,2020-05-31
2020-05-26,928150,CoronaMex,centinela,real,2020-05-31
2020-05-27,939090,CoronaMex,centinela,real,2020-05-31
2020-05-28,945041,CoronaMex,centinela,real,2020-05-31
2020-02-17,83,SSA,centinela,real,2020-05-31
2020-02-18,83,SSA,centinela,real,2020-05-31
2020-02-19,83,SSA,centinela,real,2020-05-31
2020-02-20,83,SSA,centinela,real,2020-05-31
2020-02-21,83,SSA,centinela,real,2020-05-31
2020-02-22,100,SSA,centinela,real,2020-05-31
2020-02-23,100,SSA,centinela,real,2020-05-31
2020-02-24,95,SSA,centinela,real,2020-05-31
2020-02-25,95,SSA,centinela,real,2020-05-31
2020-02-26,95,SSA,centinela,real,2020-05-31
2020-02-27,95,SSA,centinela,real,2020-05-31
2020-02-28,111,SSA,centinela,real,2020-05-31
2020-02-29,142,SSA,centinela,real,2020-05-31
2020-03-01,222,SSA,centinela,real,2020-05-31
2020-03-02,357,SSA,centinela,real,2020-05-31
2020-03-03,420,SSA,centinela,real,2020-05-31
2020-03-04,504,SSA,centinela,real,2020-05-31
2020-03-05,546,SSA,centinela,real,2020-05-31
2020-03-06,630,SSA,centinela,real,2020-05-31
2020-03-07,861,SSA,centinela,real,2020-05-31
2020-03-08,1093,SSA,centinela,real,2020-05-31
2020-03-09,1677,SSA,centinela,real,2020-05-31
2020-03-10,2193,SSA,centinela,real,2020-05-31
2020-03-11,2688,SSA,centinela,real,2020-05-31
2020-03-12,3290,SSA,centinela,real,2020-05-31
2020-03-13,4107,SSA,centinela,real,2020-05-31
2020-03-14,4946,SSA,centinela,real,2020-05-31
2020-03-15,5742,SSA,centinela,real,2020-05-31
2020-03-16,6776,SSA,centinela,real,2020-05-31
2020-03-17,7672,SSA,centinela,real,2020-05-31
2020-03-18,8809,SSA,centinela,real,2020-05-31
2020-03-19,9793,SSA,centinela,real,2020-05-31
2020-03-20,11213,SSA,centinela,real,2020-05-31
2020-03-21,12219,SSA,centinela,real,2020-05-31
2020-03-22,13225,SSA,centinela,real,2020-05-31
2020-03-23,14661,SSA,centinela,real,2020-05-31
2020-03-24,15957,SSA,centinela,real,2020-05-31
2020-03-25,17972,SSA,centinela,real,2020-05-31
2020-03-26,20522,SSA,centinela,real,2020-05-31
2020-03-27,23072,SSA,centinela,real,2020-05-31
2020-03-28,25889,SSA,centinela,real,2020-05-31
2020-03-29,28707,SSA,centinela,real,2020-05-31
2020-03-30,34146,SSA,centinela,real,2020-05-31
2020-03-31,37530,SSA,centinela,real,2020-05-31
