fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,26,CoronaMex,centinela,real,2020-05-04
2020-02-16,30,CoronaMex,centinela,real,2020-05-04
2020-02-17,34,CoronaMex,centinela,real,2020-05-04
2020-02-18,38,CoronaMex,centinela,real,2020-05-04
2020-02-19,46,CoronaMex,centinela,real,2020-05-04
2020-02-20,54,CoronaMex,centinela,real,2020-05-04
2020-02-21,58,CoronaMex,centinela,real,2020-05-04
2020-02-22,62,CoronaMex,centinela,real,2020-05-04
2020-02-23,66,CoronaMex,centinela,real,2020-05-04
2020-02-24,70,CoronaMex,centinela,real,2020-05-04
2020-02-25,78,CoronaMex,centinela,real,2020-05-04
2020-02-26,91,CoronaMex,centinela,real,2020-05-04
2020-02-27,119,CoronaMex,centinela,real,2020-05-04
2020-02-28,162,CoronaMex,centinela,real,2020-05-04
2020-02-29,218,CoronaMex,centinela,real,2020-05-04
2020-03-01,292,CoronaMex,centinela,real,2020-05-04
2020-03-02,370,CoronaMex,centinela,real,2020-05-04
2020-03-03,458,CoronaMex,centinela,real,2020-05-04
2020-03-04,583,CoronaMex,centinela,real,2020-05-04
2020-03-05,728,CoronaMex,centinela,real,2020-05-04
2020-03-06,964,CoronaMex,centinela,real,2020-05-04
2020-03-07,1275,CoronaMex,centinela,real,2020-05-04
2020-03-08,1651,CoronaMex,centinela,real,2020-05-04
2020-03-09,2127,CoronaMex,centinela,real,2020-05-04
2020-03-10,2734,CoronaMex,centinela,real,2020-05-04
2020-03-11,3448,CoronaMex,centinela,real,2020-05-04
2020-03-12,4273,CoronaMex,centinela,real,2020-05-04
2020-03-13,5160,CoronaMex,centinela,real,2020-05-04
2020-03-14,6079,CoronaMex,centinela,real,2020-05-04
2020-03-15,7071,CoronaMex,centinela,real,2020-05-04
2020-03-16,8109,CoronaMex,centinela,real,2020-05-04
2020-03-17,9218,CoronaMex,centinela,real,2020-05-04
2020-03-18,10317,CoronaMex,centinela,real,2020-05-04
2020-03-19,11446,CoronaMex,centinela,real,2020-05-04
2020-03-20,12714,CoronaMex,centinela,real,2020-05-04
2020-03-21,14063,CoronaMex,centinela,real,2020-05-04
2020-03-22,15533,CoronaMex,centinela,real,2020-05-04
2020-03-23,17273,CoronaMex,centinela,real,2020-05-04
2020-03-24,19145,CoronaMex,centinela,real,2020-05-04
2020-03-25,21274,CoronaMex,centinela,real,2020-05-04
2020-03-26,23641,CoronaMex,centinela,real,2020-05-04
2020-03-27,26276,CoronaMex,centinela,real,2020-05-04
2020-03-28,29193,CoronaMex,centinela,real,2020-05-04
2020-03-29,32482,CoronaMex,centinela,real,2020-05-04
2020-03-30,35955,CoronaMex,centinela,real,2020-05-04
2020-03-31,39783,CoronaMex,centinela,real,2020-05-04
2020-04-01,43843,CoronaMex,centinela,real,2020-05-04
2020-04-02,48105,CoronaMex,centinela,real,2020-05-04
2020-04-03,52727,CoronaMex,centinela,real,2020-05-04
2020-04-04,57565,CoronaMex,centinela,real,2020-05-04
2020-04-05,62722,CoronaMex,centinela,real,2020-05-04
2020-04-06,68182,CoronaMex,centinela,real,2020-05-04
2020-04-07,74416,CoronaMex,centinela,real,2020-05-04
2020-04-08,80998,CoronaMex,centinela,real,2020-05-04
2020-04-09,88025,CoronaMex,centinela,real,2020-05-04
2020-04-10,95454,CoronaMex,centinela,real,2020-05-04
2020-04-11,103425,CoronaMex,centinela,real,2020-05-04
2020-04-12,112078,CoronaMex,centinela,real,2020-05-04
2020-04-13,121302,CoronaMex,centinela,real,2020-05-04
2020-04-14,130698,CoronaMex,centinela,real,2020-05-04
2020-04-15,140909,CoronaMex,centinela,real,2020-05-04
2020-04-16,151761,CoronaMex,centinela,real,2020-05-04
2020-04-17,163754,CoronaMex,centinela,real,2020-05-04
2020-04-18,176251,CoronaMex,centinela,real,2020-05-04
2020-04-19,188761,CoronaMex,centinela,real,2020-05-04
2020-04-20,201666,CoronaMex,centinela,real,2020-05-04
2020-04-21,214793,CoronaMex,centinela,real,2020-05-04
2020-04-22,227884,CoronaMex,centinela,real,2020-05-04
2020-04-23,241016,CoronaMex,centinela,real,2020-05-04
2020-04-24,253504,CoronaMex,centinela,real,2020-05-04
2020-04-25,265792,CoronaMex,centinela,real,2020-05-04
2020-04-26,277555,CoronaMex,centinela,real,2020-05-04
2020-04-27,288175,CoronaMex,centinela,real,2020-05-04
2020-04-28,297498,CoronaMex,centinela,real,2020-05-04
2020-04-29,305426,CoronaMex,centinela,real,2020-05-04
2020-04-30,311079,CoronaMex,centinela,real,2020-05-04
2020-05-01,314063,CoronaMex,centinela,real,2020-05-04
2020-02-17,85,SSA,centinela,real,2020-05-04
2020-02-18,85,SSA,centinela,real,2020-05-04
2020-02-19,85,SSA,centinela,real,2020-05-04
2020-02-20,85,SSA,centinela,real,2020-05-04
2020-02-21,85,SSA,centinela,real,2020-05-04
2020-02-22,100,SSA,centinela,real,2020-05-04
2020-02-23,100,SSA,centinela,real,2020-05-04
2020-02-24,103,SSA,centinela,real,2020-05-04
2020-02-25,103,SSA,centinela,real,2020-05-04
2020-02-26,103,SSA,centinela,real,2020-05-04
2020-02-27,103,SSA,centinela,real,2020-05-04
2020-02-28,118,SSA,centinela,real,2020-05-04
2020-02-29,148,SSA,centinela,real,2020-05-04
2020-03-01,222,SSA,centinela,real,2020-05-04
2020-03-02,378,SSA,centinela,real,2020-05-04
2020-03-03,441,SSA,centinela,real,2020-05-04
2020-03-04,525,SSA,centinela,real,2020-05-04
2020-03-05,567,SSA,centinela,real,2020-05-04
2020-03-06,651,SSA,centinela,real,2020-05-04
2020-03-07,861,SSA,centinela,real,2020-05-04
2020-03-08,1093,SSA,centinela,real,2020-05-04
2020-03-09,1677,SSA,centinela,real,2020-05-04
2020-03-10,2193,SSA,centinela,real,2020-05-04
2020-03-11,2688,SSA,centinela,real,2020-05-04
2020-03-12,3290,SSA,centinela,real,2020-05-04
2020-03-13,4107,SSA,centinela,real,2020-05-04
2020-03-14,4946,SSA,centinela,real,2020-05-04
2020-03-15,5742,SSA,centinela,real,2020-05-04
2020-03-16,6854,SSA,centinela,real,2020-05-04
2020-03-17,7692,SSA,centinela,real,2020-05-04
2020-03-18,8838,SSA,centinela,real,2020-05-04
2020-03-19,9808,SSA,centinela,real,2020-05-04
2020-03-20,11263,SSA,centinela,real,2020-05-04
2020-03-21,12233,SSA,centinela,real,2020-05-04
2020-03-22,13225,SSA,centinela,real,2020-05-04
2020-03-23,14643,SSA,centinela,real,2020-05-04
2020-03-24,15909,SSA,centinela,real,2020-05-04
2020-03-25,17921,SSA,centinela,real,2020-05-04
2020-03-26,20513,SSA,centinela,real,2020-05-04
2020-03-27,23002,SSA,centinela,real,2020-05-04
2020-03-28,25844,SSA,centinela,real,2020-05-04
2020-03-29,28707,SSA,centinela,real,2020-05-04
2020-03-30,34377,SSA,centinela,real,2020-05-04
2020-03-31,37771,SSA,centinela,real,2020-05-04
2020-04-01,42421,SSA,centinela,real,2020-05-04
2020-04-02,47115,SSA,centinela,real,2020-05-04
2020-04-03,52448,SSA,centinela,real,2020-05-04
2020-04-04,56877,SSA,centinela,real,2020-05-04
2020-04-05,61329,SSA,centinela,real,2020-05-04
2020-04-06,65523,SSA,centinela,real,2020-05-04
2020-04-07,70098,SSA,centinela,real,2020-05-04
2020-04-08,76340,SSA,centinela,real,2020-05-04
2020-04-09,82070,SSA,centinela,real,2020-05-04
2020-04-10,91241,SSA,centinela,real,2020-05-04
2020-04-11,97740,SSA,centinela,real,2020-05-04
2020-04-12,104560,SSA,centinela,real,2020-05-04
2020-02-15,26,CoronaMex,simulacion,m1,2020-05-04
2020-02-16,28,CoronaMex,simulacion,m1,2020-05-04
2020-02-17,36,CoronaMex,simulacion,m1,2020-05-04
2020-02-18,46,CoronaMex,simulacion,m1,2020-05-04
2020-02-19,58,CoronaMex,simulacion,m1,2020-05-04
2020-02-20,73,CoronaMex,simulacion,m1,2020-05-04
2020-02-21,90,CoronaMex,simulacion,m1,2020-05-04
2020-02-22,111,CoronaMex,simulacion,m1,2020-05-04
2020-02-23,136,CoronaMex,simulacion,m1,2020-05-04
2020-02-24,166,CoronaMex,simulacion,m1,2020-05-04
2020-02-25,202,CoronaMex,simulacion,m1,2020-05-04
2020-02-26,244,CoronaMex,simulacion,m1,2020-05-04
2020-02-27,295,CoronaMex,simulacion,m1,2020-05-04
2020-02-28,355,CoronaMex,simulacion,m1,2020-05-04
2020-02-29,427,CoronaMex,simulacion,m1,2020-05-04
2020-03-01,512,CoronaMex,simulacion,m1,2020-05-04
2020-03-02,613,CoronaMex,simulacion,m1,2020-05-04
2020-03-03,730,CoronaMex,simulacion,m1,2020-05-04
2020-03-04,866,CoronaMex,simulacion,m1,2020-05-04
2020-03-05,1025,CoronaMex,simulacion,m1,2020-05-04
2020-03-06,1210,CoronaMex,simulacion,m1,2020-05-04
2020-03-07,1427,CoronaMex,simulacion,m1,2020-05-04
2020-03-08,1679,CoronaMex,simulacion,m1,2020-05-04
2020-03-09,1974,CoronaMex,simulacion,m1,2020-05-04
2020-03-10,2316,CoronaMex,simulacion,m1,2020-05-04
2020-03-11,2718,CoronaMex,simulacion,m1,2020-05-04
2020-03-12,3184,CoronaMex,simulacion,m1,2020-05-04
2020-03-13,3731,CoronaMex,simulacion,m1,2020-05-04
2020-03-14,4373,CoronaMex,simulacion,m1,2020-05-04
2020-03-15,5129,CoronaMex,simulacion,m1,2020-05-04
2020-03-16,6016,CoronaMex,simulacion,m1,2020-05-04
2020-03-17,7057,CoronaMex,simulacion,m1,2020-05-04
2020-03-18,8280,CoronaMex,simulacion,m1,2020-05-04
2020-03-19,9716,CoronaMex,simulacion,m1,2020-05-04
2020-03-20,11403,CoronaMex,simulacion,m1,2020-05-04
2020-03-21,13380,CoronaMex,simulacion,m1,2020-05-04
2020-03-22,15514,CoronaMex,simulacion,m1,2020-05-04
2020-03-23,17711,CoronaMex,simulacion,m1,2020-05-04
2020-03-24,20003,CoronaMex,simulacion,m1,2020-05-04
2020-03-25,22408,CoronaMex,simulacion,m1,2020-05-04
2020-03-26,24937,CoronaMex,simulacion,m1,2020-05-04
2020-03-27,27601,CoronaMex,simulacion,m1,2020-05-04
2020-03-28,30409,CoronaMex,simulacion,m1,2020-05-04
2020-03-29,33368,CoronaMex,simulacion,m1,2020-05-04
2020-03-30,36487,CoronaMex,simulacion,m1,2020-05-04
2020-03-31,39783,CoronaMex,simulacion,m1,2020-05-04
2020-04-01,43348,CoronaMex,simulacion,m1,2020-05-04
2020-04-02,47298,CoronaMex,simulacion,m1,2020-05-04
2020-04-03,51647,CoronaMex,simulacion,m1,2020-05-04
2020-04-04,56421,CoronaMex,simulacion,m1,2020-05-04
2020-04-05,61659,CoronaMex,simulacion,m1,2020-05-04
2020-04-06,67404,CoronaMex,simulacion,m1,2020-05-04
2020-04-07,73700,CoronaMex,simulacion,m1,2020-05-04
2020-04-08,80602,CoronaMex,simulacion,m1,2020-05-04
2020-04-09,88169,CoronaMex,simulacion,m1,2020-05-04
2020-04-10,96405,CoronaMex,simulacion,m1,2020-05-04
2020-04-11,105044,CoronaMex,simulacion,m1,2020-05-04
2020-04-12,113855,CoronaMex,simulacion,m1,2020-05-04
2020-04-13,122909,CoronaMex,simulacion,m1,2020-05-04
2020-04-14,132264,CoronaMex,simulacion,m1,2020-05-04
2020-04-15,141922,CoronaMex,simulacion,m1,2020-05-04
2020-04-16,151903,CoronaMex,simulacion,m1,2020-05-04
2020-04-17,162223,CoronaMex,simulacion,m1,2020-05-04
2020-04-18,172893,CoronaMex,simulacion,m1,2020-05-04
2020-04-19,183926,CoronaMex,simulacion,m1,2020-05-04
2020-04-20,195334,CoronaMex,simulacion,m1,2020-05-04
2020-04-21,207130,CoronaMex,simulacion,m1,2020-05-04
2020-04-22,219326,CoronaMex,simulacion,m1,2020-05-04
2020-04-23,231936,CoronaMex,simulacion,m1,2020-05-04
2020-04-24,244973,CoronaMex,simulacion,m1,2020-05-04
2020-04-25,258451,CoronaMex,simulacion,m1,2020-05-04
2020-04-26,272387,CoronaMex,simulacion,m1,2020-05-04
