fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-15,30,CoronaMex,centinela,real,2020-04-26
2020-02-16,38,CoronaMex,centinela,real,2020-04-26
2020-02-17,46,CoronaMex,centinela,real,2020-04-26
2020-02-18,54,CoronaMex,centinela,real,2020-04-26
2020-02-19,67,CoronaMex,centinela,real,2020-04-26
2020-02-20,80,CoronaMex,centinela,real,2020-04-26
2020-02-21,84,CoronaMex,centinela,real,2020-04-26
2020-02-22,88,CoronaMex,centinela,real,2020-04-26
2020-02-23,92,CoronaMex,centinela,real,2020-04-26
2020-02-24,96,CoronaMex,centinela,real,2020-04-26
2020-02-25,104,CoronaMex,centinela,real,2020-04-26
2020-02-26,117,CoronaMex,centinela,real,2020-04-26
2020-02-27,145,CoronaMex,centinela,real,2020-04-26
2020-02-28,188,CoronaMex,centinela,real,2020-04-26
2020-02-29,244,CoronaMex,centinela,real,2020-04-26
2020-03-01,318,CoronaMex,centinela,real,2020-04-26
2020-03-02,396,CoronaMex,centinela,real,2020-04-26
2020-03-03,484,CoronaMex,centinela,real,2020-04-26
2020-03-04,609,CoronaMex,centinela,real,2020-04-26
2020-03-05,754,CoronaMex,centinela,real,2020-04-26
2020-03-06,987,CoronaMex,centinela,real,2020-04-26
2020-03-07,1291,CoronaMex,centinela,real,2020-04-26
2020-03-08,1658,CoronaMex,centinela,real,2020-04-26
2020-03-09,2124,CoronaMex,centinela,real,2020-04-26
2020-03-10,2721,CoronaMex,centinela,real,2020-04-26
2020-03-11,3428,CoronaMex,centinela,real,2020-04-26
2020-03-12,4243,CoronaMex,centinela,real,2020-04-26
2020-03-13,5122,CoronaMex,centinela,real,2020-04-26
2020-03-14,6032,CoronaMex,centinela,real,2020-04-26
2020-03-15,7014,CoronaMex,centinela,real,2020-04-26
2020-03-16,8034,CoronaMex,centinela,real,2020-04-26
2020-03-17,9124,CoronaMex,centinela,real,2020-04-26
2020-03-18,10205,CoronaMex,centinela,real,2020-04-26
2020-03-19,11318,CoronaMex,centinela,real,2020-04-26
2020-03-20,12567,CoronaMex,centinela,real,2020-04-26
2020-03-21,13901,CoronaMex,centinela,real,2020-04-26
2020-03-22,15354,CoronaMex,centinela,real,2020-04-26
2020-03-23,17065,CoronaMex,centinela,real,2020-04-26
2020-03-24,18904,CoronaMex,centinela,real,2020-04-26
2020-03-25,20983,CoronaMex,centinela,real,2020-04-26
2020-03-26,23293,CoronaMex,centinela,real,2020-04-26
2020-03-27,25867,CoronaMex,centinela,real,2020-04-26
2020-03-28,28714,CoronaMex,centinela,real,2020-04-26
2020-03-29,31935,CoronaMex,centinela,real,2020-04-26
2020-03-30,35356,CoronaMex,centinela,real,2020-04-26
2020-03-31,39114,CoronaMex,centinela,real,2020-04-26
2020-04-01,43113,CoronaMex,centinela,real,2020-04-26
2020-04-02,47300,CoronaMex,centinela,real,2020-04-26
2020-04-03,51814,CoronaMex,centinela,real,2020-04-26
2020-04-04,56534,CoronaMex,centinela,real,2020-04-26
2020-04-05,61531,CoronaMex,centinela,real,2020-04-26
2020-04-06,66773,CoronaMex,centinela,real,2020-04-26
2020-04-07,72698,CoronaMex,centinela,real,2020-04-26
2020-04-08,78909,CoronaMex,centinela,real,2020-04-26
2020-04-09,85481,CoronaMex,centinela,real,2020-04-26
2020-04-10,92369,CoronaMex,centinela,real,2020-04-26
2020-04-11,99576,CoronaMex,centinela,real,2020-04-26
2020-04-12,107085,CoronaMex,centinela,real,2020-04-26
2020-04-13,114933,CoronaMex,centinela,real,2020-04-26
2020-04-14,122488,CoronaMex,centinela,real,2020-04-26
2020-04-15,130382,CoronaMex,centinela,real,2020-04-26
2020-04-16,138255,CoronaMex,centinela,real,2020-04-26
2020-04-17,145873,CoronaMex,centinela,real,2020-04-26
2020-04-18,153156,CoronaMex,centinela,real,2020-04-26
2020-04-19,159620,CoronaMex,centinela,real,2020-04-26
2020-04-20,165180,CoronaMex,centinela,real,2020-04-26
2020-04-21,169816,CoronaMex,centinela,real,2020-04-26
2020-04-22,172830,CoronaMex,centinela,real,2020-04-26
2020-04-23,174623,CoronaMex,centinela,real,2020-04-26
2020-02-17,101,SSA,centinela,real,2020-04-26
2020-02-18,101,SSA,centinela,real,2020-04-26
2020-02-19,101,SSA,centinela,real,2020-04-26
2020-02-20,101,SSA,centinela,real,2020-04-26
2020-02-21,101,SSA,centinela,real,2020-04-26
2020-02-22,122,SSA,centinela,real,2020-04-26
2020-02-23,122,SSA,centinela,real,2020-04-26
2020-02-24,105,SSA,centinela,real,2020-04-26
2020-02-25,105,SSA,centinela,real,2020-04-26
2020-02-26,105,SSA,centinela,real,2020-04-26
2020-02-27,105,SSA,centinela,real,2020-04-26
2020-02-28,123,SSA,centinela,real,2020-04-26
2020-02-29,158,SSA,centinela,real,2020-04-26
2020-03-01,246,SSA,centinela,real,2020-04-26
2020-03-02,356,SSA,centinela,real,2020-04-26
2020-03-03,419,SSA,centinela,real,2020-04-26
2020-03-04,503,SSA,centinela,real,2020-04-26
2020-03-05,544,SSA,centinela,real,2020-04-26
2020-03-06,628,SSA,centinela,real,2020-04-26
2020-03-07,838,SSA,centinela,real,2020-04-26
2020-03-08,1069,SSA,centinela,real,2020-04-26
2020-03-09,1606,SSA,centinela,real,2020-04-26
2020-03-10,2099,SSA,centinela,real,2020-04-26
2020-03-11,2571,SSA,centinela,real,2020-04-26
2020-03-12,3149,SSA,centinela,real,2020-04-26
2020-03-13,3963,SSA,centinela,real,2020-04-26
2020-03-14,4799,SSA,centinela,real,2020-04-26
2020-03-15,5592,SSA,centinela,real,2020-04-26
2020-03-16,6680,SSA,centinela,real,2020-04-26
2020-03-17,7490,SSA,centinela,real,2020-04-26
2020-03-18,8607,SSA,centinela,real,2020-04-26
2020-03-19,9527,SSA,centinela,real,2020-04-26
2020-03-20,10972,SSA,centinela,real,2020-04-26
2020-03-21,11958,SSA,centinela,real,2020-04-26
2020-03-22,12944,SSA,centinela,real,2020-04-26
2020-03-23,14044,SSA,centinela,real,2020-04-26
2020-03-24,15297,SSA,centinela,real,2020-04-26
2020-03-25,17217,SSA,centinela,real,2020-04-26
2020-03-26,19601,SSA,centinela,real,2020-04-26
2020-03-27,21965,SSA,centinela,real,2020-04-26
2020-03-28,24673,SSA,centinela,real,2020-04-26
2020-03-29,27422,SSA,centinela,real,2020-04-26
2020-03-30,31331,SSA,centinela,real,2020-04-26
2020-03-31,34421,SSA,centinela,real,2020-04-26
2020-04-01,38760,SSA,centinela,real,2020-04-26
2020-04-02,43099,SSA,centinela,real,2020-04-26
2020-04-03,47887,SSA,centinela,real,2020-04-26
2020-04-04,51960,SSA,centinela,real,2020-04-26
2020-04-05,55951,SSA,centinela,real,2020-04-26
2020-02-15,30,CoronaMex,simulacion,m1,2020-04-26
2020-02-16,33,CoronaMex,simulacion,m1,2020-04-26
2020-02-17,42,CoronaMex,simulacion,m1,2020-04-26
2020-02-18,54,CoronaMex,simulacion,m1,2020-04-26
2020-02-19,69,CoronaMex,simulacion,m1,2020-04-26
2020-02-20,86,CoronaMex,simulacion,m1,2020-04-26
2020-02-21,108,CoronaMex,simulacion,m1,2020-04-26
2020-02-22,134,CoronaMex,simulacion,m1,2020-04-26
2020-02-23,166,CoronaMex,simulacion,m1,2020-04-26
2020-02-24,204,CoronaMex,simulacion,m1,2020-04-26
2020-02-25,249,CoronaMex,simulacion,m1,2020-04-26
2020-02-26,304,CoronaMex,simulacion,m1,2020-04-26
2020-02-27,370,CoronaMex,simulacion,m1,2020-04-26
2020-02-28,449,CoronaMex,simulacion,m1,2020-04-26
2020-02-29,544,CoronaMex,simulacion,m1,2020-04-26
2020-03-01,658,CoronaMex,simulacion,m1,2020-04-26
