fecha,casos_acumulados,estimado,tipo,modelo,fecha_estimacion
2020-02-19,42,CoronaMex,centinela,real,2020-06-14
2020-02-20,46,CoronaMex,centinela,real,2020-06-14
2020-02-21,50,CoronaMex,centinela,real,2020-06-14
2020-02-22,54,CoronaMex,centinela,real,2020-06-14
2020-02-23,58,CoronaMex,centinela,real,2020-06-14
2020-02-24,62,CoronaMex,centinela,real,2020-06-14
2020-02-25,70,CoronaMex,centinela,real,2020-06-14
2020-02-26,83,CoronaMex,centinela,real,2020-06-14
2020-02-27,111,CoronaMex,centinela,real,2020-06-14
2020-02-28,154,CoronaMex,centinela,real,2020-06-14
2020-02-29,210,CoronaMex,centinela,real,2020-06-14
2020-03-01,284,CoronaMex,centinela,real,2020-06-14
2020-03-02,362,CoronaMex,centinela,real,2020-06-14
2020-03-03,450,CoronaMex,centinela,real,2020-06-14
2020-03-04,576,CoronaMex,centinela,real,2020-06-14
2020-03-05,722,CoronaMex,centinela,real,2020-06-14
2020-03-06,957,CoronaMex,centinela,real,2020-06-14
2020-03-07,1267,CoronaMex,centinela,real,2020-06-14
2020-03-08,1643,CoronaMex,centinela,real,2020-06-14
2020-03-09,2118,CoronaMex,centinela,real,2020-06-14
2020-03-10,2725,CoronaMex,centinela,real,2020-06-14
2020-03-11,3438,CoronaMex,centinela,real,2020-06-14
2020-03-12,4262,CoronaMex,centinela,real,2020-06-14
2020-03-13,5148,CoronaMex,centinela,real,2020-06-14
2020-03-14,6071,CoronaMex,centinela,real,2020-06-14
2020-03-15,7068,CoronaMex,centinela,real,2020-06-14
2020-03-16,8112,CoronaMex,centinela,real,2020-06-14
2020-03-17,9226,CoronaMex,centinela,real,2020-06-14
2020-03-18,10339,CoronaMex,centinela,real,2020-06-14
2020-03-19,11483,CoronaMex,centinela,real,2020-06-14
2020-03-20,12779,CoronaMex,centinela,real,2020-06-14
2020-03-21,14156,CoronaMex,centinela,real,2020-06-14
2020-03-22,15655,CoronaMex,centinela,real,2020-06-14
2020-03-23,17421,CoronaMex,centinela,real,2020-06-14
2020-03-24,19334,CoronaMex,centinela,real,2020-06-14
2020-03-25,21497,CoronaMex,centinela,real,2020-06-14
2020-03-26,23895,CoronaMex,centinela,real,2020-06-14
2020-03-27,26561,CoronaMex,centinela,real,2020-06-14
2020-03-28,29511,CoronaMex,centinela,real,2020-06-14
2020-03-29,32848,CoronaMex,centinela,real,2020-06-14
2020-03-30,36390,CoronaMex,centinela,real,2020-06-14
2020-03-31,40269,CoronaMex,centinela,real,2020-06-14
2020-04-01,44394,CoronaMex,centinela,real,2020-06-14
2020-04-02,48743,CoronaMex,centinela,real,2020-06-14
2020-04-03,53498,CoronaMex,centinela,real,2020-06-14
2020-04-04,58491,CoronaMex,centinela,real,2020-06-14
2020-04-05,63819,CoronaMex,centinela,real,2020-06-14
2020-04-06,69429,CoronaMex,centinela,real,2020-06-14
2020-04-07,75848,CoronaMex,centinela,real,2020-06-14
2020-04-08,82603,CoronaMex,centinela,real,2020-06-14
2020-04-09,89792,CoronaMex,centinela,real,2020-06-14
2020-04-10,97357,CoronaMex,centinela,real,2020-06-14
2020-04-11,105467,CoronaMex,centinela,real,2020-06-14
2020-04-12,114229,CoronaMex,centinela,real,2020-06-14
2020-04-13,123594,CoronaMex,centinela,real,2020-06-14
2020-04-14,133094,CoronaMex,centinela,real,2020-06-14
2020-04-15,143484,CoronaMex,centinela,real,2020-06-14
2020-04-16,154539,CoronaMex,centinela,real,2020-06-14
2020-04-17,166710,CoronaMex,centinela,real,2020-06-14
2020-04-18,179329,CoronaMex,centinela,real,2020-06-14
2020-04-19,191942,CoronaMex,centinela,real,2020-06-14
2020-04-20,204970,CoronaMex,centinela,real,2020-06-14
2020-04-21,218323,CoronaMex,centinela,real,2020-06-14
2020-04-22,231877,CoronaMex,centinela,real,2020-06-14
2020-04-23,245612,CoronaMex,centinela,real,2020-06-14
2020-04-24,259315,CoronaMex,centinela,real,2020-06-14
2020-04-25,273450,CoronaMex,centinela,real,2020-06-14
2020-04-26,287662,CoronaMex,centinela,real,2020-06-14
2020-04-27,302426,CoronaMex,centinela,real,2020-06-14
2020-04-28,318379,CoronaMex,centinela,real,2020-06-14
2020-04-29,334404,CoronaMex,centinela,real,2020-06-14
2020-04-30,350611,CoronaMex,centinela,real,2020-06-14
2020-05-01,367088,CoronaMex,centinela,real,2020-06-14
2020-05-02,384265,CoronaMex,centinela,real,2020-06-14
2020-05-03,402435,CoronaMex,centinela,real,2020-06-14
2020-05-04,421087,CoronaMex,centinela,real,2020-06-14
2020-05-05,439974,CoronaMex,centinela,real,2020-06-14
2020-05-06,459625,CoronaMex,centinela,real,2020-06-14
2020-05-07,481234,CoronaMex,centinela,real,2020-06-14
2020-05-08,503713,CoronaMex,centinela,real,2020-06-14
2020-05-09,526295,CoronaMex,centinela,real,2020-06-14
2020-05-10,549164,CoronaMex,centinela,real,2020-06-14
2020-05-11,572103,CoronaMex,centinela,real,2020-06-14
2020-05-12,596267,CoronaMex,centinela,real,2020-06-14
2020-05-13,621023,CoronaMex,centinela,real,2020-06-14
2020-05-14,645017,CoronaMex,centinela,real,2020-06-14
2020-05-15,669824,CoronaMex,centinela,real,2020-06-14
2020-05-16,695560,CoronaMex,centinela,real,2020-06-14
2020-05-17,723201,CoronaMex,centinela,real,2020-06-14
2020-05-18,751374,CoronaMex,centinela,real,2020-06-14
2020-05-19,779365,CoronaMex,centinela,real,2020-06-14
2020-05-20,808040,CoronaMex,centinela,real,2020-06-14
