fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-13
2020-02-06,7,6,real,Inicio de síntomas,2020-05-13
2020-02-07,8,7,real,Inicio de síntomas,2020-05-13
2020-02-17,18,8,real,Inicio de síntomas,2020-05-13
2020-02-18,19,9,real,Inicio de síntomas,2020-05-13
2020-02-19,20,10,real,Inicio de síntomas,2020-05-13
2020-02-21,22,11,real,Inicio de síntomas,2020-05-13
2020-02-22,23,13,real,Inicio de síntomas,2020-05-13
2020-02-23,24,14,real,Inicio de síntomas,2020-05-13
2020-02-25,26,15,real,Inicio de síntomas,2020-05-13
2020-02-26,27,16,real,Inicio de síntomas,2020-05-13
2020-02-27,28,18,real,Inicio de síntomas,2020-05-13
2020-02-28,29,20,real,Inicio de síntomas,2020-05-13
2020-02-29,30,22,real,Inicio de síntomas,2020-05-13
2020-03-01,31,28,real,Inicio de síntomas,2020-05-13
2020-03-02,32,37,real,Inicio de síntomas,2020-05-13
2020-03-03,33,43,real,Inicio de síntomas,2020-05-13
2020-03-04,34,50,real,Inicio de síntomas,2020-05-13
2020-03-05,35,57,real,Inicio de síntomas,2020-05-13
2020-03-06,36,67,real,Inicio de síntomas,2020-05-13
2020-03-07,37,87,real,Inicio de síntomas,2020-05-13
2020-03-08,38,108,real,Inicio de síntomas,2020-05-13
2020-03-09,39,170,real,Inicio de síntomas,2020-05-13
2020-03-10,40,220,real,Inicio de síntomas,2020-05-13
2020-03-11,41,271,real,Inicio de síntomas,2020-05-13
2020-03-12,42,329,real,Inicio de síntomas,2020-05-13
2020-03-13,43,414,real,Inicio de síntomas,2020-05-13
2020-03-14,44,506,real,Inicio de síntomas,2020-05-13
2020-03-15,45,605,real,Inicio de síntomas,2020-05-13
2020-03-16,46,738,real,Inicio de síntomas,2020-05-13
2020-03-17,47,844,real,Inicio de síntomas,2020-05-13
2020-03-18,48,967,real,Inicio de síntomas,2020-05-13
2020-03-19,49,1076,real,Inicio de síntomas,2020-05-13
2020-03-20,50,1258,real,Inicio de síntomas,2020-05-13
2020-03-21,51,1386,real,Inicio de síntomas,2020-05-13
2020-03-22,52,1523,real,Inicio de síntomas,2020-05-13
2020-03-23,53,1744,real,Inicio de síntomas,2020-05-13
2020-03-24,54,1921,real,Inicio de síntomas,2020-05-13
2020-03-25,55,2124,real,Inicio de síntomas,2020-05-13
2020-03-26,56,2367,real,Inicio de síntomas,2020-05-13
2020-03-27,57,2643,real,Inicio de síntomas,2020-05-13
2020-03-28,58,2906,real,Inicio de síntomas,2020-05-13
2020-03-29,59,3166,real,Inicio de síntomas,2020-05-13
2020-03-30,60,3541,real,Inicio de síntomas,2020-05-13
2020-03-31,61,3845,real,Inicio de síntomas,2020-05-13
2020-04-01,62,4288,real,Inicio de síntomas,2020-05-13
2020-04-02,63,4714,real,Inicio de síntomas,2020-05-13
2020-04-03,64,5147,real,Inicio de síntomas,2020-05-13
2020-04-04,65,5589,real,Inicio de síntomas,2020-05-13
2020-04-05,66,5999,real,Inicio de síntomas,2020-05-13
2020-04-06,67,6560,real,Inicio de síntomas,2020-05-13
2020-04-07,68,7044,real,Inicio de síntomas,2020-05-13
2020-04-08,69,7641,real,Inicio de síntomas,2020-05-13
2020-04-09,70,8236,real,Inicio de síntomas,2020-05-13
2020-04-10,71,9160,real,Inicio de síntomas,2020-05-13
2020-04-11,72,9849,real,Inicio de síntomas,2020-05-13
2020-04-12,73,10589,real,Inicio de síntomas,2020-05-13
2020-04-13,74,11496,real,Inicio de síntomas,2020-05-13
2020-04-14,75,12364,real,Inicio de síntomas,2020-05-13
2020-04-15,76,13361,real,Inicio de síntomas,2020-05-13
2020-04-16,77,14345,real,Inicio de síntomas,2020-05-13
2020-04-17,78,15439,real,Inicio de síntomas,2020-05-13
2020-04-18,79,16638,real,Inicio de síntomas,2020-05-13
2020-04-19,80,17715,real,Inicio de síntomas,2020-05-13
2020-04-20,81,19443,real,Inicio de síntomas,2020-05-13
