fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-23
2020-02-25,1,13,real,Inicio de síntomas,2020-06-23
2020-02-26,2,14,real,Inicio de síntomas,2020-06-23
2020-02-27,3,16,real,Inicio de síntomas,2020-06-23
2020-02-28,4,18,real,Inicio de síntomas,2020-06-23
2020-02-29,5,20,real,Inicio de síntomas,2020-06-23
2020-03-01,6,26,real,Inicio de síntomas,2020-06-23
2020-03-02,7,35,real,Inicio de síntomas,2020-06-23
2020-03-03,8,41,real,Inicio de síntomas,2020-06-23
2020-03-04,9,48,real,Inicio de síntomas,2020-06-23
2020-03-05,10,55,real,Inicio de síntomas,2020-06-23
2020-03-06,11,65,real,Inicio de síntomas,2020-06-23
2020-03-07,12,86,real,Inicio de síntomas,2020-06-23
2020-03-08,13,107,real,Inicio de síntomas,2020-06-23
2020-03-09,14,168,real,Inicio de síntomas,2020-06-23
2020-03-10,15,218,real,Inicio de síntomas,2020-06-23
2020-03-11,16,269,real,Inicio de síntomas,2020-06-23
2020-03-12,17,327,real,Inicio de síntomas,2020-06-23
2020-03-13,18,413,real,Inicio de síntomas,2020-06-23
2020-03-14,19,504,real,Inicio de síntomas,2020-06-23
2020-03-15,20,603,real,Inicio de síntomas,2020-06-23
2020-03-16,21,735,real,Inicio de síntomas,2020-06-23
2020-03-17,22,843,real,Inicio de síntomas,2020-06-23
2020-03-18,23,967,real,Inicio de síntomas,2020-06-23
2020-03-19,24,1077,real,Inicio de síntomas,2020-06-23
2020-03-20,25,1259,real,Inicio de síntomas,2020-06-23
2020-03-21,26,1387,real,Inicio de síntomas,2020-06-23
2020-03-22,27,1527,real,Inicio de síntomas,2020-06-23
2020-03-23,28,1749,real,Inicio de síntomas,2020-06-23
2020-03-24,29,1929,real,Inicio de síntomas,2020-06-23
2020-03-25,30,2137,real,Inicio de síntomas,2020-06-23
2020-03-26,31,2384,real,Inicio de síntomas,2020-06-23
2020-03-27,32,2668,real,Inicio de síntomas,2020-06-23
2020-03-28,33,2938,real,Inicio de síntomas,2020-06-23
2020-03-29,34,3198,real,Inicio de síntomas,2020-06-23
2020-03-30,35,3579,real,Inicio de síntomas,2020-06-23
2020-03-31,36,3888,real,Inicio de síntomas,2020-06-23
2020-04-01,37,4343,real,Inicio de síntomas,2020-06-23
2020-04-02,38,4778,real,Inicio de síntomas,2020-06-23
2020-04-03,39,5218,real,Inicio de síntomas,2020-06-23
2020-04-04,40,5666,real,Inicio de síntomas,2020-06-23
2020-04-05,41,6093,real,Inicio de síntomas,2020-06-23
2020-04-06,42,6663,real,Inicio de síntomas,2020-06-23
2020-04-07,43,7161,real,Inicio de síntomas,2020-06-23
2020-04-08,44,7777,real,Inicio de síntomas,2020-06-23
2020-04-09,45,8390,real,Inicio de síntomas,2020-06-23
2020-04-10,46,9342,real,Inicio de síntomas,2020-06-23
2020-04-11,47,10054,real,Inicio de síntomas,2020-06-23
2020-04-12,48,10822,real,Inicio de síntomas,2020-06-23
2020-04-13,49,11776,real,Inicio de síntomas,2020-06-23
2020-04-14,50,12678,real,Inicio de síntomas,2020-06-23
2020-04-15,51,13713,real,Inicio de síntomas,2020-06-23
2020-04-16,52,14732,real,Inicio de síntomas,2020-06-23
2020-04-17,53,15880,real,Inicio de síntomas,2020-06-23
2020-04-18,54,17137,real,Inicio de síntomas,2020-06-23
2020-04-19,55,18274,real,Inicio de síntomas,2020-06-23
2020-04-20,56,20106,real,Inicio de síntomas,2020-06-23
2020-04-21,57,21303,real,Inicio de síntomas,2020-06-23
2020-04-22,58,22537,real,Inicio de síntomas,2020-06-23
2020-04-23,59,23831,real,Inicio de síntomas,2020-06-23
2020-04-24,60,25374,real,Inicio de síntomas,2020-06-23
2020-04-25,61,26966,real,Inicio de síntomas,2020-06-23
2020-04-26,62,28396,real,Inicio de síntomas,2020-06-23
2020-04-27,63,30135,real,Inicio de síntomas,2020-06-23
2020-04-28,64,31682,real,Inicio de síntomas,2020-06-23
2020-04-29,65,33079,real,Inicio de síntomas,2020-06-23
2020-04-30,66,35001,real,Inicio de síntomas,2020-06-23
2020-05-01,67,37597,real,Inicio de síntomas,2020-06-23
2020-05-02,68,39461,real,Inicio de síntomas,2020-06-23
2020-05-03,69,41243,real,Inicio de síntomas,2020-06-23
2020-05-04,70,43518,real,Inicio de síntomas,2020-06-23
2020-05-05,71,45796,real,Inicio de síntomas,2020-06-23
2020-05-06,72,47836,real,Inicio de síntomas,2020-06-23
2020-05-07,73,50129,real,Inicio de síntomas,2020-06-23
2020-05-08,74,52756,real,Inicio de síntomas,2020-06-23
2020-05-09,75,55072,real,Inicio de síntomas,2020-06-23
2020-05-10,76,58191,real,Inicio de síntomas,2020-06-23
2020-05-11,77,61094,real,Inicio de síntomas,2020-06-23
2020-05-12,78,63715,real,Inicio de síntomas,2020-06-23
2020-05-13,79,66243,real,Inicio de síntomas,2020-06-23
2020-05-14,80,68787,real,Inicio de síntomas,2020-06-23
2020-05-15,81,72482,real,Inicio de síntomas,2020-06-23
2020-05-16,82,75313,real,Inicio de síntomas,2020-06-23
2020-05-17,83,78033,real,Inicio de síntomas,2020-06-23
2020-05-18,84,81935,real,Inicio de síntomas,2020-06-23
2020-05-19,85,84975,real,Inicio de síntomas,2020-06-23
2020-05-20,86,89166,real,Inicio de síntomas,2020-06-23
2020-05-21,87,91931,real,Inicio de síntomas,2020-06-23
2020-05-22,88,95511,real,Inicio de síntomas,2020-06-23
2020-05-23,89,98864,real,Inicio de síntomas,2020-06-23
2020-05-24,90,102060,real,Inicio de síntomas,2020-06-23
2020-05-25,91,106761,real,Inicio de síntomas,2020-06-23
2020-05-26,92,110224,real,Inicio de síntomas,2020-06-23
2020-05-27,93,113577,real,Inicio de síntomas,2020-06-23
2020-05-28,94,117371,real,Inicio de síntomas,2020-06-23
2020-05-29,95,121198,real,Inicio de síntomas,2020-06-23
2020-05-30,96,124885,real,Inicio de síntomas,2020-06-23
2020-05-31,97,128348,real,Inicio de síntomas,2020-06-23
2020-06-01,98,134497,real,Inicio de síntomas,2020-06-23
2020-06-02,99,138284,real,Inicio de síntomas,2020-06-23
2020-06-03,100,141998,real,Inicio de síntomas,2020-06-23
2020-06-04,101,145828,real,Inicio de síntomas,2020-06-23
2020-06-05,102,150478,real,Inicio de síntomas,2020-06-23
2020-06-06,103,154890,real,Inicio de síntomas,2020-06-23
2020-06-07,104,158582,real,Inicio de síntomas,2020-06-23
2020-06-08,105,163268,real,Inicio de síntomas,2020-06-23
2020-06-09,106,167023,real,Inicio de síntomas,2020-06-23
2020-06-10,107,171745,real,Inicio de síntomas,2020-06-23
2020-06-11,108,175015,real,Inicio de síntomas,2020-06-23
2020-06-12,109,178504,real,Inicio de síntomas,2020-06-23
2020-06-13,110,181347,real,Inicio de síntomas,2020-06-23
2020-06-14,111,183895,real,Inicio de síntomas,2020-06-23
2020-06-15,112,186841,real,Inicio de síntomas,2020-06-23
2020-06-16,113,188680,real,Inicio de síntomas,2020-06-23
2020-06-17,114,189895,real,Inicio de síntomas,2020-06-23
2020-06-18,115,190729,real,Inicio de síntomas,2020-06-23
2020-06-19,116,191210,real,Inicio de síntomas,2020-06-23
2020-06-20,117,191366,real,Inicio de síntomas,2020-06-23
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-23
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-23
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-23
2020-02-27,3,19,m1,Estimado (SEIR),2020-06-23
2020-02-28,4,25,m1,Estimado (SEIR),2020-06-23
2020-02-29,5,33,m1,Estimado (SEIR),2020-06-23
2020-03-01,6,42,m1,Estimado (SEIR),2020-06-23
2020-03-02,7,54,m1,Estimado (SEIR),2020-06-23
2020-03-03,8,69,m1,Estimado (SEIR),2020-06-23
2020-03-04,9,87,m1,Estimado (SEIR),2020-06-23
2020-03-05,10,109,m1,Estimado (SEIR),2020-06-23
2020-03-06,11,138,m1,Estimado (SEIR),2020-06-23
2020-03-07,12,169,m1,Estimado (SEIR),2020-06-23
2020-03-08,13,207,m1,Estimado (SEIR),2020-06-23
2020-03-09,14,254,m1,Estimado (SEIR),2020-06-23
