fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-09
2020-02-06,7,6,real,Inicio de síntomas,2020-05-09
2020-02-07,8,7,real,Inicio de síntomas,2020-05-09
2020-02-17,18,8,real,Inicio de síntomas,2020-05-09
2020-02-18,19,9,real,Inicio de síntomas,2020-05-09
2020-02-19,20,10,real,Inicio de síntomas,2020-05-09
2020-02-21,22,11,real,Inicio de síntomas,2020-05-09
2020-02-22,23,13,real,Inicio de síntomas,2020-05-09
2020-02-23,24,14,real,Inicio de síntomas,2020-05-09
2020-02-25,26,15,real,Inicio de síntomas,2020-05-09
2020-02-26,27,16,real,Inicio de síntomas,2020-05-09
2020-02-27,28,18,real,Inicio de síntomas,2020-05-09
2020-02-28,29,20,real,Inicio de síntomas,2020-05-09
2020-02-29,30,22,real,Inicio de síntomas,2020-05-09
2020-03-01,31,28,real,Inicio de síntomas,2020-05-09
2020-03-02,32,37,real,Inicio de síntomas,2020-05-09
2020-03-03,33,43,real,Inicio de síntomas,2020-05-09
2020-03-04,34,50,real,Inicio de síntomas,2020-05-09
2020-03-05,35,57,real,Inicio de síntomas,2020-05-09
2020-03-06,36,67,real,Inicio de síntomas,2020-05-09
2020-03-07,37,87,real,Inicio de síntomas,2020-05-09
2020-03-08,38,108,real,Inicio de síntomas,2020-05-09
2020-03-09,39,170,real,Inicio de síntomas,2020-05-09
2020-03-10,40,220,real,Inicio de síntomas,2020-05-09
2020-03-11,41,271,real,Inicio de síntomas,2020-05-09
2020-03-12,42,329,real,Inicio de síntomas,2020-05-09
2020-03-13,43,415,real,Inicio de síntomas,2020-05-09
2020-03-14,44,507,real,Inicio de síntomas,2020-05-09
2020-03-15,45,606,real,Inicio de síntomas,2020-05-09
2020-03-16,46,739,real,Inicio de síntomas,2020-05-09
2020-03-17,47,845,real,Inicio de síntomas,2020-05-09
2020-03-18,48,968,real,Inicio de síntomas,2020-05-09
2020-03-19,49,1077,real,Inicio de síntomas,2020-05-09
2020-03-20,50,1257,real,Inicio de síntomas,2020-05-09
2020-03-21,51,1383,real,Inicio de síntomas,2020-05-09
2020-03-22,52,1520,real,Inicio de síntomas,2020-05-09
2020-03-23,53,1739,real,Inicio de síntomas,2020-05-09
2020-03-24,54,1916,real,Inicio de síntomas,2020-05-09
2020-03-25,55,2116,real,Inicio de síntomas,2020-05-09
2020-03-26,56,2360,real,Inicio de síntomas,2020-05-09
2020-03-27,57,2634,real,Inicio de síntomas,2020-05-09
2020-03-28,58,2896,real,Inicio de síntomas,2020-05-09
2020-03-29,59,3151,real,Inicio de síntomas,2020-05-09
2020-03-30,60,3520,real,Inicio de síntomas,2020-05-09
2020-03-31,61,3822,real,Inicio de síntomas,2020-05-09
2020-04-01,62,4260,real,Inicio de síntomas,2020-05-09
2020-04-02,63,4678,real,Inicio de síntomas,2020-05-09
