fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-20
2020-02-17,11,6,real,Inicio de síntomas,2020-05-20
2020-02-19,13,7,real,Inicio de síntomas,2020-05-20
2020-02-21,15,8,real,Inicio de síntomas,2020-05-20
2020-02-22,16,10,real,Inicio de síntomas,2020-05-20
2020-02-23,17,11,real,Inicio de síntomas,2020-05-20
2020-02-25,19,12,real,Inicio de síntomas,2020-05-20
2020-02-26,20,13,real,Inicio de síntomas,2020-05-20
2020-02-27,21,15,real,Inicio de síntomas,2020-05-20
2020-02-28,22,17,real,Inicio de síntomas,2020-05-20
2020-02-29,23,19,real,Inicio de síntomas,2020-05-20
2020-03-01,24,25,real,Inicio de síntomas,2020-05-20
2020-03-02,25,34,real,Inicio de síntomas,2020-05-20
2020-03-03,26,40,real,Inicio de síntomas,2020-05-20
2020-03-04,27,47,real,Inicio de síntomas,2020-05-20
2020-03-05,28,54,real,Inicio de síntomas,2020-05-20
2020-03-06,29,64,real,Inicio de síntomas,2020-05-20
2020-03-07,30,85,real,Inicio de síntomas,2020-05-20
2020-03-08,31,106,real,Inicio de síntomas,2020-05-20
2020-03-09,32,168,real,Inicio de síntomas,2020-05-20
2020-03-10,33,218,real,Inicio de síntomas,2020-05-20
2020-03-11,34,269,real,Inicio de síntomas,2020-05-20
2020-03-12,35,327,real,Inicio de síntomas,2020-05-20
2020-03-13,36,412,real,Inicio de síntomas,2020-05-20
2020-03-14,37,504,real,Inicio de síntomas,2020-05-20
2020-03-15,38,603,real,Inicio de síntomas,2020-05-20
2020-03-16,39,735,real,Inicio de síntomas,2020-05-20
2020-03-17,40,842,real,Inicio de síntomas,2020-05-20
2020-03-18,41,966,real,Inicio de síntomas,2020-05-20
2020-03-19,42,1075,real,Inicio de síntomas,2020-05-20
2020-03-20,43,1257,real,Inicio de síntomas,2020-05-20
2020-03-21,44,1385,real,Inicio de síntomas,2020-05-20
2020-03-22,45,1523,real,Inicio de síntomas,2020-05-20
2020-03-23,46,1745,real,Inicio de síntomas,2020-05-20
2020-03-24,47,1924,real,Inicio de síntomas,2020-05-20
2020-03-25,48,2130,real,Inicio de síntomas,2020-05-20
2020-03-26,49,2373,real,Inicio de síntomas,2020-05-20
2020-03-27,50,2653,real,Inicio de síntomas,2020-05-20
2020-03-28,51,2917,real,Inicio de síntomas,2020-05-20
2020-03-29,52,3176,real,Inicio de síntomas,2020-05-20
2020-03-30,53,3551,real,Inicio de síntomas,2020-05-20
2020-03-31,54,3855,real,Inicio de síntomas,2020-05-20
2020-04-01,55,4305,real,Inicio de síntomas,2020-05-20
2020-04-02,56,4732,real,Inicio de síntomas,2020-05-20
2020-04-03,57,5172,real,Inicio de síntomas,2020-05-20
2020-04-04,58,5616,real,Inicio de síntomas,2020-05-20
2020-04-05,59,6032,real,Inicio de síntomas,2020-05-20
2020-04-06,60,6596,real,Inicio de síntomas,2020-05-20
2020-04-07,61,7084,real,Inicio de síntomas,2020-05-20
2020-04-08,62,7687,real,Inicio de síntomas,2020-05-20
2020-04-09,63,8291,real,Inicio de síntomas,2020-05-20
2020-04-10,64,9227,real,Inicio de síntomas,2020-05-20
2020-04-11,65,9927,real,Inicio de síntomas,2020-05-20
2020-04-12,66,10676,real,Inicio de síntomas,2020-05-20
2020-04-13,67,11599,real,Inicio de síntomas,2020-05-20
2020-04-14,68,12479,real,Inicio de síntomas,2020-05-20
2020-04-15,69,13489,real,Inicio de síntomas,2020-05-20
2020-04-16,70,14489,real,Inicio de síntomas,2020-05-20
2020-04-17,71,15617,real,Inicio de síntomas,2020-05-20
2020-04-18,72,16845,real,Inicio de síntomas,2020-05-20
2020-04-19,73,17951,real,Inicio de síntomas,2020-05-20
2020-04-20,74,19733,real,Inicio de síntomas,2020-05-20
2020-04-21,75,20884,real,Inicio de síntomas,2020-05-20
2020-04-22,76,22074,real,Inicio de síntomas,2020-05-20
2020-04-23,77,23343,real,Inicio de síntomas,2020-05-20
2020-04-24,78,24830,real,Inicio de síntomas,2020-05-20
2020-04-25,79,26341,real,Inicio de síntomas,2020-05-20
2020-04-26,80,27715,real,Inicio de síntomas,2020-05-20
2020-04-27,81,29368,real,Inicio de síntomas,2020-05-20
2020-04-28,82,30824,real,Inicio de síntomas,2020-05-20
2020-04-29,83,32129,real,Inicio de síntomas,2020-05-20
2020-04-30,84,33850,real,Inicio de síntomas,2020-05-20
2020-05-01,85,36150,real,Inicio de síntomas,2020-05-20
2020-05-02,86,37746,real,Inicio de síntomas,2020-05-20
2020-05-03,87,39285,real,Inicio de síntomas,2020-05-20
2020-05-04,88,41188,real,Inicio de síntomas,2020-05-20
2020-05-05,89,42979,real,Inicio de síntomas,2020-05-20
2020-05-06,90,44509,real,Inicio de síntomas,2020-05-20
2020-05-07,91,46171,real,Inicio de síntomas,2020-05-20
2020-05-08,92,47995,real,Inicio de síntomas,2020-05-20
2020-05-09,93,49520,real,Inicio de síntomas,2020-05-20
2020-05-10,94,51289,real,Inicio de síntomas,2020-05-20
2020-05-11,95,52815,real,Inicio de síntomas,2020-05-20
2020-05-12,96,53964,real,Inicio de síntomas,2020-05-20
2020-05-13,97,54912,real,Inicio de síntomas,2020-05-20
2020-05-14,98,55580,real,Inicio de síntomas,2020-05-20
2020-05-15,99,56083,real,Inicio de síntomas,2020-05-20
2020-05-16,100,56381,real,Inicio de síntomas,2020-05-20
2020-05-17,101,56524,real,Inicio de síntomas,2020-05-20
2020-05-18,102,56584,real,Inicio de síntomas,2020-05-20
2020-05-19,103,56594,real,Inicio de síntomas,2020-05-20
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-20
2020-02-07,1,5,m1,Estimado (SEIR),2020-05-20
2020-02-08,2,6,m1,Estimado (SEIR),2020-05-20
2020-02-09,3,7,m1,Estimado (SEIR),2020-05-20
2020-02-10,4,8,m1,Estimado (SEIR),2020-05-20
2020-02-11,5,11,m1,Estimado (SEIR),2020-05-20
2020-02-12,6,14,m1,Estimado (SEIR),2020-05-20
2020-02-13,7,17,m1,Estimado (SEIR),2020-05-20
2020-02-14,8,21,m1,Estimado (SEIR),2020-05-20
2020-02-15,9,26,m1,Estimado (SEIR),2020-05-20
2020-02-16,10,31,m1,Estimado (SEIR),2020-05-20
2020-02-17,11,37,m1,Estimado (SEIR),2020-05-20
