fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-04-29
2020-02-07,1,7,real,Inicio de síntomas,2020-04-29
2020-02-14,8,8,real,Inicio de síntomas,2020-04-29
2020-02-17,11,10,real,Inicio de síntomas,2020-04-29
2020-02-18,12,11,real,Inicio de síntomas,2020-04-29
2020-02-19,13,13,real,Inicio de síntomas,2020-04-29
2020-02-21,15,14,real,Inicio de síntomas,2020-04-29
2020-02-22,16,16,real,Inicio de síntomas,2020-04-29
2020-02-23,17,18,real,Inicio de síntomas,2020-04-29
2020-02-25,19,20,real,Inicio de síntomas,2020-04-29
2020-02-26,20,21,real,Inicio de síntomas,2020-04-29
2020-02-27,21,23,real,Inicio de síntomas,2020-04-29
2020-02-28,22,25,real,Inicio de síntomas,2020-04-29
2020-02-29,23,27,real,Inicio de síntomas,2020-04-29
2020-03-01,24,33,real,Inicio de síntomas,2020-04-29
2020-03-02,25,41,real,Inicio de síntomas,2020-04-29
2020-03-03,26,47,real,Inicio de síntomas,2020-04-29
2020-03-04,27,54,real,Inicio de síntomas,2020-04-29
2020-03-05,28,61,real,Inicio de síntomas,2020-04-29
2020-03-06,29,70,real,Inicio de síntomas,2020-04-29
2020-03-07,30,89,real,Inicio de síntomas,2020-04-29
2020-03-08,31,110,real,Inicio de síntomas,2020-04-29
2020-03-09,32,172,real,Inicio de síntomas,2020-04-29
2020-03-10,33,220,real,Inicio de síntomas,2020-04-29
2020-03-11,34,271,real,Inicio de síntomas,2020-04-29
2020-03-12,35,328,real,Inicio de síntomas,2020-04-29
2020-03-13,36,413,real,Inicio de síntomas,2020-04-29
2020-03-14,37,505,real,Inicio de síntomas,2020-04-29
2020-03-15,38,602,real,Inicio de síntomas,2020-04-29
2020-03-16,39,733,real,Inicio de síntomas,2020-04-29
2020-03-17,40,835,real,Inicio de síntomas,2020-04-29
2020-03-18,41,956,real,Inicio de síntomas,2020-04-29
2020-03-19,42,1060,real,Inicio de síntomas,2020-04-29
2020-03-20,43,1235,real,Inicio de síntomas,2020-04-29
2020-03-21,44,1359,real,Inicio de síntomas,2020-04-29
2020-03-22,45,1490,real,Inicio de síntomas,2020-04-29
2020-03-23,46,1699,real,Inicio de síntomas,2020-04-29
2020-03-24,47,1866,real,Inicio de síntomas,2020-04-29
2020-03-25,48,2051,real,Inicio de síntomas,2020-04-29
2020-03-26,49,2287,real,Inicio de síntomas,2020-04-29
2020-03-27,50,2551,real,Inicio de síntomas,2020-04-29
2020-03-28,51,2807,real,Inicio de síntomas,2020-04-29
2020-03-29,52,3049,real,Inicio de síntomas,2020-04-29
2020-03-30,53,3400,real,Inicio de síntomas,2020-04-29
2020-03-31,54,3695,real,Inicio de síntomas,2020-04-29
2020-04-01,55,4106,real,Inicio de síntomas,2020-04-29
2020-04-02,56,4506,real,Inicio de síntomas,2020-04-29
2020-04-03,57,4922,real,Inicio de síntomas,2020-04-29
2020-04-04,58,5345,real,Inicio de síntomas,2020-04-29
2020-04-05,59,5739,real,Inicio de síntomas,2020-04-29
2020-04-06,60,6269,real,Inicio de síntomas,2020-04-29
2020-04-07,61,6730,real,Inicio de síntomas,2020-04-29
2020-04-08,62,7295,real,Inicio de síntomas,2020-04-29
2020-04-09,63,7844,real,Inicio de síntomas,2020-04-29
2020-04-10,64,8703,real,Inicio de síntomas,2020-04-29
2020-04-11,65,9334,real,Inicio de síntomas,2020-04-29
2020-04-12,66,9996,real,Inicio de síntomas,2020-04-29
2020-04-13,67,10811,real,Inicio de síntomas,2020-04-29
2020-04-14,68,11539,real,Inicio de síntomas,2020-04-29
2020-04-15,69,12355,real,Inicio de síntomas,2020-04-29
2020-04-16,70,13156,real,Inicio de síntomas,2020-04-29
2020-04-17,71,13958,real,Inicio de síntomas,2020-04-29
2020-04-18,72,14805,real,Inicio de síntomas,2020-04-29
2020-04-19,73,15472,real,Inicio de síntomas,2020-04-29
2020-04-20,74,16314,real,Inicio de síntomas,2020-04-29
2020-04-21,75,16765,real,Inicio de síntomas,2020-04-29
2020-04-22,76,17132,real,Inicio de síntomas,2020-04-29
2020-04-23,77,17401,real,Inicio de síntomas,2020-04-29
2020-04-24,78,17600,real,Inicio de síntomas,2020-04-29
2020-04-25,79,17719,real,Inicio de síntomas,2020-04-29
2020-04-26,80,17778,real,Inicio de síntomas,2020-04-29
2020-04-27,81,17798,real,Inicio de síntomas,2020-04-29
2020-04-28,82,17799,real,Inicio de síntomas,2020-04-29
2020-02-06,0,5,m1,Estimado (SEIR),2020-04-29
2020-02-07,1,5,m1,Estimado (SEIR),2020-04-29
2020-02-08,2,5,m1,Estimado (SEIR),2020-04-29
2020-02-09,3,6,m1,Estimado (SEIR),2020-04-29
2020-02-10,4,7,m1,Estimado (SEIR),2020-04-29
2020-02-11,5,9,m1,Estimado (SEIR),2020-04-29
2020-02-12,6,11,m1,Estimado (SEIR),2020-04-29
2020-02-13,7,13,m1,Estimado (SEIR),2020-04-29
2020-02-14,8,15,m1,Estimado (SEIR),2020-04-29
2020-02-15,9,17,m1,Estimado (SEIR),2020-04-29
2020-02-16,10,20,m1,Estimado (SEIR),2020-04-29
2020-02-17,11,23,m1,Estimado (SEIR),2020-04-29
2020-02-18,12,25,m1,Estimado (SEIR),2020-04-29
2020-02-19,13,28,m1,Estimado (SEIR),2020-04-29
2020-02-20,14,32,m1,Estimado (SEIR),2020-04-29
2020-02-21,15,35,m1,Estimado (SEIR),2020-04-29
2020-02-22,16,39,m1,Estimado (SEIR),2020-04-29
2020-02-23,17,43,m1,Estimado (SEIR),2020-04-29
2020-02-24,18,47,m1,Estimado (SEIR),2020-04-29
2020-02-25,19,52,m1,Estimado (SEIR),2020-04-29
2020-02-26,20,58,m1,Estimado (SEIR),2020-04-29
2020-02-27,21,63,m1,Estimado (SEIR),2020-04-29
2020-02-28,22,70,m1,Estimado (SEIR),2020-04-29
2020-02-29,23,76,m1,Estimado (SEIR),2020-04-29
2020-03-01,24,84,m1,Estimado (SEIR),2020-04-29
2020-03-02,25,91,m1,Estimado (SEIR),2020-04-29
2020-03-03,26,100,m1,Estimado (SEIR),2020-04-29
2020-03-04,27,109,m1,Estimado (SEIR),2020-04-29
2020-03-05,28,119,m1,Estimado (SEIR),2020-04-29
2020-03-06,29,133,m1,Estimado (SEIR),2020-04-29
2020-03-07,30,150,m1,Estimado (SEIR),2020-04-29
2020-03-08,31,171,m1,Estimado (SEIR),2020-04-29
2020-03-09,32,198,m1,Estimado (SEIR),2020-04-29
2020-03-10,33,232,m1,Estimado (SEIR),2020-04-29
2020-03-11,34,275,m1,Estimado (SEIR),2020-04-29
2020-03-12,35,329,m1,Estimado (SEIR),2020-04-29
2020-03-13,36,397,m1,Estimado (SEIR),2020-04-29
2020-03-14,37,482,m1,Estimado (SEIR),2020-04-29
2020-03-15,38,578,m1,Estimado (SEIR),2020-04-29
2020-03-16,39,686,m1,Estimado (SEIR),2020-04-29
2020-03-17,40,802,m1,Estimado (SEIR),2020-04-29
2020-03-18,41,929,m1,Estimado (SEIR),2020-04-29
2020-03-19,42,1064,m1,Estimado (SEIR),2020-04-29
2020-03-20,43,1208,m1,Estimado (SEIR),2020-04-29
2020-03-21,44,1361,m1,Estimado (SEIR),2020-04-29
2020-03-22,45,1519,m1,Estimado (SEIR),2020-04-29
2020-03-23,46,1687,m1,Estimado (SEIR),2020-04-29
2020-03-24,47,1867,m1,Estimado (SEIR),2020-04-29
2020-03-25,48,2059,m1,Estimado (SEIR),2020-04-29
2020-03-26,49,2266,m1,Estimado (SEIR),2020-04-29
2020-03-27,50,2492,m1,Estimado (SEIR),2020-04-29
2020-03-28,51,2751,m1,Estimado (SEIR),2020-04-29
2020-03-29,52,3034,m1,Estimado (SEIR),2020-04-29
2020-03-30,53,3330,m1,Estimado (SEIR),2020-04-29
2020-03-31,54,3654,m1,Estimado (SEIR),2020-04-29
2020-04-01,55,4008,m1,Estimado (SEIR),2020-04-29
2020-04-02,56,4394,m1,Estimado (SEIR),2020-04-29
2020-04-03,57,4814,m1,Estimado (SEIR),2020-04-29
2020-04-04,58,5274,m1,Estimado (SEIR),2020-04-29
2020-04-05,59,5765,m1,Estimado (SEIR),2020-04-29
2020-04-06,60,6284,m1,Estimado (SEIR),2020-04-29
2020-04-07,61,6825,m1,Estimado (SEIR),2020-04-29
2020-04-08,62,7387,m1,Estimado (SEIR),2020-04-29
2020-04-09,63,7975,m1,Estimado (SEIR),2020-04-29
2020-04-10,64,8590,m1,Estimado (SEIR),2020-04-29
2020-04-11,65,9234,m1,Estimado (SEIR),2020-04-29
2020-04-12,66,9908,m1,Estimado (SEIR),2020-04-29
2020-04-13,67,10615,m1,Estimado (SEIR),2020-04-29
2020-04-14,68,11354,m1,Estimado (SEIR),2020-04-29
2020-04-15,69,12129,m1,Estimado (SEIR),2020-04-29
2020-04-16,70,12940,m1,Estimado (SEIR),2020-04-29
2020-04-17,71,13789,m1,Estimado (SEIR),2020-04-29
2020-04-18,72,14678,m1,Estimado (SEIR),2020-04-29
2020-04-19,73,15609,m1,Estimado (SEIR),2020-04-29
