fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-17
2020-02-06,7,6,real,Inicio de síntomas,2020-05-17
2020-02-07,8,7,real,Inicio de síntomas,2020-05-17
2020-02-17,18,8,real,Inicio de síntomas,2020-05-17
2020-02-18,19,9,real,Inicio de síntomas,2020-05-17
2020-02-19,20,10,real,Inicio de síntomas,2020-05-17
2020-02-21,22,11,real,Inicio de síntomas,2020-05-17
2020-02-22,23,13,real,Inicio de síntomas,2020-05-17
2020-02-23,24,14,real,Inicio de síntomas,2020-05-17
2020-02-25,26,15,real,Inicio de síntomas,2020-05-17
2020-02-26,27,16,real,Inicio de síntomas,2020-05-17
2020-02-27,28,18,real,Inicio de síntomas,2020-05-17
2020-02-28,29,20,real,Inicio de síntomas,2020-05-17
2020-02-29,30,22,real,Inicio de síntomas,2020-05-17
2020-03-01,31,28,real,Inicio de síntomas,2020-05-17
2020-03-02,32,37,real,Inicio de síntomas,2020-05-17
2020-03-03,33,43,real,Inicio de síntomas,2020-05-17
2020-03-04,34,50,real,Inicio de síntomas,2020-05-17
2020-03-05,35,57,real,Inicio de síntomas,2020-05-17
2020-03-06,36,67,real,Inicio de síntomas,2020-05-17
2020-03-07,37,88,real,Inicio de síntomas,2020-05-17
2020-03-08,38,109,real,Inicio de síntomas,2020-05-17
2020-03-09,39,171,real,Inicio de síntomas,2020-05-17
2020-03-10,40,221,real,Inicio de síntomas,2020-05-17
2020-03-11,41,272,real,Inicio de síntomas,2020-05-17
2020-03-12,42,330,real,Inicio de síntomas,2020-05-17
2020-03-13,43,415,real,Inicio de síntomas,2020-05-17
2020-03-14,44,507,real,Inicio de síntomas,2020-05-17
2020-03-15,45,606,real,Inicio de síntomas,2020-05-17
2020-03-16,46,739,real,Inicio de síntomas,2020-05-17
2020-03-17,47,845,real,Inicio de síntomas,2020-05-17
2020-03-18,48,969,real,Inicio de síntomas,2020-05-17
2020-03-19,49,1078,real,Inicio de síntomas,2020-05-17
2020-03-20,50,1260,real,Inicio de síntomas,2020-05-17
2020-03-21,51,1388,real,Inicio de síntomas,2020-05-17
2020-03-22,52,1525,real,Inicio de síntomas,2020-05-17
2020-03-23,53,1746,real,Inicio de síntomas,2020-05-17
2020-03-24,54,1925,real,Inicio de síntomas,2020-05-17
2020-03-25,55,2129,real,Inicio de síntomas,2020-05-17
2020-03-26,56,2372,real,Inicio de síntomas,2020-05-17
2020-03-27,57,2651,real,Inicio de síntomas,2020-05-17
2020-03-28,58,2915,real,Inicio de síntomas,2020-05-17
2020-03-29,59,3174,real,Inicio de síntomas,2020-05-17
2020-03-30,60,3548,real,Inicio de síntomas,2020-05-17
2020-03-31,61,3851,real,Inicio de síntomas,2020-05-17
2020-04-01,62,4299,real,Inicio de síntomas,2020-05-17
2020-04-02,63,4726,real,Inicio de síntomas,2020-05-17
2020-04-03,64,5166,real,Inicio de síntomas,2020-05-17
2020-04-04,65,5612,real,Inicio de síntomas,2020-05-17
2020-04-05,66,6027,real,Inicio de síntomas,2020-05-17
2020-04-06,67,6591,real,Inicio de síntomas,2020-05-17
2020-04-07,68,7076,real,Inicio de síntomas,2020-05-17
2020-04-08,69,7677,real,Inicio de síntomas,2020-05-17
2020-04-09,70,8278,real,Inicio de síntomas,2020-05-17
2020-04-10,71,9209,real,Inicio de síntomas,2020-05-17
2020-04-11,72,9904,real,Inicio de síntomas,2020-05-17
2020-04-12,73,10645,real,Inicio de síntomas,2020-05-17
2020-04-13,74,11560,real,Inicio de síntomas,2020-05-17
2020-04-14,75,12431,real,Inicio de síntomas,2020-05-17
2020-04-15,76,13436,real,Inicio de síntomas,2020-05-17
2020-04-16,77,14428,real,Inicio de síntomas,2020-05-17
2020-04-17,78,15539,real,Inicio de síntomas,2020-05-17
2020-04-18,79,16757,real,Inicio de síntomas,2020-05-17
2020-04-19,80,17847,real,Inicio de síntomas,2020-05-17
2020-04-20,81,19610,real,Inicio de síntomas,2020-05-17
