fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-18
2020-02-06,7,6,real,Inicio de síntomas,2020-05-18
2020-02-17,18,7,real,Inicio de síntomas,2020-05-18
2020-02-19,20,8,real,Inicio de síntomas,2020-05-18
2020-02-21,22,9,real,Inicio de síntomas,2020-05-18
2020-02-22,23,11,real,Inicio de síntomas,2020-05-18
2020-02-23,24,12,real,Inicio de síntomas,2020-05-18
2020-02-25,26,13,real,Inicio de síntomas,2020-05-18
2020-02-26,27,14,real,Inicio de síntomas,2020-05-18
2020-02-27,28,16,real,Inicio de síntomas,2020-05-18
2020-02-28,29,18,real,Inicio de síntomas,2020-05-18
2020-02-29,30,20,real,Inicio de síntomas,2020-05-18
2020-03-01,31,26,real,Inicio de síntomas,2020-05-18
2020-03-02,32,35,real,Inicio de síntomas,2020-05-18
2020-03-03,33,41,real,Inicio de síntomas,2020-05-18
2020-03-04,34,48,real,Inicio de síntomas,2020-05-18
2020-03-05,35,55,real,Inicio de síntomas,2020-05-18
2020-03-06,36,65,real,Inicio de síntomas,2020-05-18
2020-03-07,37,86,real,Inicio de síntomas,2020-05-18
2020-03-08,38,107,real,Inicio de síntomas,2020-05-18
2020-03-09,39,169,real,Inicio de síntomas,2020-05-18
2020-03-10,40,219,real,Inicio de síntomas,2020-05-18
2020-03-11,41,270,real,Inicio de síntomas,2020-05-18
2020-03-12,42,328,real,Inicio de síntomas,2020-05-18
2020-03-13,43,413,real,Inicio de síntomas,2020-05-18
2020-03-14,44,505,real,Inicio de síntomas,2020-05-18
2020-03-15,45,604,real,Inicio de síntomas,2020-05-18
2020-03-16,46,737,real,Inicio de síntomas,2020-05-18
2020-03-17,47,843,real,Inicio de síntomas,2020-05-18
2020-03-18,48,967,real,Inicio de síntomas,2020-05-18
2020-03-19,49,1076,real,Inicio de síntomas,2020-05-18
2020-03-20,50,1258,real,Inicio de síntomas,2020-05-18
2020-03-21,51,1386,real,Inicio de síntomas,2020-05-18
2020-03-22,52,1523,real,Inicio de síntomas,2020-05-18
2020-03-23,53,1745,real,Inicio de síntomas,2020-05-18
2020-03-24,54,1924,real,Inicio de síntomas,2020-05-18
2020-03-25,55,2129,real,Inicio de síntomas,2020-05-18
2020-03-26,56,2372,real,Inicio de síntomas,2020-05-18
2020-03-27,57,2651,real,Inicio de síntomas,2020-05-18
2020-03-28,58,2915,real,Inicio de síntomas,2020-05-18
2020-03-29,59,3174,real,Inicio de síntomas,2020-05-18
2020-03-30,60,3549,real,Inicio de síntomas,2020-05-18
2020-03-31,61,3852,real,Inicio de síntomas,2020-05-18
2020-04-01,62,4301,real,Inicio de síntomas,2020-05-18
2020-04-02,63,4728,real,Inicio de síntomas,2020-05-18
2020-04-03,64,5168,real,Inicio de síntomas,2020-05-18
2020-04-04,65,5614,real,Inicio de síntomas,2020-05-18
2020-04-05,66,6029,real,Inicio de síntomas,2020-05-18
2020-04-06,67,6593,real,Inicio de síntomas,2020-05-18
2020-04-07,68,7077,real,Inicio de síntomas,2020-05-18
2020-04-08,69,7681,real,Inicio de síntomas,2020-05-18
2020-04-09,70,8282,real,Inicio de síntomas,2020-05-18
2020-04-10,71,9214,real,Inicio de síntomas,2020-05-18
2020-04-11,72,9911,real,Inicio de síntomas,2020-05-18
2020-04-12,73,10652,real,Inicio de síntomas,2020-05-18
2020-04-13,74,11570,real,Inicio de síntomas,2020-05-18
2020-04-14,75,12442,real,Inicio de síntomas,2020-05-18
2020-04-15,76,13448,real,Inicio de síntomas,2020-05-18
2020-04-16,77,14441,real,Inicio de síntomas,2020-05-18
2020-04-17,78,15559,real,Inicio de síntomas,2020-05-18
2020-04-18,79,16779,real,Inicio de síntomas,2020-05-18
2020-04-19,80,17875,real,Inicio de síntomas,2020-05-18
2020-04-20,81,19640,real,Inicio de síntomas,2020-05-18
2020-04-21,82,20786,real,Inicio de síntomas,2020-05-18
2020-04-22,83,21966,real,Inicio de síntomas,2020-05-18
2020-04-23,84,23218,real,Inicio de síntomas,2020-05-18
2020-04-24,85,24697,real,Inicio de síntomas,2020-05-18
2020-04-25,86,26204,real,Inicio de síntomas,2020-05-18
2020-04-26,87,27558,real,Inicio de síntomas,2020-05-18
2020-04-27,88,29178,real,Inicio de síntomas,2020-05-18
2020-04-28,89,30584,real,Inicio de síntomas,2020-05-18
2020-04-29,90,31860,real,Inicio de síntomas,2020-05-18
2020-04-30,91,33514,real,Inicio de síntomas,2020-05-18
2020-05-01,92,35688,real,Inicio de síntomas,2020-05-18
2020-05-02,93,37167,real,Inicio de síntomas,2020-05-18
2020-05-03,94,38593,real,Inicio de síntomas,2020-05-18
2020-05-04,95,40333,real,Inicio de síntomas,2020-05-18
2020-05-05,96,41961,real,Inicio de síntomas,2020-05-18
2020-05-06,97,43329,real,Inicio de síntomas,2020-05-18
2020-05-07,98,44798,real,Inicio de síntomas,2020-05-18
2020-05-08,99,46338,real,Inicio de síntomas,2020-05-18
2020-05-09,100,47596,real,Inicio de síntomas,2020-05-18
2020-05-10,101,48945,real,Inicio de síntomas,2020-05-18
2020-05-11,102,49983,real,Inicio de síntomas,2020-05-18
2020-05-12,103,50703,real,Inicio de síntomas,2020-05-18
2020-05-13,104,51212,real,Inicio de síntomas,2020-05-18
2020-05-14,105,51473,real,Inicio de síntomas,2020-05-18
2020-05-15,106,51581,real,Inicio de síntomas,2020-05-18
2020-05-16,107,51629,real,Inicio de síntomas,2020-05-18
2020-05-17,108,51633,real,Inicio de síntomas,2020-05-18
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-18
2020-01-31,1,5,m1,Estimado (SEIR),2020-05-18
2020-02-01,2,5,m1,Estimado (SEIR),2020-05-18
2020-02-02,3,6,m1,Estimado (SEIR),2020-05-18
2020-02-03,4,8,m1,Estimado (SEIR),2020-05-18
2020-02-04,5,9,m1,Estimado (SEIR),2020-05-18
2020-02-05,6,12,m1,Estimado (SEIR),2020-05-18
2020-02-06,7,14,m1,Estimado (SEIR),2020-05-18
2020-02-07,8,16,m1,Estimado (SEIR),2020-05-18
2020-02-08,9,19,m1,Estimado (SEIR),2020-05-18
2020-02-09,10,22,m1,Estimado (SEIR),2020-05-18
2020-02-10,11,26,m1,Estimado (SEIR),2020-05-18
2020-02-11,12,29,m1,Estimado (SEIR),2020-05-18
2020-02-12,13,33,m1,Estimado (SEIR),2020-05-18
2020-02-13,14,37,m1,Estimado (SEIR),2020-05-18
2020-02-14,15,42,m1,Estimado (SEIR),2020-05-18
2020-02-15,16,47,m1,Estimado (SEIR),2020-05-18
2020-02-16,17,52,m1,Estimado (SEIR),2020-05-18
2020-02-17,18,59,m1,Estimado (SEIR),2020-05-18
2020-02-18,19,65,m1,Estimado (SEIR),2020-05-18
2020-02-19,20,73,m1,Estimado (SEIR),2020-05-18
2020-02-20,21,81,m1,Estimado (SEIR),2020-05-18
2020-02-21,22,90,m1,Estimado (SEIR),2020-05-18
2020-02-22,23,100,m1,Estimado (SEIR),2020-05-18
2020-02-23,24,111,m1,Estimado (SEIR),2020-05-18
2020-02-24,25,124,m1,Estimado (SEIR),2020-05-18
2020-02-25,26,137,m1,Estimado (SEIR),2020-05-18
2020-02-26,27,152,m1,Estimado (SEIR),2020-05-18
2020-02-27,28,168,m1,Estimado (SEIR),2020-05-18
2020-02-28,29,186,m1,Estimado (SEIR),2020-05-18
2020-02-29,30,206,m1,Estimado (SEIR),2020-05-18
2020-03-01,31,228,m1,Estimado (SEIR),2020-05-18
2020-03-02,32,252,m1,Estimado (SEIR),2020-05-18
2020-03-03,33,278,m1,Estimado (SEIR),2020-05-18
2020-03-04,34,308,m1,Estimado (SEIR),2020-05-18
2020-03-05,35,340,m1,Estimado (SEIR),2020-05-18
2020-03-06,36,374,m1,Estimado (SEIR),2020-05-18
2020-03-07,37,411,m1,Estimado (SEIR),2020-05-18
2020-03-08,38,451,m1,Estimado (SEIR),2020-05-18
2020-03-09,39,496,m1,Estimado (SEIR),2020-05-18
2020-03-10,40,545,m1,Estimado (SEIR),2020-05-18
2020-03-11,41,598,m1,Estimado (SEIR),2020-05-18
2020-03-12,42,656,m1,Estimado (SEIR),2020-05-18
2020-03-13,43,718,m1,Estimado (SEIR),2020-05-18
2020-03-14,44,782,m1,Estimado (SEIR),2020-05-18
2020-03-15,45,851,m1,Estimado (SEIR),2020-05-18
2020-03-16,46,924,m1,Estimado (SEIR),2020-05-18
2020-03-17,47,1003,m1,Estimado (SEIR),2020-05-18
2020-03-18,48,1086,m1,Estimado (SEIR),2020-05-18
2020-03-19,49,1176,m1,Estimado (SEIR),2020-05-18
2020-03-20,50,1271,m1,Estimado (SEIR),2020-05-18
2020-03-21,51,1373,m1,Estimado (SEIR),2020-05-18
2020-03-22,52,1487,m1,Estimado (SEIR),2020-05-18
2020-03-23,53,1627,m1,Estimado (SEIR),2020-05-18
2020-03-24,54,1788,m1,Estimado (SEIR),2020-05-18
2020-03-25,55,1962,m1,Estimado (SEIR),2020-05-18
2020-03-26,56,2160,m1,Estimado (SEIR),2020-05-18
2020-03-27,57,2387,m1,Estimado (SEIR),2020-05-18
2020-03-28,58,2646,m1,Estimado (SEIR),2020-05-18
2020-03-29,59,2941,m1,Estimado (SEIR),2020-05-18
2020-03-30,60,3278,m1,Estimado (SEIR),2020-05-18
2020-03-31,61,3660,m1,Estimado (SEIR),2020-05-18
2020-04-01,62,4095,m1,Estimado (SEIR),2020-05-18
2020-04-02,63,4574,m1,Estimado (SEIR),2020-05-18
2020-04-03,64,5087,m1,Estimado (SEIR),2020-05-18
2020-04-04,65,5618,m1,Estimado (SEIR),2020-05-18
2020-04-05,66,6171,m1,Estimado (SEIR),2020-05-18
2020-04-06,67,6751,m1,Estimado (SEIR),2020-05-18
2020-04-07,68,7358,m1,Estimado (SEIR),2020-05-18
2020-04-08,69,7996,m1,Estimado (SEIR),2020-05-18
2020-04-09,70,8666,m1,Estimado (SEIR),2020-05-18
2020-04-10,71,9368,m1,Estimado (SEIR),2020-05-18
2020-04-11,72,10106,m1,Estimado (SEIR),2020-05-18
2020-04-12,73,10880,m1,Estimado (SEIR),2020-05-18
2020-04-13,74,11698,m1,Estimado (SEIR),2020-05-18
2020-04-14,75,12569,m1,Estimado (SEIR),2020-05-18
2020-04-15,76,13498,m1,Estimado (SEIR),2020-05-18
2020-04-16,77,14490,m1,Estimado (SEIR),2020-05-18
2020-04-17,78,15549,m1,Estimado (SEIR),2020-05-18
2020-04-18,79,16679,m1,Estimado (SEIR),2020-05-18
2020-04-19,80,17883,m1,Estimado (SEIR),2020-05-18
2020-04-20,81,19167,m1,Estimado (SEIR),2020-05-18
2020-04-21,82,20536,m1,Estimado (SEIR),2020-05-18
2020-04-22,83,21995,m1,Estimado (SEIR),2020-05-18
2020-04-23,84,23549,m1,Estimado (SEIR),2020-05-18
2020-04-24,85,25146,m1,Estimado (SEIR),2020-05-18
2020-04-25,86,26732,m1,Estimado (SEIR),2020-05-18
2020-04-26,87,28248,m1,Estimado (SEIR),2020-05-18
2020-04-27,88,29698,m1,Estimado (SEIR),2020-05-18
2020-04-28,89,31104,m1,Estimado (SEIR),2020-05-18
2020-04-29,90,32472,m1,Estimado (SEIR),2020-05-18
2020-04-30,91,33801,m1,Estimado (SEIR),2020-05-18
2020-05-01,92,35093,m1,Estimado (SEIR),2020-05-18
2020-05-02,93,36351,m1,Estimado (SEIR),2020-05-18
2020-05-03,94,37574,m1,Estimado (SEIR),2020-05-18
2020-05-04,95,38763,m1,Estimado (SEIR),2020-05-18
2020-05-05,96,39921,m1,Estimado (SEIR),2020-05-18
2020-05-06,97,41047,m1,Estimado (SEIR),2020-05-18
2020-05-07,98,42142,m1,Estimado (SEIR),2020-05-18
2020-05-08,99,43208,m1,Estimado (SEIR),2020-05-18
2020-05-09,100,44246,m1,Estimado (SEIR),2020-05-18
2020-05-10,101,45254,m1,Estimado (SEIR),2020-05-18
2020-05-11,102,46236,m1,Estimado (SEIR),2020-05-18
2020-05-12,103,47191,m1,Estimado (SEIR),2020-05-18
2020-05-13,104,48120,m1,Estimado (SEIR),2020-05-18
2020-05-14,105,49024,m1,Estimado (SEIR),2020-05-18
2020-05-15,106,49903,m1,Estimado (SEIR),2020-05-18
