fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-24
2020-02-25,1,13,real,Inicio de síntomas,2020-06-24
2020-02-26,2,14,real,Inicio de síntomas,2020-06-24
2020-02-27,3,16,real,Inicio de síntomas,2020-06-24
2020-02-28,4,18,real,Inicio de síntomas,2020-06-24
2020-02-29,5,20,real,Inicio de síntomas,2020-06-24
2020-03-01,6,26,real,Inicio de síntomas,2020-06-24
2020-03-02,7,35,real,Inicio de síntomas,2020-06-24
2020-03-03,8,41,real,Inicio de síntomas,2020-06-24
2020-03-04,9,48,real,Inicio de síntomas,2020-06-24
2020-03-05,10,55,real,Inicio de síntomas,2020-06-24
2020-03-06,11,65,real,Inicio de síntomas,2020-06-24
2020-03-07,12,86,real,Inicio de síntomas,2020-06-24
2020-03-08,13,107,real,Inicio de síntomas,2020-06-24
2020-03-09,14,168,real,Inicio de síntomas,2020-06-24
2020-03-10,15,218,real,Inicio de síntomas,2020-06-24
2020-03-11,16,269,real,Inicio de síntomas,2020-06-24
2020-03-12,17,327,real,Inicio de síntomas,2020-06-24
2020-03-13,18,413,real,Inicio de síntomas,2020-06-24
2020-03-14,19,504,real,Inicio de síntomas,2020-06-24
2020-03-15,20,603,real,Inicio de síntomas,2020-06-24
2020-03-16,21,735,real,Inicio de síntomas,2020-06-24
2020-03-17,22,843,real,Inicio de síntomas,2020-06-24
2020-03-18,23,967,real,Inicio de síntomas,2020-06-24
2020-03-19,24,1077,real,Inicio de síntomas,2020-06-24
2020-03-20,25,1259,real,Inicio de síntomas,2020-06-24
2020-03-21,26,1387,real,Inicio de síntomas,2020-06-24
2020-03-22,27,1527,real,Inicio de síntomas,2020-06-24
2020-03-23,28,1749,real,Inicio de síntomas,2020-06-24
2020-03-24,29,1930,real,Inicio de síntomas,2020-06-24
2020-03-25,30,2138,real,Inicio de síntomas,2020-06-24
2020-03-26,31,2385,real,Inicio de síntomas,2020-06-24
2020-03-27,32,2669,real,Inicio de síntomas,2020-06-24
2020-03-28,33,2939,real,Inicio de síntomas,2020-06-24
2020-03-29,34,3199,real,Inicio de síntomas,2020-06-24
2020-03-30,35,3580,real,Inicio de síntomas,2020-06-24
2020-03-31,36,3889,real,Inicio de síntomas,2020-06-24
2020-04-01,37,4344,real,Inicio de síntomas,2020-06-24
2020-04-02,38,4779,real,Inicio de síntomas,2020-06-24
2020-04-03,39,5219,real,Inicio de síntomas,2020-06-24
2020-04-04,40,5667,real,Inicio de síntomas,2020-06-24
2020-04-05,41,6094,real,Inicio de síntomas,2020-06-24
2020-04-06,42,6664,real,Inicio de síntomas,2020-06-24
2020-04-07,43,7162,real,Inicio de síntomas,2020-06-24
2020-04-08,44,7778,real,Inicio de síntomas,2020-06-24
2020-04-09,45,8391,real,Inicio de síntomas,2020-06-24
2020-04-10,46,9343,real,Inicio de síntomas,2020-06-24
2020-04-11,47,10054,real,Inicio de síntomas,2020-06-24
2020-04-12,48,10822,real,Inicio de síntomas,2020-06-24
2020-04-13,49,11776,real,Inicio de síntomas,2020-06-24
2020-04-14,50,12678,real,Inicio de síntomas,2020-06-24
