fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-28,0,5,real,Inicio de síntomas,2020-05-07
2020-01-30,2,6,real,Inicio de síntomas,2020-05-07
2020-02-06,9,7,real,Inicio de síntomas,2020-05-07
2020-02-07,10,8,real,Inicio de síntomas,2020-05-07
2020-02-17,20,9,real,Inicio de síntomas,2020-05-07
2020-02-18,21,10,real,Inicio de síntomas,2020-05-07
2020-02-19,22,11,real,Inicio de síntomas,2020-05-07
2020-02-21,24,12,real,Inicio de síntomas,2020-05-07
2020-02-22,25,14,real,Inicio de síntomas,2020-05-07
2020-02-23,26,15,real,Inicio de síntomas,2020-05-07
2020-02-25,28,16,real,Inicio de síntomas,2020-05-07
2020-02-26,29,17,real,Inicio de síntomas,2020-05-07
2020-02-27,30,19,real,Inicio de síntomas,2020-05-07
2020-02-28,31,21,real,Inicio de síntomas,2020-05-07
2020-02-29,32,23,real,Inicio de síntomas,2020-05-07
2020-03-01,33,29,real,Inicio de síntomas,2020-05-07
2020-03-02,34,38,real,Inicio de síntomas,2020-05-07
2020-03-03,35,44,real,Inicio de síntomas,2020-05-07
2020-03-04,36,51,real,Inicio de síntomas,2020-05-07
2020-03-05,37,58,real,Inicio de síntomas,2020-05-07
2020-03-06,38,68,real,Inicio de síntomas,2020-05-07
2020-03-07,39,88,real,Inicio de síntomas,2020-05-07
2020-03-08,40,109,real,Inicio de síntomas,2020-05-07
2020-03-09,41,171,real,Inicio de síntomas,2020-05-07
2020-03-10,42,221,real,Inicio de síntomas,2020-05-07
2020-03-11,43,272,real,Inicio de síntomas,2020-05-07
2020-03-12,44,330,real,Inicio de síntomas,2020-05-07
2020-03-13,45,416,real,Inicio de síntomas,2020-05-07
2020-03-14,46,509,real,Inicio de síntomas,2020-05-07
2020-03-15,47,608,real,Inicio de síntomas,2020-05-07
2020-03-16,48,741,real,Inicio de síntomas,2020-05-07
2020-03-17,49,847,real,Inicio de síntomas,2020-05-07
2020-03-18,50,970,real,Inicio de síntomas,2020-05-07
2020-03-19,51,1077,real,Inicio de síntomas,2020-05-07
2020-03-20,52,1256,real,Inicio de síntomas,2020-05-07
2020-03-21,53,1381,real,Inicio de síntomas,2020-05-07
2020-03-22,54,1516,real,Inicio de síntomas,2020-05-07
2020-03-23,55,1732,real,Inicio de síntomas,2020-05-07
2020-03-24,56,1907,real,Inicio de síntomas,2020-05-07
2020-03-25,57,2103,real,Inicio de síntomas,2020-05-07
2020-03-26,58,2342,real,Inicio de síntomas,2020-05-07
2020-03-27,59,2613,real,Inicio de síntomas,2020-05-07
2020-03-28,60,2872,real,Inicio de síntomas,2020-05-07
2020-03-29,61,3123,real,Inicio de síntomas,2020-05-07
2020-03-30,62,3485,real,Inicio de síntomas,2020-05-07
2020-03-31,63,3782,real,Inicio de síntomas,2020-05-07
2020-04-01,64,4201,real,Inicio de síntomas,2020-05-07
2020-04-02,65,4608,real,Inicio de síntomas,2020-05-07
2020-04-03,66,5032,real,Inicio de síntomas,2020-05-07
2020-04-04,67,5462,real,Inicio de síntomas,2020-05-07
2020-04-05,68,5859,real,Inicio de síntomas,2020-05-07
2020-04-06,69,6400,real,Inicio de síntomas,2020-05-07
2020-04-07,70,6869,real,Inicio de síntomas,2020-05-07
2020-04-08,71,7442,real,Inicio de síntomas,2020-05-07
2020-04-09,72,8008,real,Inicio de síntomas,2020-05-07
2020-04-10,73,8904,real,Inicio de síntomas,2020-05-07
2020-04-11,74,9558,real,Inicio de síntomas,2020-05-07
2020-04-12,75,10271,real,Inicio de síntomas,2020-05-07
2020-04-13,76,11148,real,Inicio de síntomas,2020-05-07
2020-04-14,77,11970,real,Inicio de síntomas,2020-05-07
2020-04-15,78,12935,real,Inicio de síntomas,2020-05-07
2020-04-16,79,13880,real,Inicio de síntomas,2020-05-07
2020-04-17,80,14923,real,Inicio de síntomas,2020-05-07
2020-04-18,81,16045,real,Inicio de síntomas,2020-05-07
2020-04-19,82,17075,real,Inicio de síntomas,2020-05-07
2020-04-20,83,18666,real,Inicio de síntomas,2020-05-07
2020-04-21,84,19694,real,Inicio de síntomas,2020-05-07
2020-04-22,85,20734,real,Inicio de síntomas,2020-05-07
2020-04-23,86,21814,real,Inicio de síntomas,2020-05-07
2020-04-24,87,23061,real,Inicio de síntomas,2020-05-07
2020-04-25,88,24237,real,Inicio de síntomas,2020-05-07
2020-04-26,89,25248,real,Inicio de síntomas,2020-05-07
2020-04-27,90,26351,real,Inicio de síntomas,2020-05-07
2020-04-28,91,27157,real,Inicio de síntomas,2020-05-07
2020-04-29,92,27793,real,Inicio de síntomas,2020-05-07
2020-04-30,93,28407,real,Inicio de síntomas,2020-05-07
2020-05-01,94,28907,real,Inicio de síntomas,2020-05-07
2020-05-02,95,29200,real,Inicio de síntomas,2020-05-07
2020-05-03,96,29396,real,Inicio de síntomas,2020-05-07
2020-05-04,97,29549,real,Inicio de síntomas,2020-05-07
2020-05-05,98,29614,real,Inicio de síntomas,2020-05-07
2020-05-06,99,29616,real,Inicio de síntomas,2020-05-07
2020-01-28,0,5,m1,Estimado (SEIR),2020-05-07
2020-01-29,1,5,m1,Estimado (SEIR),2020-05-07
