fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-22
2020-02-17,11,6,real,Inicio de síntomas,2020-05-22
2020-02-19,13,7,real,Inicio de síntomas,2020-05-22
2020-02-21,15,8,real,Inicio de síntomas,2020-05-22
2020-02-22,16,10,real,Inicio de síntomas,2020-05-22
2020-02-23,17,11,real,Inicio de síntomas,2020-05-22
2020-02-25,19,12,real,Inicio de síntomas,2020-05-22
2020-02-26,20,13,real,Inicio de síntomas,2020-05-22
2020-02-27,21,15,real,Inicio de síntomas,2020-05-22
2020-02-28,22,17,real,Inicio de síntomas,2020-05-22
2020-02-29,23,19,real,Inicio de síntomas,2020-05-22
2020-03-01,24,25,real,Inicio de síntomas,2020-05-22
2020-03-02,25,34,real,Inicio de síntomas,2020-05-22
2020-03-03,26,40,real,Inicio de síntomas,2020-05-22
2020-03-04,27,47,real,Inicio de síntomas,2020-05-22
2020-03-05,28,54,real,Inicio de síntomas,2020-05-22
2020-03-06,29,64,real,Inicio de síntomas,2020-05-22
2020-03-07,30,85,real,Inicio de síntomas,2020-05-22
2020-03-08,31,106,real,Inicio de síntomas,2020-05-22
2020-03-09,32,168,real,Inicio de síntomas,2020-05-22
2020-03-10,33,218,real,Inicio de síntomas,2020-05-22
2020-03-11,34,269,real,Inicio de síntomas,2020-05-22
2020-03-12,35,327,real,Inicio de síntomas,2020-05-22
2020-03-13,36,413,real,Inicio de síntomas,2020-05-22
2020-03-14,37,505,real,Inicio de síntomas,2020-05-22
2020-03-15,38,604,real,Inicio de síntomas,2020-05-22
2020-03-16,39,736,real,Inicio de síntomas,2020-05-22
2020-03-17,40,843,real,Inicio de síntomas,2020-05-22
2020-03-18,41,967,real,Inicio de síntomas,2020-05-22
2020-03-19,42,1076,real,Inicio de síntomas,2020-05-22
2020-03-20,43,1258,real,Inicio de síntomas,2020-05-22
2020-03-21,44,1385,real,Inicio de síntomas,2020-05-22
2020-03-22,45,1524,real,Inicio de síntomas,2020-05-22
2020-03-23,46,1746,real,Inicio de síntomas,2020-05-22
2020-03-24,47,1925,real,Inicio de síntomas,2020-05-22
2020-03-25,48,2132,real,Inicio de síntomas,2020-05-22
2020-03-26,49,2376,real,Inicio de síntomas,2020-05-22
2020-03-27,50,2658,real,Inicio de síntomas,2020-05-22
2020-03-28,51,2924,real,Inicio de síntomas,2020-05-22
2020-03-29,52,3183,real,Inicio de síntomas,2020-05-22
2020-03-30,53,3562,real,Inicio de síntomas,2020-05-22
2020-03-31,54,3870,real,Inicio de síntomas,2020-05-22
2020-04-01,55,4322,real,Inicio de síntomas,2020-05-22
2020-04-02,56,4750,real,Inicio de síntomas,2020-05-22
2020-04-03,57,5189,real,Inicio de síntomas,2020-05-22
2020-04-04,58,5633,real,Inicio de síntomas,2020-05-22
2020-04-05,59,6050,real,Inicio de síntomas,2020-05-22
2020-04-06,60,6614,real,Inicio de síntomas,2020-05-22
2020-04-07,61,7104,real,Inicio de síntomas,2020-05-22
2020-04-08,62,7710,real,Inicio de síntomas,2020-05-22
2020-04-09,63,8314,real,Inicio de síntomas,2020-05-22
2020-04-10,64,9252,real,Inicio de síntomas,2020-05-22
2020-04-11,65,9954,real,Inicio de síntomas,2020-05-22
2020-04-12,66,10704,real,Inicio de síntomas,2020-05-22
2020-04-13,67,11633,real,Inicio de síntomas,2020-05-22
2020-04-14,68,12517,real,Inicio de síntomas,2020-05-22
2020-04-15,69,13535,real,Inicio de síntomas,2020-05-22
2020-04-16,70,14542,real,Inicio de síntomas,2020-05-22
2020-04-17,71,15671,real,Inicio de síntomas,2020-05-22
2020-04-18,72,16904,real,Inicio de síntomas,2020-05-22
2020-04-19,73,18009,real,Inicio de síntomas,2020-05-22
2020-04-20,74,19788,real,Inicio de síntomas,2020-05-22
2020-04-21,75,20936,real,Inicio de síntomas,2020-05-22
2020-04-22,76,22126,real,Inicio de síntomas,2020-05-22
2020-04-23,77,23393,real,Inicio de síntomas,2020-05-22
2020-04-24,78,24879,real,Inicio de síntomas,2020-05-22
2020-04-25,79,26394,real,Inicio de síntomas,2020-05-22
2020-04-26,80,27761,real,Inicio de síntomas,2020-05-22
2020-04-27,81,29404,real,Inicio de síntomas,2020-05-22
2020-04-28,82,30863,real,Inicio de síntomas,2020-05-22
2020-04-29,83,32160,real,Inicio de síntomas,2020-05-22
2020-04-30,84,33919,real,Inicio de síntomas,2020-05-22
2020-05-01,85,36283,real,Inicio de síntomas,2020-05-22
2020-05-02,86,37985,real,Inicio de síntomas,2020-05-22
2020-05-03,87,39606,real,Inicio de síntomas,2020-05-22
2020-05-04,88,41617,real,Inicio de síntomas,2020-05-22
2020-05-05,89,43561,real,Inicio de síntomas,2020-05-22
2020-05-06,90,45254,real,Inicio de síntomas,2020-05-22
2020-05-07,91,47108,real,Inicio de síntomas,2020-05-22
2020-05-08,92,49180,real,Inicio de síntomas,2020-05-22
2020-05-09,93,50957,real,Inicio de síntomas,2020-05-22
2020-05-10,94,53117,real,Inicio de síntomas,2020-05-22
2020-05-11,95,55015,real,Inicio de síntomas,2020-05-22
2020-05-12,96,56586,real,Inicio de síntomas,2020-05-22
2020-05-13,97,57996,real,Inicio de síntomas,2020-05-22
2020-05-14,98,59145,real,Inicio de síntomas,2020-05-22
2020-05-15,99,60404,real,Inicio de síntomas,2020-05-22
2020-05-16,100,61230,real,Inicio de síntomas,2020-05-22
2020-05-17,101,61813,real,Inicio de síntomas,2020-05-22
2020-05-18,102,62276,real,Inicio de síntomas,2020-05-22
2020-05-19,103,62474,real,Inicio de síntomas,2020-05-22
2020-05-20,104,62523,real,Inicio de síntomas,2020-05-22
2020-05-21,105,62527,real,Inicio de síntomas,2020-05-22
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-22
2020-02-07,1,5,m1,Estimado (SEIR),2020-05-22
2020-02-08,2,6,m1,Estimado (SEIR),2020-05-22
2020-02-09,3,7,m1,Estimado (SEIR),2020-05-22
2020-02-10,4,9,m1,Estimado (SEIR),2020-05-22
2020-02-11,5,11,m1,Estimado (SEIR),2020-05-22
2020-02-12,6,14,m1,Estimado (SEIR),2020-05-22
2020-02-13,7,18,m1,Estimado (SEIR),2020-05-22
2020-02-14,8,22,m1,Estimado (SEIR),2020-05-22
2020-02-15,9,27,m1,Estimado (SEIR),2020-05-22
2020-02-16,10,33,m1,Estimado (SEIR),2020-05-22
2020-02-17,11,40,m1,Estimado (SEIR),2020-05-22
2020-02-18,12,47,m1,Estimado (SEIR),2020-05-22
2020-02-19,13,56,m1,Estimado (SEIR),2020-05-22
2020-02-20,14,66,m1,Estimado (SEIR),2020-05-22
2020-02-21,15,78,m1,Estimado (SEIR),2020-05-22
2020-02-22,16,91,m1,Estimado (SEIR),2020-05-22
2020-02-23,17,106,m1,Estimado (SEIR),2020-05-22
2020-02-24,18,124,m1,Estimado (SEIR),2020-05-22
2020-02-25,19,145,m1,Estimado (SEIR),2020-05-22
2020-02-26,20,170,m1,Estimado (SEIR),2020-05-22
2020-02-27,21,198,m1,Estimado (SEIR),2020-05-22
2020-02-28,22,229,m1,Estimado (SEIR),2020-05-22
2020-02-29,23,264,m1,Estimado (SEIR),2020-05-22
2020-03-01,24,305,m1,Estimado (SEIR),2020-05-22
2020-03-02,25,352,m1,Estimado (SEIR),2020-05-22
2020-03-03,26,406,m1,Estimado (SEIR),2020-05-22
2020-03-04,27,461,m1,Estimado (SEIR),2020-05-22
2020-03-05,28,514,m1,Estimado (SEIR),2020-05-22
2020-03-06,29,562,m1,Estimado (SEIR),2020-05-22
2020-03-07,30,609,m1,Estimado (SEIR),2020-05-22
2020-03-08,31,652,m1,Estimado (SEIR),2020-05-22
2020-03-09,32,694,m1,Estimado (SEIR),2020-05-22
2020-03-10,33,733,m1,Estimado (SEIR),2020-05-22
2020-03-11,34,770,m1,Estimado (SEIR),2020-05-22
2020-03-12,35,806,m1,Estimado (SEIR),2020-05-22
2020-03-13,36,841,m1,Estimado (SEIR),2020-05-22
2020-03-14,37,874,m1,Estimado (SEIR),2020-05-22
2020-03-15,38,910,m1,Estimado (SEIR),2020-05-22
2020-03-16,39,959,m1,Estimado (SEIR),2020-05-22
2020-03-17,40,1020,m1,Estimado (SEIR),2020-05-22
2020-03-18,41,1093,m1,Estimado (SEIR),2020-05-22
2020-03-19,42,1182,m1,Estimado (SEIR),2020-05-22
2020-03-20,43,1289,m1,Estimado (SEIR),2020-05-22
2020-03-21,44,1419,m1,Estimado (SEIR),2020-05-22
2020-03-22,45,1562,m1,Estimado (SEIR),2020-05-22
2020-03-23,46,1731,m1,Estimado (SEIR),2020-05-22
2020-03-24,47,1933,m1,Estimado (SEIR),2020-05-22
2020-03-25,48,2173,m1,Estimado (SEIR),2020-05-22
2020-03-26,49,2437,m1,Estimado (SEIR),2020-05-22
2020-03-27,50,2718,m1,Estimado (SEIR),2020-05-22
2020-03-28,51,3023,m1,Estimado (SEIR),2020-05-22
2020-03-29,52,3343,m1,Estimado (SEIR),2020-05-22
2020-03-30,53,3682,m1,Estimado (SEIR),2020-05-22
2020-03-31,54,4041,m1,Estimado (SEIR),2020-05-22
2020-04-01,55,4410,m1,Estimado (SEIR),2020-05-22
2020-04-02,56,4800,m1,Estimado (SEIR),2020-05-22
2020-04-03,57,5212,m1,Estimado (SEIR),2020-05-22
2020-04-04,58,5649,m1,Estimado (SEIR),2020-05-22
2020-04-05,59,6111,m1,Estimado (SEIR),2020-05-22
2020-04-06,60,6606,m1,Estimado (SEIR),2020-05-22
2020-04-07,61,7161,m1,Estimado (SEIR),2020-05-22
2020-04-08,62,7764,m1,Estimado (SEIR),2020-05-22
2020-04-09,63,8391,m1,Estimado (SEIR),2020-05-22
2020-04-10,64,9068,m1,Estimado (SEIR),2020-05-22
2020-04-11,65,9800,m1,Estimado (SEIR),2020-05-22
2020-04-12,66,10588,m1,Estimado (SEIR),2020-05-22
2020-04-13,67,11439,m1,Estimado (SEIR),2020-05-22
2020-04-14,68,12356,m1,Estimado (SEIR),2020-05-22
2020-04-15,69,13346,m1,Estimado (SEIR),2020-05-22
2020-04-16,70,14415,m1,Estimado (SEIR),2020-05-22
2020-04-17,71,15551,m1,Estimado (SEIR),2020-05-22
2020-04-18,72,16744,m1,Estimado (SEIR),2020-05-22
2020-04-19,73,17981,m1,Estimado (SEIR),2020-05-22
2020-04-20,74,19262,m1,Estimado (SEIR),2020-05-22
2020-04-21,75,20592,m1,Estimado (SEIR),2020-05-22
2020-04-22,76,21977,m1,Estimado (SEIR),2020-05-22
2020-04-23,77,23420,m1,Estimado (SEIR),2020-05-22
2020-04-24,78,24925,m1,Estimado (SEIR),2020-05-22
2020-04-25,79,26492,m1,Estimado (SEIR),2020-05-22
2020-04-26,80,28125,m1,Estimado (SEIR),2020-05-22
2020-04-27,81,29827,m1,Estimado (SEIR),2020-05-22
2020-04-28,82,31552,m1,Estimado (SEIR),2020-05-22
2020-04-29,83,33273,m1,Estimado (SEIR),2020-05-22
2020-04-30,84,34975,m1,Estimado (SEIR),2020-05-22
2020-05-01,85,36662,m1,Estimado (SEIR),2020-05-22
2020-05-02,86,38336,m1,Estimado (SEIR),2020-05-22
2020-05-03,87,39999,m1,Estimado (SEIR),2020-05-22
2020-05-04,88,41652,m1,Estimado (SEIR),2020-05-22
2020-05-05,89,43294,m1,Estimado (SEIR),2020-05-22
2020-05-06,90,44932,m1,Estimado (SEIR),2020-05-22
2020-05-07,91,46559,m1,Estimado (SEIR),2020-05-22
2020-05-08,92,48177,m1,Estimado (SEIR),2020-05-22
2020-05-09,93,49785,m1,Estimado (SEIR),2020-05-22
2020-05-10,94,51383,m1,Estimado (SEIR),2020-05-22
2020-05-11,95,52972,m1,Estimado (SEIR),2020-05-22
2020-05-12,96,54552,m1,Estimado (SEIR),2020-05-22
2020-05-13,97,56122,m1,Estimado (SEIR),2020-05-22
2020-05-14,98,57683,m1,Estimado (SEIR),2020-05-22
2020-05-15,99,59235,m1,Estimado (SEIR),2020-05-22
2020-05-16,100,60777,m1,Estimado (SEIR),2020-05-22
2020-05-17,101,62311,m1,Estimado (SEIR),2020-05-22
2020-05-18,102,63835,m1,Estimado (SEIR),2020-05-22
2020-05-19,103,65350,m1,Estimado (SEIR),2020-05-22
2020-05-20,104,66857,m1,Estimado (SEIR),2020-05-22
2020-05-21,105,68354,m1,Estimado (SEIR),2020-05-22
2020-05-22,106,69842,m1,Estimado (SEIR),2020-05-22
2020-02-06,0,5,m2,Estimado (SEIR),2020-05-22
2020-02-07,1,NA,m2,Estimado (SEIR),2020-05-22
2020-02-08,2,NA,m2,Estimado (SEIR),2020-05-22
2020-02-09,3,NA,m2,Estimado (SEIR),2020-05-22
2020-02-10,4,NA,m2,Estimado (SEIR),2020-05-22
2020-02-11,5,NA,m2,Estimado (SEIR),2020-05-22
2020-02-12,6,NA,m2,Estimado (SEIR),2020-05-22
2020-02-13,7,NA,m2,Estimado (SEIR),2020-05-22
2020-02-14,8,NA,m2,Estimado (SEIR),2020-05-22
2020-02-15,9,NA,m2,Estimado (SEIR),2020-05-22
2020-02-16,10,NA,m2,Estimado (SEIR),2020-05-22
2020-02-17,11,NA,m2,Estimado (SEIR),2020-05-22
2020-02-18,12,NA,m2,Estimado (SEIR),2020-05-22
2020-02-19,13,NA,m2,Estimado (SEIR),2020-05-22
2020-02-20,14,NA,m2,Estimado (SEIR),2020-05-22
2020-02-21,15,NA,m2,Estimado (SEIR),2020-05-22
2020-02-22,16,NA,m2,Estimado (SEIR),2020-05-22
2020-02-23,17,NA,m2,Estimado (SEIR),2020-05-22
2020-02-24,18,NA,m2,Estimado (SEIR),2020-05-22
2020-02-25,19,NA,m2,Estimado (SEIR),2020-05-22
2020-02-26,20,NA,m2,Estimado (SEIR),2020-05-22
2020-02-27,21,NA,m2,Estimado (SEIR),2020-05-22
2020-02-28,22,NA,m2,Estimado (SEIR),2020-05-22
2020-02-29,23,NA,m2,Estimado (SEIR),2020-05-22
2020-03-01,24,NA,m2,Estimado (SEIR),2020-05-22
2020-03-02,25,NA,m2,Estimado (SEIR),2020-05-22
2020-03-03,26,NA,m2,Estimado (SEIR),2020-05-22
2020-03-04,27,NA,m2,Estimado (SEIR),2020-05-22
2020-03-05,28,NA,m2,Estimado (SEIR),2020-05-22
2020-03-06,29,NA,m2,Estimado (SEIR),2020-05-22
2020-03-07,30,NA,m2,Estimado (SEIR),2020-05-22
2020-03-08,31,NA,m2,Estimado (SEIR),2020-05-22
2020-03-09,32,NA,m2,Estimado (SEIR),2020-05-22
2020-03-10,33,NA,m2,Estimado (SEIR),2020-05-22
2020-03-11,34,NA,m2,Estimado (SEIR),2020-05-22
2020-03-12,35,NA,m2,Estimado (SEIR),2020-05-22
2020-03-13,36,NA,m2,Estimado (SEIR),2020-05-22
2020-03-14,37,NA,m2,Estimado (SEIR),2020-05-22
2020-03-15,38,NA,m2,Estimado (SEIR),2020-05-22
2020-03-16,39,NA,m2,Estimado (SEIR),2020-05-22
2020-03-17,40,NA,m2,Estimado (SEIR),2020-05-22
2020-03-18,41,NA,m2,Estimado (SEIR),2020-05-22
2020-03-19,42,NA,m2,Estimado (SEIR),2020-05-22
2020-03-20,43,NA,m2,Estimado (SEIR),2020-05-22
2020-03-21,44,NA,m2,Estimado (SEIR),2020-05-22
2020-03-22,45,NA,m2,Estimado (SEIR),2020-05-22
2020-03-23,46,NA,m2,Estimado (SEIR),2020-05-22
2020-03-24,47,NA,m2,Estimado (SEIR),2020-05-22
2020-03-25,48,NA,m2,Estimado (SEIR),2020-05-22
2020-03-26,49,NA,m2,Estimado (SEIR),2020-05-22
2020-03-27,50,NA,m2,Estimado (SEIR),2020-05-22
2020-03-28,51,NA,m2,Estimado (SEIR),2020-05-22
2020-03-29,52,NA,m2,Estimado (SEIR),2020-05-22
2020-03-30,53,NA,m2,Estimado (SEIR),2020-05-22
2020-03-31,54,NA,m2,Estimado (SEIR),2020-05-22
2020-04-01,55,NA,m2,Estimado (SEIR),2020-05-22
2020-04-02,56,NA,m2,Estimado (SEIR),2020-05-22
2020-04-03,57,NA,m2,Estimado (SEIR),2020-05-22
2020-04-04,58,NA,m2,Estimado (SEIR),2020-05-22
2020-04-05,59,NA,m2,Estimado (SEIR),2020-05-22
2020-04-06,60,NA,m2,Estimado (SEIR),2020-05-22
2020-04-07,61,NA,m2,Estimado (SEIR),2020-05-22
2020-04-08,62,NA,m2,Estimado (SEIR),2020-05-22
2020-04-09,63,NA,m2,Estimado (SEIR),2020-05-22
2020-04-10,64,NA,m2,Estimado (SEIR),2020-05-22
2020-04-11,65,NA,m2,Estimado (SEIR),2020-05-22
2020-04-12,66,NA,m2,Estimado (SEIR),2020-05-22
2020-04-13,67,NA,m2,Estimado (SEIR),2020-05-22
2020-04-14,68,NA,m2,Estimado (SEIR),2020-05-22
2020-04-15,69,NA,m2,Estimado (SEIR),2020-05-22
2020-04-16,70,NA,m2,Estimado (SEIR),2020-05-22
