fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-22
2020-02-25,1,13,real,Inicio de síntomas,2020-06-22
2020-02-26,2,14,real,Inicio de síntomas,2020-06-22
2020-02-27,3,16,real,Inicio de síntomas,2020-06-22
2020-02-28,4,18,real,Inicio de síntomas,2020-06-22
2020-02-29,5,20,real,Inicio de síntomas,2020-06-22
2020-03-01,6,26,real,Inicio de síntomas,2020-06-22
2020-03-02,7,35,real,Inicio de síntomas,2020-06-22
2020-03-03,8,41,real,Inicio de síntomas,2020-06-22
2020-03-04,9,48,real,Inicio de síntomas,2020-06-22
2020-03-05,10,55,real,Inicio de síntomas,2020-06-22
2020-03-06,11,65,real,Inicio de síntomas,2020-06-22
2020-03-07,12,86,real,Inicio de síntomas,2020-06-22
2020-03-08,13,107,real,Inicio de síntomas,2020-06-22
2020-03-09,14,168,real,Inicio de síntomas,2020-06-22
2020-03-10,15,218,real,Inicio de síntomas,2020-06-22
2020-03-11,16,269,real,Inicio de síntomas,2020-06-22
2020-03-12,17,327,real,Inicio de síntomas,2020-06-22
2020-03-13,18,413,real,Inicio de síntomas,2020-06-22
2020-03-14,19,504,real,Inicio de síntomas,2020-06-22
2020-03-15,20,603,real,Inicio de síntomas,2020-06-22
2020-03-16,21,735,real,Inicio de síntomas,2020-06-22
2020-03-17,22,843,real,Inicio de síntomas,2020-06-22
2020-03-18,23,967,real,Inicio de síntomas,2020-06-22
2020-03-19,24,1077,real,Inicio de síntomas,2020-06-22
2020-03-20,25,1259,real,Inicio de síntomas,2020-06-22
2020-03-21,26,1387,real,Inicio de síntomas,2020-06-22
2020-03-22,27,1527,real,Inicio de síntomas,2020-06-22
2020-03-23,28,1749,real,Inicio de síntomas,2020-06-22
2020-03-24,29,1929,real,Inicio de síntomas,2020-06-22
2020-03-25,30,2137,real,Inicio de síntomas,2020-06-22
2020-03-26,31,2384,real,Inicio de síntomas,2020-06-22
2020-03-27,32,2668,real,Inicio de síntomas,2020-06-22
2020-03-28,33,2938,real,Inicio de síntomas,2020-06-22
2020-03-29,34,3198,real,Inicio de síntomas,2020-06-22
2020-03-30,35,3579,real,Inicio de síntomas,2020-06-22
2020-03-31,36,3888,real,Inicio de síntomas,2020-06-22
2020-04-01,37,4343,real,Inicio de síntomas,2020-06-22
2020-04-02,38,4778,real,Inicio de síntomas,2020-06-22
2020-04-03,39,5218,real,Inicio de síntomas,2020-06-22
2020-04-04,40,5665,real,Inicio de síntomas,2020-06-22
2020-04-05,41,6092,real,Inicio de síntomas,2020-06-22
2020-04-06,42,6661,real,Inicio de síntomas,2020-06-22
2020-04-07,43,7159,real,Inicio de síntomas,2020-06-22
2020-04-08,44,7774,real,Inicio de síntomas,2020-06-22
2020-04-09,45,8387,real,Inicio de síntomas,2020-06-22
2020-04-10,46,9339,real,Inicio de síntomas,2020-06-22
2020-04-11,47,10051,real,Inicio de síntomas,2020-06-22
2020-04-12,48,10818,real,Inicio de síntomas,2020-06-22
2020-04-13,49,11771,real,Inicio de síntomas,2020-06-22
2020-04-14,50,12673,real,Inicio de síntomas,2020-06-22
2020-04-15,51,13706,real,Inicio de síntomas,2020-06-22
2020-04-16,52,14725,real,Inicio de síntomas,2020-06-22
2020-04-17,53,15874,real,Inicio de síntomas,2020-06-22
2020-04-18,54,17131,real,Inicio de síntomas,2020-06-22
2020-04-19,55,18268,real,Inicio de síntomas,2020-06-22
2020-04-20,56,20100,real,Inicio de síntomas,2020-06-22
2020-04-21,57,21297,real,Inicio de síntomas,2020-06-22
2020-04-22,58,22531,real,Inicio de síntomas,2020-06-22
2020-04-23,59,23825,real,Inicio de síntomas,2020-06-22
2020-04-24,60,25366,real,Inicio de síntomas,2020-06-22
2020-04-25,61,26957,real,Inicio de síntomas,2020-06-22
2020-04-26,62,28386,real,Inicio de síntomas,2020-06-22
2020-04-27,63,30124,real,Inicio de síntomas,2020-06-22
2020-04-28,64,31669,real,Inicio de síntomas,2020-06-22
2020-04-29,65,33065,real,Inicio de síntomas,2020-06-22
2020-04-30,66,34987,real,Inicio de síntomas,2020-06-22
2020-05-01,67,37580,real,Inicio de síntomas,2020-06-22
2020-05-02,68,39443,real,Inicio de síntomas,2020-06-22
2020-05-03,69,41224,real,Inicio de síntomas,2020-06-22
2020-05-04,70,43493,real,Inicio de síntomas,2020-06-22
2020-05-05,71,45767,real,Inicio de síntomas,2020-06-22
2020-05-06,72,47807,real,Inicio de síntomas,2020-06-22
2020-05-07,73,50099,real,Inicio de síntomas,2020-06-22
2020-05-08,74,52717,real,Inicio de síntomas,2020-06-22
2020-05-09,75,55028,real,Inicio de síntomas,2020-06-22
2020-05-10,76,58143,real,Inicio de síntomas,2020-06-22
2020-05-11,77,61041,real,Inicio de síntomas,2020-06-22
2020-05-12,78,63658,real,Inicio de síntomas,2020-06-22
2020-05-13,79,66183,real,Inicio de síntomas,2020-06-22
2020-05-14,80,68718,real,Inicio de síntomas,2020-06-22
2020-05-15,81,72385,real,Inicio de síntomas,2020-06-22
2020-05-16,82,75207,real,Inicio de síntomas,2020-06-22
2020-05-17,83,77916,real,Inicio de síntomas,2020-06-22
2020-05-18,84,81804,real,Inicio de síntomas,2020-06-22
2020-05-19,85,84832,real,Inicio de síntomas,2020-06-22
2020-05-20,86,89001,real,Inicio de síntomas,2020-06-22
2020-05-21,87,91757,real,Inicio de síntomas,2020-06-22
2020-05-22,88,95324,real,Inicio de síntomas,2020-06-22
2020-05-23,89,98666,real,Inicio de síntomas,2020-06-22
2020-05-24,90,101842,real,Inicio de síntomas,2020-06-22
2020-05-25,91,106510,real,Inicio de síntomas,2020-06-22
2020-05-26,92,109954,real,Inicio de síntomas,2020-06-22
2020-05-27,93,113289,real,Inicio de síntomas,2020-06-22
2020-05-28,94,117058,real,Inicio de síntomas,2020-06-22
2020-05-29,95,120856,real,Inicio de síntomas,2020-06-22
2020-05-30,96,124518,real,Inicio de síntomas,2020-06-22
2020-05-31,97,127962,real,Inicio de síntomas,2020-06-22
2020-06-01,98,134035,real,Inicio de síntomas,2020-06-22
2020-06-02,99,137752,real,Inicio de síntomas,2020-06-22
2020-06-03,100,141395,real,Inicio de síntomas,2020-06-22
2020-06-04,101,145144,real,Inicio de síntomas,2020-06-22
2020-06-05,102,149681,real,Inicio de síntomas,2020-06-22
2020-06-06,103,153973,real,Inicio de síntomas,2020-06-22
2020-06-07,104,157524,real,Inicio de síntomas,2020-06-22
2020-06-08,105,161967,real,Inicio de síntomas,2020-06-22
2020-06-09,106,165481,real,Inicio de síntomas,2020-06-22
2020-06-10,107,169712,real,Inicio de síntomas,2020-06-22
2020-06-11,108,172656,real,Inicio de síntomas,2020-06-22
2020-06-12,109,175638,real,Inicio de síntomas,2020-06-22
2020-06-13,110,178078,real,Inicio de síntomas,2020-06-22
2020-06-14,111,180121,real,Inicio de síntomas,2020-06-22
2020-06-15,112,182321,real,Inicio de síntomas,2020-06-22
2020-06-16,113,183614,real,Inicio de síntomas,2020-06-22
2020-06-17,114,184407,real,Inicio de síntomas,2020-06-22
2020-06-18,115,184920,real,Inicio de síntomas,2020-06-22
2020-06-19,116,185085,real,Inicio de síntomas,2020-06-22
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-22
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-22
2020-02-26,2,16,m1,Estimado (SEIR),2020-06-22
2020-02-27,3,21,m1,Estimado (SEIR),2020-06-22
2020-02-28,4,28,m1,Estimado (SEIR),2020-06-22
2020-02-29,5,37,m1,Estimado (SEIR),2020-06-22
2020-03-01,6,49,m1,Estimado (SEIR),2020-06-22
2020-03-02,7,65,m1,Estimado (SEIR),2020-06-22
2020-03-03,8,85,m1,Estimado (SEIR),2020-06-22
2020-03-04,9,111,m1,Estimado (SEIR),2020-06-22
2020-03-05,10,143,m1,Estimado (SEIR),2020-06-22
2020-03-06,11,186,m1,Estimado (SEIR),2020-06-22
2020-03-07,12,234,m1,Estimado (SEIR),2020-06-22
2020-03-08,13,294,m1,Estimado (SEIR),2020-06-22
2020-03-09,14,369,m1,Estimado (SEIR),2020-06-22
2020-03-10,15,463,m1,Estimado (SEIR),2020-06-22
2020-03-11,16,581,m1,Estimado (SEIR),2020-06-22
2020-03-12,17,729,m1,Estimado (SEIR),2020-06-22
2020-03-13,18,915,m1,Estimado (SEIR),2020-06-22
2020-03-14,19,1147,m1,Estimado (SEIR),2020-06-22
2020-03-15,20,1408,m1,Estimado (SEIR),2020-06-22
2020-03-16,21,1667,m1,Estimado (SEIR),2020-06-22
2020-03-17,22,1906,m1,Estimado (SEIR),2020-06-22
2020-03-18,23,2125,m1,Estimado (SEIR),2020-06-22
2020-03-19,24,2335,m1,Estimado (SEIR),2020-06-22
2020-03-20,25,2539,m1,Estimado (SEIR),2020-06-22
2020-03-21,26,2739,m1,Estimado (SEIR),2020-06-22
2020-03-22,27,2935,m1,Estimado (SEIR),2020-06-22
2020-03-23,28,3129,m1,Estimado (SEIR),2020-06-22
2020-03-24,29,3320,m1,Estimado (SEIR),2020-06-22
2020-03-25,30,3511,m1,Estimado (SEIR),2020-06-22
2020-03-26,31,3699,m1,Estimado (SEIR),2020-06-22
2020-03-27,32,3887,m1,Estimado (SEIR),2020-06-22
2020-03-28,33,4072,m1,Estimado (SEIR),2020-06-22
2020-03-29,34,4257,m1,Estimado (SEIR),2020-06-22
2020-03-30,35,4460,m1,Estimado (SEIR),2020-06-22
2020-03-31,36,4691,m1,Estimado (SEIR),2020-06-22
2020-04-01,37,4955,m1,Estimado (SEIR),2020-06-22
2020-04-02,38,5270,m1,Estimado (SEIR),2020-06-22
2020-04-03,39,5620,m1,Estimado (SEIR),2020-06-22
2020-04-04,40,5988,m1,Estimado (SEIR),2020-06-22
2020-04-05,41,6394,m1,Estimado (SEIR),2020-06-22
2020-04-06,42,6840,m1,Estimado (SEIR),2020-06-22
2020-04-07,43,7330,m1,Estimado (SEIR),2020-06-22
2020-04-08,44,7866,m1,Estimado (SEIR),2020-06-22
2020-04-09,45,8454,m1,Estimado (SEIR),2020-06-22
2020-04-10,46,9097,m1,Estimado (SEIR),2020-06-22
2020-04-11,47,9801,m1,Estimado (SEIR),2020-06-22
2020-04-12,48,10571,m1,Estimado (SEIR),2020-06-22
2020-04-13,49,11415,m1,Estimado (SEIR),2020-06-22
2020-04-14,50,12323,m1,Estimado (SEIR),2020-06-22
2020-04-15,51,13288,m1,Estimado (SEIR),2020-06-22
2020-04-16,52,14300,m1,Estimado (SEIR),2020-06-22
2020-04-17,53,15362,m1,Estimado (SEIR),2020-06-22
2020-04-18,54,16485,m1,Estimado (SEIR),2020-06-22
2020-04-19,55,17675,m1,Estimado (SEIR),2020-06-22
2020-04-20,56,18939,m1,Estimado (SEIR),2020-06-22
2020-04-21,57,20283,m1,Estimado (SEIR),2020-06-22
2020-04-22,58,21710,m1,Estimado (SEIR),2020-06-22
2020-04-23,59,23228,m1,Estimado (SEIR),2020-06-22
2020-04-24,60,24840,m1,Estimado (SEIR),2020-06-22
2020-04-25,61,26553,m1,Estimado (SEIR),2020-06-22
2020-04-26,62,28374,m1,Estimado (SEIR),2020-06-22
2020-04-27,63,30311,m1,Estimado (SEIR),2020-06-22
2020-04-28,64,32370,m1,Estimado (SEIR),2020-06-22
2020-04-29,65,34509,m1,Estimado (SEIR),2020-06-22
2020-04-30,66,36674,m1,Estimado (SEIR),2020-06-22
2020-05-01,67,38819,m1,Estimado (SEIR),2020-06-22
2020-05-02,68,40976,m1,Estimado (SEIR),2020-06-22
2020-05-03,69,43170,m1,Estimado (SEIR),2020-06-22
2020-05-04,70,45399,m1,Estimado (SEIR),2020-06-22
2020-05-05,71,47667,m1,Estimado (SEIR),2020-06-22
2020-05-06,72,49979,m1,Estimado (SEIR),2020-06-22
2020-05-07,73,52337,m1,Estimado (SEIR),2020-06-22
2020-05-08,74,54742,m1,Estimado (SEIR),2020-06-22
2020-05-09,75,57198,m1,Estimado (SEIR),2020-06-22
2020-05-10,76,59704,m1,Estimado (SEIR),2020-06-22
2020-05-11,77,62263,m1,Estimado (SEIR),2020-06-22
2020-05-12,78,64875,m1,Estimado (SEIR),2020-06-22
2020-05-13,79,67542,m1,Estimado (SEIR),2020-06-22
2020-05-14,80,70264,m1,Estimado (SEIR),2020-06-22
2020-05-15,81,73051,m1,Estimado (SEIR),2020-06-22
2020-05-16,82,75910,m1,Estimado (SEIR),2020-06-22
2020-05-17,83,78844,m1,Estimado (SEIR),2020-06-22
2020-05-18,84,81854,m1,Estimado (SEIR),2020-06-22
2020-05-19,85,84940,m1,Estimado (SEIR),2020-06-22
2020-05-20,86,88101,m1,Estimado (SEIR),2020-06-22
2020-05-21,87,91341,m1,Estimado (SEIR),2020-06-22
2020-05-22,88,94660,m1,Estimado (SEIR),2020-06-22
2020-05-23,89,98061,m1,Estimado (SEIR),2020-06-22
2020-05-24,90,101544,m1,Estimado (SEIR),2020-06-22
2020-05-25,91,105113,m1,Estimado (SEIR),2020-06-22
2020-05-26,92,108768,m1,Estimado (SEIR),2020-06-22
2020-05-27,93,112513,m1,Estimado (SEIR),2020-06-22
2020-05-28,94,116349,m1,Estimado (SEIR),2020-06-22
2020-05-29,95,120278,m1,Estimado (SEIR),2020-06-22
2020-05-30,96,124283,m1,Estimado (SEIR),2020-06-22
2020-05-31,97,128346,m1,Estimado (SEIR),2020-06-22
2020-06-01,98,132448,m1,Estimado (SEIR),2020-06-22
2020-06-02,99,136605,m1,Estimado (SEIR),2020-06-22
2020-06-03,100,140826,m1,Estimado (SEIR),2020-06-22
2020-06-04,101,145112,m1,Estimado (SEIR),2020-06-22
2020-06-05,102,149467,m1,Estimado (SEIR),2020-06-22
2020-06-06,103,153892,m1,Estimado (SEIR),2020-06-22
2020-06-07,104,158388,m1,Estimado (SEIR),2020-06-22
2020-06-08,105,162958,m1,Estimado (SEIR),2020-06-22
2020-06-09,106,167604,m1,Estimado (SEIR),2020-06-22
2020-06-10,107,172325,m1,Estimado (SEIR),2020-06-22
2020-06-11,108,177124,m1,Estimado (SEIR),2020-06-22
2020-06-12,109,182002,m1,Estimado (SEIR),2020-06-22
2020-06-13,110,186960,m1,Estimado (SEIR),2020-06-22
2020-06-14,111,191999,m1,Estimado (SEIR),2020-06-22
2020-06-15,112,197121,m1,Estimado (SEIR),2020-06-22
2020-06-16,113,202327,m1,Estimado (SEIR),2020-06-22
2020-06-17,114,207619,m1,Estimado (SEIR),2020-06-22
2020-06-18,115,212997,m1,Estimado (SEIR),2020-06-22
2020-06-19,116,218464,m1,Estimado (SEIR),2020-06-22
2020-06-20,117,224020,m1,Estimado (SEIR),2020-06-22
2020-06-21,118,229668,m1,Estimado (SEIR),2020-06-22
2020-06-22,119,235408,m1,Estimado (SEIR),2020-06-22
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-22
2020-02-25,1,NA,m2,Estimado (SEIR),2020-06-22
2020-02-26,2,NA,m2,Estimado (SEIR),2020-06-22
2020-02-27,3,NA,m2,Estimado (SEIR),2020-06-22
2020-02-28,4,NA,m2,Estimado (SEIR),2020-06-22
2020-02-29,5,NA,m2,Estimado (SEIR),2020-06-22
2020-03-01,6,NA,m2,Estimado (SEIR),2020-06-22
2020-03-02,7,NA,m2,Estimado (SEIR),2020-06-22
2020-03-03,8,NA,m2,Estimado (SEIR),2020-06-22
2020-03-04,9,NA,m2,Estimado (SEIR),2020-06-22
2020-03-05,10,NA,m2,Estimado (SEIR),2020-06-22
2020-03-06,11,NA,m2,Estimado (SEIR),2020-06-22
2020-03-07,12,NA,m2,Estimado (SEIR),2020-06-22
2020-03-08,13,NA,m2,Estimado (SEIR),2020-06-22
2020-03-09,14,NA,m2,Estimado (SEIR),2020-06-22
2020-03-10,15,NA,m2,Estimado (SEIR),2020-06-22
2020-03-11,16,NA,m2,Estimado (SEIR),2020-06-22
2020-03-12,17,NA,m2,Estimado (SEIR),2020-06-22
2020-03-13,18,NA,m2,Estimado (SEIR),2020-06-22
2020-03-14,19,NA,m2,Estimado (SEIR),2020-06-22
2020-03-15,20,NA,m2,Estimado (SEIR),2020-06-22
2020-03-16,21,NA,m2,Estimado (SEIR),2020-06-22
2020-03-17,22,NA,m2,Estimado (SEIR),2020-06-22
