fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-10
2020-02-25,1,13,real,Inicio de síntomas,2020-06-10
2020-02-26,2,14,real,Inicio de síntomas,2020-06-10
2020-02-27,3,16,real,Inicio de síntomas,2020-06-10
2020-02-28,4,18,real,Inicio de síntomas,2020-06-10
2020-02-29,5,20,real,Inicio de síntomas,2020-06-10
2020-03-01,6,26,real,Inicio de síntomas,2020-06-10
2020-03-02,7,35,real,Inicio de síntomas,2020-06-10
2020-03-03,8,41,real,Inicio de síntomas,2020-06-10
2020-03-04,9,48,real,Inicio de síntomas,2020-06-10
2020-03-05,10,55,real,Inicio de síntomas,2020-06-10
2020-03-06,11,65,real,Inicio de síntomas,2020-06-10
2020-03-07,12,86,real,Inicio de síntomas,2020-06-10
2020-03-08,13,107,real,Inicio de síntomas,2020-06-10
2020-03-09,14,168,real,Inicio de síntomas,2020-06-10
2020-03-10,15,218,real,Inicio de síntomas,2020-06-10
2020-03-11,16,269,real,Inicio de síntomas,2020-06-10
2020-03-12,17,327,real,Inicio de síntomas,2020-06-10
2020-03-13,18,412,real,Inicio de síntomas,2020-06-10
2020-03-14,19,503,real,Inicio de síntomas,2020-06-10
2020-03-15,20,602,real,Inicio de síntomas,2020-06-10
2020-03-16,21,734,real,Inicio de síntomas,2020-06-10
2020-03-17,22,842,real,Inicio de síntomas,2020-06-10
2020-03-18,23,966,real,Inicio de síntomas,2020-06-10
2020-03-19,24,1076,real,Inicio de síntomas,2020-06-10
2020-03-20,25,1258,real,Inicio de síntomas,2020-06-10
2020-03-21,26,1386,real,Inicio de síntomas,2020-06-10
2020-03-22,27,1526,real,Inicio de síntomas,2020-06-10
2020-03-23,28,1748,real,Inicio de síntomas,2020-06-10
2020-03-24,29,1928,real,Inicio de síntomas,2020-06-10
2020-03-25,30,2136,real,Inicio de síntomas,2020-06-10
2020-03-26,31,2382,real,Inicio de síntomas,2020-06-10
2020-03-27,32,2667,real,Inicio de síntomas,2020-06-10
2020-03-28,33,2936,real,Inicio de síntomas,2020-06-10
2020-03-29,34,3196,real,Inicio de síntomas,2020-06-10
2020-03-30,35,3576,real,Inicio de síntomas,2020-06-10
2020-03-31,36,3886,real,Inicio de síntomas,2020-06-10
2020-04-01,37,4342,real,Inicio de síntomas,2020-06-10
2020-04-02,38,4775,real,Inicio de síntomas,2020-06-10
2020-04-03,39,5214,real,Inicio de síntomas,2020-06-10
2020-04-04,40,5659,real,Inicio de síntomas,2020-06-10
2020-04-05,41,6084,real,Inicio de síntomas,2020-06-10
2020-04-06,42,6651,real,Inicio de síntomas,2020-06-10
2020-04-07,43,7148,real,Inicio de síntomas,2020-06-10
2020-04-08,44,7763,real,Inicio de síntomas,2020-06-10
2020-04-09,45,8373,real,Inicio de síntomas,2020-06-10
2020-04-10,46,9322,real,Inicio de síntomas,2020-06-10
2020-04-11,47,10031,real,Inicio de síntomas,2020-06-10
2020-04-12,48,10795,real,Inicio de síntomas,2020-06-10
