fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-07
2020-02-25,1,13,real,Inicio de síntomas,2020-06-07
2020-02-26,2,14,real,Inicio de síntomas,2020-06-07
2020-02-27,3,16,real,Inicio de síntomas,2020-06-07
2020-02-28,4,18,real,Inicio de síntomas,2020-06-07
2020-02-29,5,20,real,Inicio de síntomas,2020-06-07
2020-03-01,6,26,real,Inicio de síntomas,2020-06-07
2020-03-02,7,35,real,Inicio de síntomas,2020-06-07
2020-03-03,8,41,real,Inicio de síntomas,2020-06-07
2020-03-04,9,48,real,Inicio de síntomas,2020-06-07
2020-03-05,10,55,real,Inicio de síntomas,2020-06-07
2020-03-06,11,65,real,Inicio de síntomas,2020-06-07
2020-03-07,12,86,real,Inicio de síntomas,2020-06-07
2020-03-08,13,107,real,Inicio de síntomas,2020-06-07
2020-03-09,14,169,real,Inicio de síntomas,2020-06-07
2020-03-10,15,219,real,Inicio de síntomas,2020-06-07
2020-03-11,16,270,real,Inicio de síntomas,2020-06-07
2020-03-12,17,328,real,Inicio de síntomas,2020-06-07
2020-03-13,18,413,real,Inicio de síntomas,2020-06-07
2020-03-14,19,505,real,Inicio de síntomas,2020-06-07
2020-03-15,20,604,real,Inicio de síntomas,2020-06-07
2020-03-16,21,736,real,Inicio de síntomas,2020-06-07
2020-03-17,22,844,real,Inicio de síntomas,2020-06-07
2020-03-18,23,968,real,Inicio de síntomas,2020-06-07
2020-03-19,24,1078,real,Inicio de síntomas,2020-06-07
2020-03-20,25,1260,real,Inicio de síntomas,2020-06-07
2020-03-21,26,1388,real,Inicio de síntomas,2020-06-07
2020-03-22,27,1528,real,Inicio de síntomas,2020-06-07
2020-03-23,28,1750,real,Inicio de síntomas,2020-06-07
2020-03-24,29,1930,real,Inicio de síntomas,2020-06-07
2020-03-25,30,2138,real,Inicio de síntomas,2020-06-07
2020-03-26,31,2384,real,Inicio de síntomas,2020-06-07
2020-03-27,32,2669,real,Inicio de síntomas,2020-06-07
2020-03-28,33,2938,real,Inicio de síntomas,2020-06-07
2020-03-29,34,3198,real,Inicio de síntomas,2020-06-07
2020-03-30,35,3579,real,Inicio de síntomas,2020-06-07
2020-03-31,36,3889,real,Inicio de síntomas,2020-06-07
2020-04-01,37,4346,real,Inicio de síntomas,2020-06-07
2020-04-02,38,4778,real,Inicio de síntomas,2020-06-07
2020-04-03,39,5217,real,Inicio de síntomas,2020-06-07
2020-04-04,40,5662,real,Inicio de síntomas,2020-06-07
2020-04-05,41,6088,real,Inicio de síntomas,2020-06-07
2020-04-06,42,6655,real,Inicio de síntomas,2020-06-07
2020-04-07,43,7152,real,Inicio de síntomas,2020-06-07
2020-04-08,44,7767,real,Inicio de síntomas,2020-06-07
2020-04-09,45,8375,real,Inicio de síntomas,2020-06-07
2020-04-10,46,9324,real,Inicio de síntomas,2020-06-07
2020-04-11,47,10031,real,Inicio de síntomas,2020-06-07
2020-04-12,48,10796,real,Inicio de síntomas,2020-06-07
2020-04-13,49,11745,real,Inicio de síntomas,2020-06-07
2020-04-14,50,12637,real,Inicio de síntomas,2020-06-07
2020-04-15,51,13660,real,Inicio de síntomas,2020-06-07
2020-04-16,52,14673,real,Inicio de síntomas,2020-06-07
2020-04-17,53,15813,real,Inicio de síntomas,2020-06-07
2020-04-18,54,17056,real,Inicio de síntomas,2020-06-07
2020-04-19,55,18186,real,Inicio de síntomas,2020-06-07
2020-04-20,56,19976,real,Inicio de síntomas,2020-06-07
2020-04-21,57,21157,real,Inicio de síntomas,2020-06-07
2020-04-22,58,22380,real,Inicio de síntomas,2020-06-07
2020-04-23,59,23662,real,Inicio de síntomas,2020-06-07
2020-04-24,60,25181,real,Inicio de síntomas,2020-06-07
2020-04-25,61,26749,real,Inicio de síntomas,2020-06-07
2020-04-26,62,28152,real,Inicio de síntomas,2020-06-07
2020-04-27,63,29848,real,Inicio de síntomas,2020-06-07
2020-04-28,64,31358,real,Inicio de síntomas,2020-06-07
2020-04-29,65,32725,real,Inicio de síntomas,2020-06-07
2020-04-30,66,34585,real,Inicio de síntomas,2020-06-07
2020-05-01,67,37098,real,Inicio de síntomas,2020-06-07
2020-05-02,68,38913,real,Inicio de síntomas,2020-06-07
2020-05-03,69,40647,real,Inicio de síntomas,2020-06-07
2020-05-04,70,42848,real,Inicio de síntomas,2020-06-07
2020-05-05,71,45036,real,Inicio de síntomas,2020-06-07
2020-05-06,72,47001,real,Inicio de síntomas,2020-06-07
2020-05-07,73,49196,real,Inicio de síntomas,2020-06-07
2020-05-08,74,51728,real,Inicio de síntomas,2020-06-07
2020-05-09,75,53960,real,Inicio de síntomas,2020-06-07
2020-05-10,76,56918,real,Inicio de síntomas,2020-06-07
2020-05-11,77,59679,real,Inicio de síntomas,2020-06-07
2020-05-12,78,62169,real,Inicio de síntomas,2020-06-07
2020-05-13,79,64580,real,Inicio de síntomas,2020-06-07
2020-05-14,80,66987,real,Inicio de síntomas,2020-06-07
2020-05-15,81,70439,real,Inicio de síntomas,2020-06-07
2020-05-16,82,73067,real,Inicio de síntomas,2020-06-07
2020-05-17,83,75660,real,Inicio de síntomas,2020-06-07
2020-05-18,84,79262,real,Inicio de síntomas,2020-06-07
2020-05-19,85,82133,real,Inicio de síntomas,2020-06-07
2020-05-20,86,85953,real,Inicio de síntomas,2020-06-07
2020-05-21,87,88484,real,Inicio de síntomas,2020-06-07
2020-05-22,88,91705,real,Inicio de síntomas,2020-06-07
2020-05-23,89,94704,real,Inicio de síntomas,2020-06-07
2020-05-24,90,97474,real,Inicio de síntomas,2020-06-07
2020-05-25,91,101212,real,Inicio de síntomas,2020-06-07
2020-05-26,92,103905,real,Inicio de síntomas,2020-06-07
2020-05-27,93,106314,real,Inicio de síntomas,2020-06-07
2020-05-28,94,108716,real,Inicio de síntomas,2020-06-07
2020-05-29,95,110930,real,Inicio de síntomas,2020-06-07
2020-05-30,96,112742,real,Inicio de síntomas,2020-06-07
2020-05-31,97,114146,real,Inicio de síntomas,2020-06-07
2020-06-01,98,115691,real,Inicio de síntomas,2020-06-07
2020-06-02,99,116417,real,Inicio de síntomas,2020-06-07
2020-06-03,100,116852,real,Inicio de síntomas,2020-06-07
2020-06-04,101,117034,real,Inicio de síntomas,2020-06-07
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-07
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-07
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-07
2020-02-27,3,19,m1,Estimado (SEIR),2020-06-07
2020-02-28,4,24,m1,Estimado (SEIR),2020-06-07
2020-02-29,5,30,m1,Estimado (SEIR),2020-06-07
2020-03-01,6,38,m1,Estimado (SEIR),2020-06-07
2020-03-02,7,47,m1,Estimado (SEIR),2020-06-07
2020-03-03,8,59,m1,Estimado (SEIR),2020-06-07
2020-03-04,9,73,m1,Estimado (SEIR),2020-06-07
2020-03-05,10,90,m1,Estimado (SEIR),2020-06-07
2020-03-06,11,110,m1,Estimado (SEIR),2020-06-07
2020-03-07,12,133,m1,Estimado (SEIR),2020-06-07
2020-03-08,13,160,m1,Estimado (SEIR),2020-06-07
2020-03-09,14,193,m1,Estimado (SEIR),2020-06-07
2020-03-10,15,231,m1,Estimado (SEIR),2020-06-07
2020-03-11,16,278,m1,Estimado (SEIR),2020-06-07
2020-03-12,17,334,m1,Estimado (SEIR),2020-06-07
2020-03-13,18,400,m1,Estimado (SEIR),2020-06-07
2020-03-14,19,480,m1,Estimado (SEIR),2020-06-07
2020-03-15,20,571,m1,Estimado (SEIR),2020-06-07
2020-03-16,21,670,m1,Estimado (SEIR),2020-06-07
2020-03-17,22,776,m1,Estimado (SEIR),2020-06-07
2020-03-18,23,891,m1,Estimado (SEIR),2020-06-07
2020-03-19,24,1016,m1,Estimado (SEIR),2020-06-07
2020-03-20,25,1154,m1,Estimado (SEIR),2020-06-07
2020-03-21,26,1306,m1,Estimado (SEIR),2020-06-07
2020-03-22,27,1473,m1,Estimado (SEIR),2020-06-07
2020-03-23,28,1658,m1,Estimado (SEIR),2020-06-07
2020-03-24,29,1861,m1,Estimado (SEIR),2020-06-07
2020-03-25,30,2086,m1,Estimado (SEIR),2020-06-07
2020-03-26,31,2333,m1,Estimado (SEIR),2020-06-07
2020-03-27,32,2605,m1,Estimado (SEIR),2020-06-07
2020-03-28,33,2906,m1,Estimado (SEIR),2020-06-07
2020-03-29,34,3237,m1,Estimado (SEIR),2020-06-07
2020-03-30,35,3603,m1,Estimado (SEIR),2020-06-07
2020-03-31,36,3999,m1,Estimado (SEIR),2020-06-07
2020-04-01,37,4420,m1,Estimado (SEIR),2020-06-07
2020-04-02,38,4862,m1,Estimado (SEIR),2020-06-07
2020-04-03,39,5327,m1,Estimado (SEIR),2020-06-07
2020-04-04,40,5818,m1,Estimado (SEIR),2020-06-07
2020-04-05,41,6341,m1,Estimado (SEIR),2020-06-07
2020-04-06,42,6897,m1,Estimado (SEIR),2020-06-07
2020-04-07,43,7491,m1,Estimado (SEIR),2020-06-07
2020-04-08,44,8124,m1,Estimado (SEIR),2020-06-07
2020-04-09,45,8798,m1,Estimado (SEIR),2020-06-07
2020-04-10,46,9518,m1,Estimado (SEIR),2020-06-07
2020-04-11,47,10285,m1,Estimado (SEIR),2020-06-07
2020-04-12,48,11103,m1,Estimado (SEIR),2020-06-07
2020-04-13,49,11974,m1,Estimado (SEIR),2020-06-07
2020-04-14,50,12903,m1,Estimado (SEIR),2020-06-07
2020-04-15,51,13880,m1,Estimado (SEIR),2020-06-07
2020-04-16,52,14904,m1,Estimado (SEIR),2020-06-07
2020-04-17,53,15962,m1,Estimado (SEIR),2020-06-07
2020-04-18,54,17062,m1,Estimado (SEIR),2020-06-07
2020-04-19,55,18208,m1,Estimado (SEIR),2020-06-07
2020-04-20,56,19403,m1,Estimado (SEIR),2020-06-07
2020-04-21,57,20652,m1,Estimado (SEIR),2020-06-07
2020-04-22,58,21956,m1,Estimado (SEIR),2020-06-07
2020-04-23,59,23321,m1,Estimado (SEIR),2020-06-07
2020-04-24,60,24747,m1,Estimado (SEIR),2020-06-07
2020-04-25,61,26239,m1,Estimado (SEIR),2020-06-07
2020-04-26,62,27799,m1,Estimado (SEIR),2020-06-07
2020-04-27,63,29429,m1,Estimado (SEIR),2020-06-07
2020-04-28,64,31134,m1,Estimado (SEIR),2020-06-07
2020-04-29,65,32918,m1,Estimado (SEIR),2020-06-07
2020-04-30,66,34770,m1,Estimado (SEIR),2020-06-07
2020-05-01,67,36681,m1,Estimado (SEIR),2020-06-07
2020-05-02,68,38646,m1,Estimado (SEIR),2020-06-07
2020-05-03,69,40667,m1,Estimado (SEIR),2020-06-07
2020-05-04,70,42752,m1,Estimado (SEIR),2020-06-07
2020-05-05,71,44905,m1,Estimado (SEIR),2020-06-07
2020-05-06,72,47128,m1,Estimado (SEIR),2020-06-07
2020-05-07,73,49426,m1,Estimado (SEIR),2020-06-07
2020-05-08,74,51801,m1,Estimado (SEIR),2020-06-07
2020-05-09,75,54256,m1,Estimado (SEIR),2020-06-07
2020-05-10,76,56795,m1,Estimado (SEIR),2020-06-07
2020-05-11,77,59419,m1,Estimado (SEIR),2020-06-07
2020-05-12,78,62133,m1,Estimado (SEIR),2020-06-07
2020-05-13,79,64938,m1,Estimado (SEIR),2020-06-07
2020-05-14,80,67838,m1,Estimado (SEIR),2020-06-07
2020-05-15,81,70794,m1,Estimado (SEIR),2020-06-07
2020-05-16,82,73758,m1,Estimado (SEIR),2020-06-07
2020-05-17,83,76694,m1,Estimado (SEIR),2020-06-07
2020-05-18,84,79625,m1,Estimado (SEIR),2020-06-07
2020-05-19,85,82578,m1,Estimado (SEIR),2020-06-07
2020-05-20,86,85549,m1,Estimado (SEIR),2020-06-07
2020-05-21,87,88540,m1,Estimado (SEIR),2020-06-07
2020-05-22,88,91556,m1,Estimado (SEIR),2020-06-07
2020-05-23,89,94598,m1,Estimado (SEIR),2020-06-07
2020-05-24,90,97667,m1,Estimado (SEIR),2020-06-07
2020-05-25,91,100764,m1,Estimado (SEIR),2020-06-07
2020-05-26,92,103889,m1,Estimado (SEIR),2020-06-07
2020-05-27,93,107044,m1,Estimado (SEIR),2020-06-07
2020-05-28,94,110227,m1,Estimado (SEIR),2020-06-07
2020-05-29,95,113441,m1,Estimado (SEIR),2020-06-07
2020-05-30,96,116684,m1,Estimado (SEIR),2020-06-07
2020-05-31,97,119958,m1,Estimado (SEIR),2020-06-07
2020-06-01,98,123262,m1,Estimado (SEIR),2020-06-07
2020-06-02,99,126597,m1,Estimado (SEIR),2020-06-07
2020-06-03,100,129964,m1,Estimado (SEIR),2020-06-07
2020-06-04,101,133362,m1,Estimado (SEIR),2020-06-07
2020-06-05,102,136792,m1,Estimado (SEIR),2020-06-07
2020-06-06,103,140254,m1,Estimado (SEIR),2020-06-07
2020-06-07,104,143748,m1,Estimado (SEIR),2020-06-07
2020-02-24,0,12,m2,Estimado (SEIR),2020-06-07
2020-02-25,1,13,m2,Estimado (SEIR),2020-06-07
2020-02-26,2,15,m2,Estimado (SEIR),2020-06-07
2020-02-27,3,19,m2,Estimado (SEIR),2020-06-07
2020-02-28,4,24,m2,Estimado (SEIR),2020-06-07
2020-02-29,5,31,m2,Estimado (SEIR),2020-06-07
2020-03-01,6,40,m2,Estimado (SEIR),2020-06-07
2020-03-02,7,51,m2,Estimado (SEIR),2020-06-07
2020-03-03,8,65,m2,Estimado (SEIR),2020-06-07
2020-03-04,9,82,m2,Estimado (SEIR),2020-06-07
2020-03-05,10,103,m2,Estimado (SEIR),2020-06-07
2020-03-06,11,130,m2,Estimado (SEIR),2020-06-07
2020-03-07,12,159,m2,Estimado (SEIR),2020-06-07
2020-03-08,13,195,m2,Estimado (SEIR),2020-06-07
2020-03-09,14,239,m2,Estimado (SEIR),2020-06-07
2020-03-10,15,293,m2,Estimado (SEIR),2020-06-07
2020-03-11,16,358,m2,Estimado (SEIR),2020-06-07
2020-03-12,17,438,m2,Estimado (SEIR),2020-06-07
2020-03-13,18,535,m2,Estimado (SEIR),2020-06-07
2020-03-14,19,653,m2,Estimado (SEIR),2020-06-07
2020-03-15,20,789,m2,Estimado (SEIR),2020-06-07
2020-03-16,21,932,m2,Estimado (SEIR),2020-06-07
2020-03-17,22,1077,m2,Estimado (SEIR),2020-06-07
2020-03-18,23,1227,m2,Estimado (SEIR),2020-06-07
2020-03-19,24,1383,m2,Estimado (SEIR),2020-06-07
