fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-21
2020-02-17,11,6,real,Inicio de síntomas,2020-05-21
2020-02-19,13,7,real,Inicio de síntomas,2020-05-21
2020-02-21,15,8,real,Inicio de síntomas,2020-05-21
2020-02-22,16,10,real,Inicio de síntomas,2020-05-21
2020-02-23,17,11,real,Inicio de síntomas,2020-05-21
2020-02-25,19,12,real,Inicio de síntomas,2020-05-21
2020-02-26,20,13,real,Inicio de síntomas,2020-05-21
2020-02-27,21,15,real,Inicio de síntomas,2020-05-21
2020-02-28,22,17,real,Inicio de síntomas,2020-05-21
2020-02-29,23,19,real,Inicio de síntomas,2020-05-21
2020-03-01,24,25,real,Inicio de síntomas,2020-05-21
2020-03-02,25,34,real,Inicio de síntomas,2020-05-21
2020-03-03,26,40,real,Inicio de síntomas,2020-05-21
2020-03-04,27,47,real,Inicio de síntomas,2020-05-21
2020-03-05,28,54,real,Inicio de síntomas,2020-05-21
2020-03-06,29,64,real,Inicio de síntomas,2020-05-21
2020-03-07,30,85,real,Inicio de síntomas,2020-05-21
2020-03-08,31,106,real,Inicio de síntomas,2020-05-21
2020-03-09,32,168,real,Inicio de síntomas,2020-05-21
2020-03-10,33,218,real,Inicio de síntomas,2020-05-21
2020-03-11,34,269,real,Inicio de síntomas,2020-05-21
2020-03-12,35,327,real,Inicio de síntomas,2020-05-21
2020-03-13,36,413,real,Inicio de síntomas,2020-05-21
2020-03-14,37,505,real,Inicio de síntomas,2020-05-21
2020-03-15,38,604,real,Inicio de síntomas,2020-05-21
2020-03-16,39,736,real,Inicio de síntomas,2020-05-21
2020-03-17,40,843,real,Inicio de síntomas,2020-05-21
2020-03-18,41,967,real,Inicio de síntomas,2020-05-21
2020-03-19,42,1076,real,Inicio de síntomas,2020-05-21
2020-03-20,43,1258,real,Inicio de síntomas,2020-05-21
2020-03-21,44,1386,real,Inicio de síntomas,2020-05-21
2020-03-22,45,1525,real,Inicio de síntomas,2020-05-21
2020-03-23,46,1747,real,Inicio de síntomas,2020-05-21
2020-03-24,47,1926,real,Inicio de síntomas,2020-05-21
2020-03-25,48,2132,real,Inicio de síntomas,2020-05-21
2020-03-26,49,2376,real,Inicio de síntomas,2020-05-21
2020-03-27,50,2657,real,Inicio de síntomas,2020-05-21
2020-03-28,51,2923,real,Inicio de síntomas,2020-05-21
2020-03-29,52,3182,real,Inicio de síntomas,2020-05-21
2020-03-30,53,3558,real,Inicio de síntomas,2020-05-21
2020-03-31,54,3862,real,Inicio de síntomas,2020-05-21
2020-04-01,55,4312,real,Inicio de síntomas,2020-05-21
2020-04-02,56,4740,real,Inicio de síntomas,2020-05-21
2020-04-03,57,5180,real,Inicio de síntomas,2020-05-21
2020-04-04,58,5624,real,Inicio de síntomas,2020-05-21
2020-04-05,59,6040,real,Inicio de síntomas,2020-05-21
2020-04-06,60,6604,real,Inicio de síntomas,2020-05-21
2020-04-07,61,7093,real,Inicio de síntomas,2020-05-21
2020-04-08,62,7696,real,Inicio de síntomas,2020-05-21
2020-04-09,63,8298,real,Inicio de síntomas,2020-05-21
2020-04-10,64,9234,real,Inicio de síntomas,2020-05-21
2020-04-11,65,9934,real,Inicio de síntomas,2020-05-21
2020-04-12,66,10684,real,Inicio de síntomas,2020-05-21
2020-04-13,67,11609,real,Inicio de síntomas,2020-05-21
2020-04-14,68,12490,real,Inicio de síntomas,2020-05-21
2020-04-15,69,13502,real,Inicio de síntomas,2020-05-21
2020-04-16,70,14502,real,Inicio de síntomas,2020-05-21
2020-04-17,71,15632,real,Inicio de síntomas,2020-05-21
2020-04-18,72,16863,real,Inicio de síntomas,2020-05-21
2020-04-19,73,17969,real,Inicio de síntomas,2020-05-21
2020-04-20,74,19755,real,Inicio de síntomas,2020-05-21
2020-04-21,75,20911,real,Inicio de síntomas,2020-05-21
2020-04-22,76,22106,real,Inicio de síntomas,2020-05-21
2020-04-23,77,23378,real,Inicio de síntomas,2020-05-21
2020-04-24,78,24874,real,Inicio de síntomas,2020-05-21
2020-04-25,79,26390,real,Inicio de síntomas,2020-05-21
2020-04-26,80,27767,real,Inicio de síntomas,2020-05-21
2020-04-27,81,29419,real,Inicio de síntomas,2020-05-21
2020-04-28,82,30880,real,Inicio de síntomas,2020-05-21
2020-04-29,83,32189,real,Inicio de síntomas,2020-05-21
2020-04-30,84,33947,real,Inicio de síntomas,2020-05-21
2020-05-01,85,36291,real,Inicio de síntomas,2020-05-21
2020-05-02,86,37931,real,Inicio de síntomas,2020-05-21
2020-05-03,87,39508,real,Inicio de síntomas,2020-05-21
2020-05-04,88,41466,real,Inicio de síntomas,2020-05-21
2020-05-05,89,43329,real,Inicio de síntomas,2020-05-21
2020-05-06,90,44931,real,Inicio de síntomas,2020-05-21
2020-05-07,91,46662,real,Inicio de síntomas,2020-05-21
2020-05-08,92,48610,real,Inicio de síntomas,2020-05-21
2020-05-09,93,50254,real,Inicio de síntomas,2020-05-21
2020-05-10,94,52243,real,Inicio de síntomas,2020-05-21
2020-05-11,95,53968,real,Inicio de síntomas,2020-05-21
