fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-05
2020-02-07,1,6,real,Inicio de síntomas,2020-05-05
2020-02-17,11,7,real,Inicio de síntomas,2020-05-05
2020-02-18,12,8,real,Inicio de síntomas,2020-05-05
2020-02-19,13,9,real,Inicio de síntomas,2020-05-05
2020-02-21,15,10,real,Inicio de síntomas,2020-05-05
2020-02-22,16,12,real,Inicio de síntomas,2020-05-05
2020-02-23,17,14,real,Inicio de síntomas,2020-05-05
2020-02-25,19,16,real,Inicio de síntomas,2020-05-05
2020-02-26,20,17,real,Inicio de síntomas,2020-05-05
2020-02-27,21,19,real,Inicio de síntomas,2020-05-05
2020-02-28,22,21,real,Inicio de síntomas,2020-05-05
2020-02-29,23,23,real,Inicio de síntomas,2020-05-05
2020-03-01,24,29,real,Inicio de síntomas,2020-05-05
2020-03-02,25,37,real,Inicio de síntomas,2020-05-05
2020-03-03,26,43,real,Inicio de síntomas,2020-05-05
2020-03-04,27,50,real,Inicio de síntomas,2020-05-05
2020-03-05,28,57,real,Inicio de síntomas,2020-05-05
2020-03-06,29,66,real,Inicio de síntomas,2020-05-05
2020-03-07,30,85,real,Inicio de síntomas,2020-05-05
2020-03-08,31,106,real,Inicio de síntomas,2020-05-05
2020-03-09,32,168,real,Inicio de síntomas,2020-05-05
2020-03-10,33,218,real,Inicio de síntomas,2020-05-05
2020-03-11,34,269,real,Inicio de síntomas,2020-05-05
2020-03-12,35,327,real,Inicio de síntomas,2020-05-05
2020-03-13,36,413,real,Inicio de síntomas,2020-05-05
2020-03-14,37,505,real,Inicio de síntomas,2020-05-05
2020-03-15,38,603,real,Inicio de síntomas,2020-05-05
2020-03-16,39,734,real,Inicio de síntomas,2020-05-05
2020-03-17,40,839,real,Inicio de síntomas,2020-05-05
2020-03-18,41,961,real,Inicio de síntomas,2020-05-05
2020-03-19,42,1066,real,Inicio de síntomas,2020-05-05
2020-03-20,43,1241,real,Inicio de síntomas,2020-05-05
2020-03-21,44,1365,real,Inicio de síntomas,2020-05-05
2020-03-22,45,1496,real,Inicio de síntomas,2020-05-05
2020-03-23,46,1707,real,Inicio de síntomas,2020-05-05
2020-03-24,47,1878,real,Inicio de síntomas,2020-05-05
2020-03-25,48,2069,real,Inicio de síntomas,2020-05-05
2020-03-26,49,2309,real,Inicio de síntomas,2020-05-05
2020-03-27,50,2579,real,Inicio de síntomas,2020-05-05
2020-03-28,51,2837,real,Inicio de síntomas,2020-05-05
2020-03-29,52,3086,real,Inicio de síntomas,2020-05-05
2020-03-30,53,3443,real,Inicio de síntomas,2020-05-05
2020-03-31,54,3741,real,Inicio de síntomas,2020-05-05
2020-04-01,55,4154,real,Inicio de síntomas,2020-05-05
2020-04-02,56,4557,real,Inicio de síntomas,2020-05-05
2020-04-03,57,4980,real,Inicio de síntomas,2020-05-05
2020-04-04,58,5409,real,Inicio de síntomas,2020-05-05
2020-04-05,59,5805,real,Inicio de síntomas,2020-05-05
2020-04-06,60,6341,real,Inicio de síntomas,2020-05-05
2020-04-07,61,6809,real,Inicio de síntomas,2020-05-05
2020-04-08,62,7382,real,Inicio de síntomas,2020-05-05
2020-04-09,63,7946,real,Inicio de síntomas,2020-05-05
2020-04-10,64,8832,real,Inicio de síntomas,2020-05-05
2020-04-11,65,9487,real,Inicio de síntomas,2020-05-05
2020-04-12,66,10197,real,Inicio de síntomas,2020-05-05
2020-04-13,67,11069,real,Inicio de síntomas,2020-05-05
2020-04-14,68,11875,real,Inicio de síntomas,2020-05-05
2020-04-15,69,12825,real,Inicio de síntomas,2020-05-05
2020-04-16,70,13751,real,Inicio de síntomas,2020-05-05
2020-04-17,71,14766,real,Inicio de síntomas,2020-05-05
2020-04-18,72,15859,real,Inicio de síntomas,2020-05-05
2020-04-19,73,16840,real,Inicio de síntomas,2020-05-05
2020-04-20,74,18349,real,Inicio de síntomas,2020-05-05
2020-04-21,75,19317,real,Inicio de síntomas,2020-05-05
2020-04-22,76,20256,real,Inicio de síntomas,2020-05-05
2020-04-23,77,21222,real,Inicio de síntomas,2020-05-05
2020-04-24,78,22284,real,Inicio de síntomas,2020-05-05
2020-04-25,79,23206,real,Inicio de síntomas,2020-05-05
2020-04-26,80,23970,real,Inicio de síntomas,2020-05-05
2020-04-27,81,24737,real,Inicio de síntomas,2020-05-05
2020-04-28,82,25262,real,Inicio de síntomas,2020-05-05
2020-04-29,83,25607,real,Inicio de síntomas,2020-05-05
2020-04-30,84,25847,real,Inicio de síntomas,2020-05-05
2020-05-01,85,25954,real,Inicio de síntomas,2020-05-05
2020-05-02,86,26011,real,Inicio de síntomas,2020-05-05
2020-05-03,87,26024,real,Inicio de síntomas,2020-05-05
2020-05-04,88,26025,real,Inicio de síntomas,2020-05-05
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-05
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-05
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-05
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-05
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-05
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-05
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-05
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-05
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-05
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-05
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-05
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-05
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-05
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-05
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-05
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-05
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-05
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-05
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-05
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-05
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-05
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-05
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-05
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-05
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-05
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-05
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-05
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-05
