fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,13,real,Inicio de síntomas,2020-06-25
2020-02-25,1,14,real,Inicio de síntomas,2020-06-25
2020-02-26,2,15,real,Inicio de síntomas,2020-06-25
2020-02-27,3,17,real,Inicio de síntomas,2020-06-25
2020-02-28,4,19,real,Inicio de síntomas,2020-06-25
2020-02-29,5,21,real,Inicio de síntomas,2020-06-25
2020-03-01,6,27,real,Inicio de síntomas,2020-06-25
2020-03-02,7,36,real,Inicio de síntomas,2020-06-25
2020-03-03,8,42,real,Inicio de síntomas,2020-06-25
2020-03-04,9,49,real,Inicio de síntomas,2020-06-25
2020-03-05,10,56,real,Inicio de síntomas,2020-06-25
2020-03-06,11,66,real,Inicio de síntomas,2020-06-25
2020-03-07,12,87,real,Inicio de síntomas,2020-06-25
2020-03-08,13,108,real,Inicio de síntomas,2020-06-25
2020-03-09,14,169,real,Inicio de síntomas,2020-06-25
2020-03-10,15,219,real,Inicio de síntomas,2020-06-25
2020-03-11,16,270,real,Inicio de síntomas,2020-06-25
2020-03-12,17,328,real,Inicio de síntomas,2020-06-25
2020-03-13,18,414,real,Inicio de síntomas,2020-06-25
2020-03-14,19,505,real,Inicio de síntomas,2020-06-25
2020-03-15,20,604,real,Inicio de síntomas,2020-06-25
2020-03-16,21,736,real,Inicio de síntomas,2020-06-25
2020-03-17,22,844,real,Inicio de síntomas,2020-06-25
2020-03-18,23,968,real,Inicio de síntomas,2020-06-25
2020-03-19,24,1078,real,Inicio de síntomas,2020-06-25
2020-03-20,25,1260,real,Inicio de síntomas,2020-06-25
2020-03-21,26,1388,real,Inicio de síntomas,2020-06-25
2020-03-22,27,1528,real,Inicio de síntomas,2020-06-25
2020-03-23,28,1750,real,Inicio de síntomas,2020-06-25
2020-03-24,29,1931,real,Inicio de síntomas,2020-06-25
2020-03-25,30,2139,real,Inicio de síntomas,2020-06-25
2020-03-26,31,2386,real,Inicio de síntomas,2020-06-25
2020-03-27,32,2670,real,Inicio de síntomas,2020-06-25
2020-03-28,33,2940,real,Inicio de síntomas,2020-06-25
2020-03-29,34,3201,real,Inicio de síntomas,2020-06-25
2020-03-30,35,3582,real,Inicio de síntomas,2020-06-25
2020-03-31,36,3891,real,Inicio de síntomas,2020-06-25
2020-04-01,37,4346,real,Inicio de síntomas,2020-06-25
2020-04-02,38,4781,real,Inicio de síntomas,2020-06-25
2020-04-03,39,5221,real,Inicio de síntomas,2020-06-25
2020-04-04,40,5669,real,Inicio de síntomas,2020-06-25
2020-04-05,41,6097,real,Inicio de síntomas,2020-06-25
2020-04-06,42,6669,real,Inicio de síntomas,2020-06-25
2020-04-07,43,7167,real,Inicio de síntomas,2020-06-25
2020-04-08,44,7783,real,Inicio de síntomas,2020-06-25
2020-04-09,45,8396,real,Inicio de síntomas,2020-06-25
2020-04-10,46,9348,real,Inicio de síntomas,2020-06-25
2020-04-11,47,10059,real,Inicio de síntomas,2020-06-25
2020-04-12,48,10827,real,Inicio de síntomas,2020-06-25
2020-04-13,49,11782,real,Inicio de síntomas,2020-06-25
2020-04-14,50,12685,real,Inicio de síntomas,2020-06-25
2020-04-15,51,13720,real,Inicio de síntomas,2020-06-25
2020-04-16,52,14740,real,Inicio de síntomas,2020-06-25
2020-04-17,53,15888,real,Inicio de síntomas,2020-06-25
