fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,13,real,Inicio de síntomas,2020-06-26
2020-02-25,1,14,real,Inicio de síntomas,2020-06-26
2020-02-26,2,15,real,Inicio de síntomas,2020-06-26
2020-02-27,3,17,real,Inicio de síntomas,2020-06-26
2020-02-28,4,19,real,Inicio de síntomas,2020-06-26
2020-02-29,5,21,real,Inicio de síntomas,2020-06-26
2020-03-01,6,27,real,Inicio de síntomas,2020-06-26
2020-03-02,7,36,real,Inicio de síntomas,2020-06-26
2020-03-03,8,42,real,Inicio de síntomas,2020-06-26
2020-03-04,9,49,real,Inicio de síntomas,2020-06-26
2020-03-05,10,56,real,Inicio de síntomas,2020-06-26
2020-03-06,11,66,real,Inicio de síntomas,2020-06-26
2020-03-07,12,87,real,Inicio de síntomas,2020-06-26
2020-03-08,13,108,real,Inicio de síntomas,2020-06-26
2020-03-09,14,169,real,Inicio de síntomas,2020-06-26
2020-03-10,15,219,real,Inicio de síntomas,2020-06-26
2020-03-11,16,270,real,Inicio de síntomas,2020-06-26
2020-03-12,17,328,real,Inicio de síntomas,2020-06-26
2020-03-13,18,414,real,Inicio de síntomas,2020-06-26
2020-03-14,19,505,real,Inicio de síntomas,2020-06-26
2020-03-15,20,604,real,Inicio de síntomas,2020-06-26
2020-03-16,21,736,real,Inicio de síntomas,2020-06-26
2020-03-17,22,844,real,Inicio de síntomas,2020-06-26
2020-03-18,23,968,real,Inicio de síntomas,2020-06-26
2020-03-19,24,1078,real,Inicio de síntomas,2020-06-26
2020-03-20,25,1260,real,Inicio de síntomas,2020-06-26
2020-03-21,26,1388,real,Inicio de síntomas,2020-06-26
2020-03-22,27,1528,real,Inicio de síntomas,2020-06-26
2020-03-23,28,1750,real,Inicio de síntomas,2020-06-26
2020-03-24,29,1931,real,Inicio de síntomas,2020-06-26
2020-03-25,30,2139,real,Inicio de síntomas,2020-06-26
2020-03-26,31,2385,real,Inicio de síntomas,2020-06-26
2020-03-27,32,2670,real,Inicio de síntomas,2020-06-26
2020-03-28,33,2940,real,Inicio de síntomas,2020-06-26
2020-03-29,34,3201,real,Inicio de síntomas,2020-06-26
2020-03-30,35,3582,real,Inicio de síntomas,2020-06-26
2020-03-31,36,3890,real,Inicio de síntomas,2020-06-26
2020-04-01,37,4346,real,Inicio de síntomas,2020-06-26
2020-04-02,38,4780,real,Inicio de síntomas,2020-06-26
2020-04-03,39,5218,real,Inicio de síntomas,2020-06-26
2020-04-04,40,5667,real,Inicio de síntomas,2020-06-26
2020-04-05,41,6095,real,Inicio de síntomas,2020-06-26
2020-04-06,42,6667,real,Inicio de síntomas,2020-06-26
2020-04-07,43,7166,real,Inicio de síntomas,2020-06-26
2020-04-08,44,7782,real,Inicio de síntomas,2020-06-26
2020-04-09,45,8395,real,Inicio de síntomas,2020-06-26
2020-04-10,46,9346,real,Inicio de síntomas,2020-06-26
2020-04-11,47,10058,real,Inicio de síntomas,2020-06-26
2020-04-12,48,10826,real,Inicio de síntomas,2020-06-26
2020-04-13,49,11783,real,Inicio de síntomas,2020-06-26
2020-04-14,50,12686,real,Inicio de síntomas,2020-06-26
2020-04-15,51,13723,real,Inicio de síntomas,2020-06-26
2020-04-16,52,14744,real,Inicio de síntomas,2020-06-26
2020-04-17,53,15892,real,Inicio de síntomas,2020-06-26
2020-04-18,54,17152,real,Inicio de síntomas,2020-06-26
2020-04-19,55,18290,real,Inicio de síntomas,2020-06-26
2020-04-20,56,20124,real,Inicio de síntomas,2020-06-26
2020-04-21,57,21323,real,Inicio de síntomas,2020-06-26
2020-04-22,58,22558,real,Inicio de síntomas,2020-06-26
2020-04-23,59,23852,real,Inicio de síntomas,2020-06-26
2020-04-24,60,25398,real,Inicio de síntomas,2020-06-26
2020-04-25,61,26991,real,Inicio de síntomas,2020-06-26
2020-04-26,62,28424,real,Inicio de síntomas,2020-06-26
2020-04-27,63,30163,real,Inicio de síntomas,2020-06-26
2020-04-28,64,31711,real,Inicio de síntomas,2020-06-26
2020-04-29,65,33113,real,Inicio de síntomas,2020-06-26
2020-04-30,66,35035,real,Inicio de síntomas,2020-06-26
2020-05-01,67,37642,real,Inicio de síntomas,2020-06-26
2020-05-02,68,39509,real,Inicio de síntomas,2020-06-26
2020-05-03,69,41297,real,Inicio de síntomas,2020-06-26
2020-05-04,70,43579,real,Inicio de síntomas,2020-06-26
2020-05-05,71,45867,real,Inicio de síntomas,2020-06-26
2020-05-06,72,47915,real,Inicio de síntomas,2020-06-26
2020-05-07,73,50213,real,Inicio de síntomas,2020-06-26
2020-05-08,74,52857,real,Inicio de síntomas,2020-06-26
2020-05-09,75,55179,real,Inicio de síntomas,2020-06-26
2020-05-10,76,58321,real,Inicio de síntomas,2020-06-26
2020-05-11,77,61239,real,Inicio de síntomas,2020-06-26
2020-05-12,78,63876,real,Inicio de síntomas,2020-06-26
2020-05-13,79,66427,real,Inicio de síntomas,2020-06-26
2020-05-14,80,68984,real,Inicio de síntomas,2020-06-26
2020-05-15,81,72728,real,Inicio de síntomas,2020-06-26
2020-05-16,82,75575,real,Inicio de síntomas,2020-06-26
2020-05-17,83,78314,real,Inicio de síntomas,2020-06-26
2020-05-18,84,82256,real,Inicio de síntomas,2020-06-26
2020-05-19,85,85316,real,Inicio de síntomas,2020-06-26
2020-05-20,86,89512,real,Inicio de síntomas,2020-06-26
2020-05-21,87,92307,real,Inicio de síntomas,2020-06-26
2020-05-22,88,95922,real,Inicio de síntomas,2020-06-26
2020-05-23,89,99302,real,Inicio de síntomas,2020-06-26
2020-05-24,90,102515,real,Inicio de síntomas,2020-06-26
2020-05-25,91,107258,real,Inicio de síntomas,2020-06-26
2020-05-26,92,110750,real,Inicio de síntomas,2020-06-26
2020-05-27,93,114134,real,Inicio de síntomas,2020-06-26
2020-05-28,94,117967,real,Inicio de síntomas,2020-06-26
2020-05-29,95,121856,real,Inicio de síntomas,2020-06-26
2020-05-30,96,125605,real,Inicio de síntomas,2020-06-26
2020-05-31,97,129110,real,Inicio de síntomas,2020-06-26
2020-06-01,98,135347,real,Inicio de síntomas,2020-06-26
2020-06-02,99,139187,real,Inicio de síntomas,2020-06-26
2020-06-03,100,143022,real,Inicio de síntomas,2020-06-26
2020-06-04,101,146946,real,Inicio de síntomas,2020-06-26
2020-06-05,102,151754,real,Inicio de síntomas,2020-06-26
2020-06-06,103,156308,real,Inicio de síntomas,2020-06-26
2020-06-07,104,160166,real,Inicio de síntomas,2020-06-26
2020-06-08,105,165154,real,Inicio de síntomas,2020-06-26
2020-06-09,106,169185,real,Inicio de síntomas,2020-06-26
2020-06-10,107,174506,real,Inicio de síntomas,2020-06-26
2020-06-11,108,178313,real,Inicio de síntomas,2020-06-26
2020-06-12,109,182606,real,Inicio de síntomas,2020-06-26
2020-06-13,110,186298,real,Inicio de síntomas,2020-06-26
2020-06-14,111,189742,real,Inicio de síntomas,2020-06-26
2020-06-15,112,194380,real,Inicio de síntomas,2020-06-26
2020-06-16,113,197559,real,Inicio de síntomas,2020-06-26
2020-06-17,114,200071,real,Inicio de síntomas,2020-06-26
2020-06-18,115,202655,real,Inicio de síntomas,2020-06-26
2020-06-19,116,204718,real,Inicio de síntomas,2020-06-26
2020-06-20,117,206448,real,Inicio de síntomas,2020-06-26
2020-06-21,118,207258,real,Inicio de síntomas,2020-06-26
2020-06-22,119,207916,real,Inicio de síntomas,2020-06-26
2020-06-23,120,208296,real,Inicio de síntomas,2020-06-26
2020-02-24,0,13,m1,Estimado (SEIR),2020-06-26
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-26
2020-02-26,2,15,m1,Estimado (SEIR),2020-06-26
2020-02-27,3,18,m1,Estimado (SEIR),2020-06-26
2020-02-28,4,21,m1,Estimado (SEIR),2020-06-26
2020-02-29,5,25,m1,Estimado (SEIR),2020-06-26
2020-03-01,6,30,m1,Estimado (SEIR),2020-06-26
2020-03-02,7,35,m1,Estimado (SEIR),2020-06-26
2020-03-03,8,41,m1,Estimado (SEIR),2020-06-26
2020-03-04,9,48,m1,Estimado (SEIR),2020-06-26
2020-03-05,10,56,m1,Estimado (SEIR),2020-06-26
2020-03-06,11,65,m1,Estimado (SEIR),2020-06-26
2020-03-07,12,74,m1,Estimado (SEIR),2020-06-26
2020-03-08,13,85,m1,Estimado (SEIR),2020-06-26
2020-03-09,14,97,m1,Estimado (SEIR),2020-06-26
2020-03-10,15,111,m1,Estimado (SEIR),2020-06-26
2020-03-11,16,126,m1,Estimado (SEIR),2020-06-26
2020-03-12,17,143,m1,Estimado (SEIR),2020-06-26
2020-03-13,18,163,m1,Estimado (SEIR),2020-06-26
2020-03-14,19,184,m1,Estimado (SEIR),2020-06-26
2020-03-15,20,209,m1,Estimado (SEIR),2020-06-26
2020-03-16,21,237,m1,Estimado (SEIR),2020-06-26
2020-03-17,22,268,m1,Estimado (SEIR),2020-06-26
2020-03-18,23,303,m1,Estimado (SEIR),2020-06-26
2020-03-19,24,344,m1,Estimado (SEIR),2020-06-26
2020-03-20,25,395,m1,Estimado (SEIR),2020-06-26
2020-03-21,26,458,m1,Estimado (SEIR),2020-06-26
2020-03-22,27,536,m1,Estimado (SEIR),2020-06-26
2020-03-23,28,631,m1,Estimado (SEIR),2020-06-26
2020-03-24,29,747,m1,Estimado (SEIR),2020-06-26
2020-03-25,30,886,m1,Estimado (SEIR),2020-06-26
2020-03-26,31,1055,m1,Estimado (SEIR),2020-06-26
2020-03-27,32,1259,m1,Estimado (SEIR),2020-06-26
2020-03-28,33,1504,m1,Estimado (SEIR),2020-06-26
2020-03-29,34,1799,m1,Estimado (SEIR),2020-06-26
2020-03-30,35,2155,m1,Estimado (SEIR),2020-06-26
2020-03-31,36,2586,m1,Estimado (SEIR),2020-06-26
2020-04-01,37,3106,m1,Estimado (SEIR),2020-06-26
2020-04-02,38,3734,m1,Estimado (SEIR),2020-06-26
2020-04-03,39,4435,m1,Estimado (SEIR),2020-06-26
2020-04-04,40,5155,m1,Estimado (SEIR),2020-06-26
2020-04-05,41,5864,m1,Estimado (SEIR),2020-06-26
2020-04-06,42,6566,m1,Estimado (SEIR),2020-06-26
2020-04-07,43,7275,m1,Estimado (SEIR),2020-06-26
2020-04-08,44,8003,m1,Estimado (SEIR),2020-06-26
2020-04-09,45,8751,m1,Estimado (SEIR),2020-06-26
2020-04-10,46,9525,m1,Estimado (SEIR),2020-06-26
2020-04-11,47,10327,m1,Estimado (SEIR),2020-06-26
2020-04-12,48,11158,m1,Estimado (SEIR),2020-06-26
2020-04-13,49,12020,m1,Estimado (SEIR),2020-06-26
2020-04-14,50,12915,m1,Estimado (SEIR),2020-06-26
2020-04-15,51,13845,m1,Estimado (SEIR),2020-06-26
2020-04-16,52,14809,m1,Estimado (SEIR),2020-06-26
