fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-04-28
2020-02-07,1,7,real,Inicio de síntomas,2020-04-28
2020-02-14,8,8,real,Inicio de síntomas,2020-04-28
2020-02-17,11,10,real,Inicio de síntomas,2020-04-28
2020-02-18,12,11,real,Inicio de síntomas,2020-04-28
2020-02-19,13,13,real,Inicio de síntomas,2020-04-28
2020-02-21,15,14,real,Inicio de síntomas,2020-04-28
2020-02-22,16,16,real,Inicio de síntomas,2020-04-28
2020-02-23,17,18,real,Inicio de síntomas,2020-04-28
2020-02-25,19,20,real,Inicio de síntomas,2020-04-28
2020-02-26,20,21,real,Inicio de síntomas,2020-04-28
2020-02-27,21,23,real,Inicio de síntomas,2020-04-28
2020-02-28,22,25,real,Inicio de síntomas,2020-04-28
2020-02-29,23,27,real,Inicio de síntomas,2020-04-28
2020-03-01,24,33,real,Inicio de síntomas,2020-04-28
2020-03-02,25,41,real,Inicio de síntomas,2020-04-28
2020-03-03,26,47,real,Inicio de síntomas,2020-04-28
2020-03-04,27,54,real,Inicio de síntomas,2020-04-28
2020-03-05,28,61,real,Inicio de síntomas,2020-04-28
2020-03-06,29,70,real,Inicio de síntomas,2020-04-28
2020-03-07,30,89,real,Inicio de síntomas,2020-04-28
2020-03-08,31,110,real,Inicio de síntomas,2020-04-28
2020-03-09,32,172,real,Inicio de síntomas,2020-04-28
2020-03-10,33,220,real,Inicio de síntomas,2020-04-28
2020-03-11,34,271,real,Inicio de síntomas,2020-04-28
2020-03-12,35,328,real,Inicio de síntomas,2020-04-28
2020-03-13,36,413,real,Inicio de síntomas,2020-04-28
2020-03-14,37,505,real,Inicio de síntomas,2020-04-28
2020-03-15,38,602,real,Inicio de síntomas,2020-04-28
2020-03-16,39,734,real,Inicio de síntomas,2020-04-28
2020-03-17,40,836,real,Inicio de síntomas,2020-04-28
2020-03-18,41,957,real,Inicio de síntomas,2020-04-28
2020-03-19,42,1062,real,Inicio de síntomas,2020-04-28
2020-03-20,43,1238,real,Inicio de síntomas,2020-04-28
