fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-07,0,6,real,Inicio de síntomas,2020-04-26
2020-02-14,7,7,real,Inicio de síntomas,2020-04-26
2020-02-17,10,9,real,Inicio de síntomas,2020-04-26
2020-02-18,11,10,real,Inicio de síntomas,2020-04-26
2020-02-19,12,12,real,Inicio de síntomas,2020-04-26
2020-02-21,14,13,real,Inicio de síntomas,2020-04-26
2020-02-22,15,15,real,Inicio de síntomas,2020-04-26
2020-02-23,16,17,real,Inicio de síntomas,2020-04-26
2020-02-25,18,19,real,Inicio de síntomas,2020-04-26
2020-02-26,19,20,real,Inicio de síntomas,2020-04-26
2020-02-27,20,22,real,Inicio de síntomas,2020-04-26
2020-02-28,21,24,real,Inicio de síntomas,2020-04-26
2020-02-29,22,26,real,Inicio de síntomas,2020-04-26
2020-03-01,23,32,real,Inicio de síntomas,2020-04-26
2020-03-02,24,40,real,Inicio de síntomas,2020-04-26
2020-03-03,25,46,real,Inicio de síntomas,2020-04-26
2020-03-04,26,53,real,Inicio de síntomas,2020-04-26
2020-03-05,27,60,real,Inicio de síntomas,2020-04-26
2020-03-06,28,69,real,Inicio de síntomas,2020-04-26
2020-03-07,29,88,real,Inicio de síntomas,2020-04-26
2020-03-08,30,109,real,Inicio de síntomas,2020-04-26
2020-03-09,31,169,real,Inicio de síntomas,2020-04-26
2020-03-10,32,217,real,Inicio de síntomas,2020-04-26
2020-03-11,33,267,real,Inicio de síntomas,2020-04-26
2020-03-12,34,324,real,Inicio de síntomas,2020-04-26
2020-03-13,35,408,real,Inicio de síntomas,2020-04-26
2020-03-14,36,500,real,Inicio de síntomas,2020-04-26
2020-03-15,37,596,real,Inicio de síntomas,2020-04-26
2020-03-16,38,728,real,Inicio de síntomas,2020-04-26
2020-03-17,39,830,real,Inicio de síntomas,2020-04-26
2020-03-18,40,951,real,Inicio de síntomas,2020-04-26
2020-03-19,41,1055,real,Inicio de síntomas,2020-04-26
2020-03-20,42,1231,real,Inicio de síntomas,2020-04-26
2020-03-21,43,1355,real,Inicio de síntomas,2020-04-26
2020-03-22,44,1486,real,Inicio de síntomas,2020-04-26
2020-03-23,45,1691,real,Inicio de síntomas,2020-04-26
2020-03-24,46,1857,real,Inicio de síntomas,2020-04-26
2020-03-25,47,2043,real,Inicio de síntomas,2020-04-26
2020-03-26,48,2274,real,Inicio de síntomas,2020-04-26
2020-03-27,49,2536,real,Inicio de síntomas,2020-04-26
2020-03-28,50,2790,real,Inicio de síntomas,2020-04-26
2020-03-29,51,3033,real,Inicio de síntomas,2020-04-26
2020-03-30,52,3381,real,Inicio de síntomas,2020-04-26
2020-03-31,53,3674,real,Inicio de síntomas,2020-04-26
2020-04-01,54,4081,real,Inicio de síntomas,2020-04-26
2020-04-02,55,4478,real,Inicio de síntomas,2020-04-26
2020-04-03,56,4888,real,Inicio de síntomas,2020-04-26
2020-04-04,57,5304,real,Inicio de síntomas,2020-04-26
2020-04-05,58,5689,real,Inicio de síntomas,2020-04-26
2020-04-06,59,6204,real,Inicio de síntomas,2020-04-26
2020-04-07,60,6656,real,Inicio de síntomas,2020-04-26
2020-04-08,61,7202,real,Inicio de síntomas,2020-04-26
2020-04-09,62,7727,real,Inicio de síntomas,2020-04-26
2020-04-10,63,8526,real,Inicio de síntomas,2020-04-26
2020-04-11,64,9109,real,Inicio de síntomas,2020-04-26
2020-04-12,65,9705,real,Inicio de síntomas,2020-04-26
2020-04-13,66,10427,real,Inicio de síntomas,2020-04-26
2020-04-14,67,11044,real,Inicio de síntomas,2020-04-26
2020-04-15,68,11700,real,Inicio de síntomas,2020-04-26
2020-04-16,69,12333,real,Inicio de síntomas,2020-04-26
2020-04-17,70,12925,real,Inicio de síntomas,2020-04-26
2020-04-18,71,13493,real,Inicio de síntomas,2020-04-26
2020-04-19,72,13911,real,Inicio de síntomas,2020-04-26
2020-04-20,73,14282,real,Inicio de síntomas,2020-04-26
2020-04-21,74,14481,real,Inicio de síntomas,2020-04-26
2020-04-22,75,14595,real,Inicio de síntomas,2020-04-26
2020-04-23,76,14658,real,Inicio de síntomas,2020-04-26
2020-04-24,77,14666,real,Inicio de síntomas,2020-04-26
2020-04-25,78,14676,real,Inicio de síntomas,2020-04-26
2020-04-26,79,14677,real,Inicio de síntomas,2020-04-26
2020-02-07,0,6,m1,Estimado (SEIR),2020-04-26
2020-02-08,1,6,m1,Estimado (SEIR),2020-04-26
2020-02-09,2,6,m1,Estimado (SEIR),2020-04-26
2020-02-10,3,8,m1,Estimado (SEIR),2020-04-26
2020-02-11,4,9,m1,Estimado (SEIR),2020-04-26
2020-02-12,5,11,m1,Estimado (SEIR),2020-04-26
2020-02-13,6,13,m1,Estimado (SEIR),2020-04-26
2020-02-14,7,16,m1,Estimado (SEIR),2020-04-26
2020-02-15,8,19,m1,Estimado (SEIR),2020-04-26
2020-02-16,9,22,m1,Estimado (SEIR),2020-04-26
2020-02-17,10,25,m1,Estimado (SEIR),2020-04-26
2020-02-18,11,29,m1,Estimado (SEIR),2020-04-26
2020-02-19,12,32,m1,Estimado (SEIR),2020-04-26
2020-02-20,13,36,m1,Estimado (SEIR),2020-04-26
2020-02-21,14,40,m1,Estimado (SEIR),2020-04-26
2020-02-22,15,45,m1,Estimado (SEIR),2020-04-26
2020-02-23,16,50,m1,Estimado (SEIR),2020-04-26
2020-02-24,17,56,m1,Estimado (SEIR),2020-04-26
2020-02-25,18,62,m1,Estimado (SEIR),2020-04-26
2020-02-26,19,68,m1,Estimado (SEIR),2020-04-26
2020-02-27,20,76,m1,Estimado (SEIR),2020-04-26
2020-02-28,21,83,m1,Estimado (SEIR),2020-04-26
2020-02-29,22,92,m1,Estimado (SEIR),2020-04-26
2020-03-01,23,101,m1,Estimado (SEIR),2020-04-26
2020-03-02,24,112,m1,Estimado (SEIR),2020-04-26
2020-03-03,25,124,m1,Estimado (SEIR),2020-04-26
2020-03-04,26,139,m1,Estimado (SEIR),2020-04-26
2020-03-05,27,156,m1,Estimado (SEIR),2020-04-26
2020-03-06,28,176,m1,Estimado (SEIR),2020-04-26
2020-03-07,29,200,m1,Estimado (SEIR),2020-04-26
2020-03-08,30,229,m1,Estimado (SEIR),2020-04-26
2020-03-09,31,262,m1,Estimado (SEIR),2020-04-26
2020-03-10,32,301,m1,Estimado (SEIR),2020-04-26
2020-03-11,33,347,m1,Estimado (SEIR),2020-04-26
2020-03-12,34,401,m1,Estimado (SEIR),2020-04-26
2020-03-13,35,462,m1,Estimado (SEIR),2020-04-26
2020-03-14,36,531,m1,Estimado (SEIR),2020-04-26
2020-03-15,37,608,m1,Estimado (SEIR),2020-04-26
2020-03-16,38,690,m1,Estimado (SEIR),2020-04-26
2020-03-17,39,782,m1,Estimado (SEIR),2020-04-26
2020-03-18,40,885,m1,Estimado (SEIR),2020-04-26
2020-03-19,41,1001,m1,Estimado (SEIR),2020-04-26
2020-03-20,42,1132,m1,Estimado (SEIR),2020-04-26
2020-03-21,43,1279,m1,Estimado (SEIR),2020-04-26
2020-03-22,44,1443,m1,Estimado (SEIR),2020-04-26
2020-03-23,45,1624,m1,Estimado (SEIR),2020-04-26
2020-03-24,46,1819,m1,Estimado (SEIR),2020-04-26
2020-03-25,47,2037,m1,Estimado (SEIR),2020-04-26
2020-03-26,48,2273,m1,Estimado (SEIR),2020-04-26
2020-03-27,49,2518,m1,Estimado (SEIR),2020-04-26
2020-03-28,50,2783,m1,Estimado (SEIR),2020-04-26
2020-03-29,51,3069,m1,Estimado (SEIR),2020-04-26
