fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-08
2020-02-06,7,6,real,Inicio de síntomas,2020-05-08
2020-02-07,8,7,real,Inicio de síntomas,2020-05-08
2020-02-17,18,8,real,Inicio de síntomas,2020-05-08
2020-02-18,19,9,real,Inicio de síntomas,2020-05-08
2020-02-19,20,10,real,Inicio de síntomas,2020-05-08
2020-02-21,22,11,real,Inicio de síntomas,2020-05-08
2020-02-22,23,13,real,Inicio de síntomas,2020-05-08
2020-02-23,24,14,real,Inicio de síntomas,2020-05-08
2020-02-25,26,15,real,Inicio de síntomas,2020-05-08
2020-02-26,27,16,real,Inicio de síntomas,2020-05-08
2020-02-27,28,18,real,Inicio de síntomas,2020-05-08
2020-02-28,29,20,real,Inicio de síntomas,2020-05-08
2020-02-29,30,22,real,Inicio de síntomas,2020-05-08
2020-03-01,31,28,real,Inicio de síntomas,2020-05-08
2020-03-02,32,37,real,Inicio de síntomas,2020-05-08
2020-03-03,33,43,real,Inicio de síntomas,2020-05-08
2020-03-04,34,50,real,Inicio de síntomas,2020-05-08
2020-03-05,35,57,real,Inicio de síntomas,2020-05-08
2020-03-06,36,67,real,Inicio de síntomas,2020-05-08
2020-03-07,37,87,real,Inicio de síntomas,2020-05-08
2020-03-08,38,108,real,Inicio de síntomas,2020-05-08
2020-03-09,39,170,real,Inicio de síntomas,2020-05-08
2020-03-10,40,220,real,Inicio de síntomas,2020-05-08
2020-03-11,41,271,real,Inicio de síntomas,2020-05-08
2020-03-12,42,329,real,Inicio de síntomas,2020-05-08
2020-03-13,43,415,real,Inicio de síntomas,2020-05-08
2020-03-14,44,507,real,Inicio de síntomas,2020-05-08
2020-03-15,45,606,real,Inicio de síntomas,2020-05-08
2020-03-16,46,739,real,Inicio de síntomas,2020-05-08
2020-03-17,47,845,real,Inicio de síntomas,2020-05-08
2020-03-18,48,968,real,Inicio de síntomas,2020-05-08
2020-03-19,49,1077,real,Inicio de síntomas,2020-05-08
2020-03-20,50,1257,real,Inicio de síntomas,2020-05-08
2020-03-21,51,1383,real,Inicio de síntomas,2020-05-08
2020-03-22,52,1519,real,Inicio de síntomas,2020-05-08
2020-03-23,53,1737,real,Inicio de síntomas,2020-05-08
2020-03-24,54,1913,real,Inicio de síntomas,2020-05-08
2020-03-25,55,2110,real,Inicio de síntomas,2020-05-08
2020-03-26,56,2354,real,Inicio de síntomas,2020-05-08
2020-03-27,57,2627,real,Inicio de síntomas,2020-05-08
2020-03-28,58,2889,real,Inicio de síntomas,2020-05-08
2020-03-29,59,3144,real,Inicio de síntomas,2020-05-08
2020-03-30,60,3514,real,Inicio de síntomas,2020-05-08
2020-03-31,61,3815,real,Inicio de síntomas,2020-05-08
2020-04-01,62,4247,real,Inicio de síntomas,2020-05-08
2020-04-02,63,4661,real,Inicio de síntomas,2020-05-08
2020-04-03,64,5088,real,Inicio de síntomas,2020-05-08
2020-04-04,65,5527,real,Inicio de síntomas,2020-05-08
2020-04-05,66,5932,real,Inicio de síntomas,2020-05-08
2020-04-06,67,6476,real,Inicio de síntomas,2020-05-08
2020-04-07,68,6950,real,Inicio de síntomas,2020-05-08
2020-04-08,69,7535,real,Inicio de síntomas,2020-05-08
2020-04-09,70,8114,real,Inicio de síntomas,2020-05-08
2020-04-10,71,9021,real,Inicio de síntomas,2020-05-08
2020-04-11,72,9690,real,Inicio de síntomas,2020-05-08
2020-04-12,73,10408,real,Inicio de síntomas,2020-05-08
2020-04-13,74,11300,real,Inicio de síntomas,2020-05-08
2020-04-14,75,12140,real,Inicio de síntomas,2020-05-08
2020-04-15,76,13113,real,Inicio de síntomas,2020-05-08
2020-04-16,77,14063,real,Inicio de síntomas,2020-05-08
2020-04-17,78,15119,real,Inicio de síntomas,2020-05-08
2020-04-18,79,16255,real,Inicio de síntomas,2020-05-08
2020-04-19,80,17300,real,Inicio de síntomas,2020-05-08
2020-04-20,81,18930,real,Inicio de síntomas,2020-05-08
2020-04-21,82,19984,real,Inicio de síntomas,2020-05-08
2020-04-22,83,21052,real,Inicio de síntomas,2020-05-08
2020-04-23,84,22173,real,Inicio de síntomas,2020-05-08
2020-04-24,85,23474,real,Inicio de síntomas,2020-05-08
2020-04-25,86,24718,real,Inicio de síntomas,2020-05-08
2020-04-26,87,25797,real,Inicio de síntomas,2020-05-08
2020-04-27,88,27005,real,Inicio de síntomas,2020-05-08
2020-04-28,89,27922,real,Inicio de síntomas,2020-05-08
2020-04-29,90,28683,real,Inicio de síntomas,2020-05-08
2020-04-30,91,29460,real,Inicio de síntomas,2020-05-08
2020-05-01,92,30204,real,Inicio de síntomas,2020-05-08
2020-05-02,93,30652,real,Inicio de síntomas,2020-05-08
2020-05-03,94,30988,real,Inicio de síntomas,2020-05-08
2020-05-04,95,31302,real,Inicio de síntomas,2020-05-08
2020-05-05,96,31475,real,Inicio de síntomas,2020-05-08
2020-05-06,97,31519,real,Inicio de síntomas,2020-05-08
2020-05-07,98,31522,real,Inicio de síntomas,2020-05-08
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-08
2020-01-31,1,5,m1,Estimado (SEIR),2020-05-08
