fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-03
2020-02-07,1,7,real,Inicio de síntomas,2020-05-03
2020-02-17,11,8,real,Inicio de síntomas,2020-05-03
2020-02-18,12,9,real,Inicio de síntomas,2020-05-03
2020-02-19,13,10,real,Inicio de síntomas,2020-05-03
2020-02-21,15,11,real,Inicio de síntomas,2020-05-03
2020-02-22,16,13,real,Inicio de síntomas,2020-05-03
2020-02-23,17,15,real,Inicio de síntomas,2020-05-03
2020-02-25,19,17,real,Inicio de síntomas,2020-05-03
2020-02-26,20,18,real,Inicio de síntomas,2020-05-03
2020-02-27,21,20,real,Inicio de síntomas,2020-05-03
2020-02-28,22,22,real,Inicio de síntomas,2020-05-03
2020-02-29,23,24,real,Inicio de síntomas,2020-05-03
2020-03-01,24,30,real,Inicio de síntomas,2020-05-03
2020-03-02,25,38,real,Inicio de síntomas,2020-05-03
2020-03-03,26,44,real,Inicio de síntomas,2020-05-03
2020-03-04,27,51,real,Inicio de síntomas,2020-05-03
2020-03-05,28,58,real,Inicio de síntomas,2020-05-03
2020-03-06,29,67,real,Inicio de síntomas,2020-05-03
2020-03-07,30,86,real,Inicio de síntomas,2020-05-03
2020-03-08,31,107,real,Inicio de síntomas,2020-05-03
2020-03-09,32,169,real,Inicio de síntomas,2020-05-03
2020-03-10,33,219,real,Inicio de síntomas,2020-05-03
2020-03-11,34,270,real,Inicio de síntomas,2020-05-03
2020-03-12,35,327,real,Inicio de síntomas,2020-05-03
2020-03-13,36,412,real,Inicio de síntomas,2020-05-03
2020-03-14,37,504,real,Inicio de síntomas,2020-05-03
2020-03-15,38,602,real,Inicio de síntomas,2020-05-03
2020-03-16,39,733,real,Inicio de síntomas,2020-05-03
2020-03-17,40,838,real,Inicio de síntomas,2020-05-03
2020-03-18,41,960,real,Inicio de síntomas,2020-05-03
2020-03-19,42,1065,real,Inicio de síntomas,2020-05-03
2020-03-20,43,1240,real,Inicio de síntomas,2020-05-03
2020-03-21,44,1364,real,Inicio de síntomas,2020-05-03
2020-03-22,45,1495,real,Inicio de síntomas,2020-05-03
2020-03-23,46,1706,real,Inicio de síntomas,2020-05-03
2020-03-24,47,1876,real,Inicio de síntomas,2020-05-03
2020-03-25,48,2066,real,Inicio de síntomas,2020-05-03
2020-03-26,49,2305,real,Inicio de síntomas,2020-05-03
2020-03-27,50,2573,real,Inicio de síntomas,2020-05-03
2020-03-28,51,2831,real,Inicio de síntomas,2020-05-03
2020-03-29,52,3081,real,Inicio de síntomas,2020-05-03
2020-03-30,53,3437,real,Inicio de síntomas,2020-05-03
2020-03-31,54,3736,real,Inicio de síntomas,2020-05-03
2020-04-01,55,4152,real,Inicio de síntomas,2020-05-03
2020-04-02,56,4555,real,Inicio de síntomas,2020-05-03
2020-04-03,57,4981,real,Inicio de síntomas,2020-05-03
2020-04-04,58,5413,real,Inicio de síntomas,2020-05-03
2020-04-05,59,5813,real,Inicio de síntomas,2020-05-03
2020-04-06,60,6352,real,Inicio de síntomas,2020-05-03
2020-04-07,61,6822,real,Inicio de síntomas,2020-05-03
2020-04-08,62,7393,real,Inicio de síntomas,2020-05-03
2020-04-09,63,7958,real,Inicio de síntomas,2020-05-03
2020-04-10,64,8838,real,Inicio de síntomas,2020-05-03
2020-04-11,65,9489,real,Inicio de síntomas,2020-05-03
2020-04-12,66,10187,real,Inicio de síntomas,2020-05-03
2020-04-13,67,11038,real,Inicio de síntomas,2020-05-03
2020-04-14,68,11821,real,Inicio de síntomas,2020-05-03
2020-04-15,69,12742,real,Inicio de síntomas,2020-05-03
2020-04-16,70,13636,real,Inicio de síntomas,2020-05-03
2020-04-17,71,14599,real,Inicio de síntomas,2020-05-03
2020-04-18,72,15633,real,Inicio de síntomas,2020-05-03
2020-04-19,73,16538,real,Inicio de síntomas,2020-05-03
2020-04-20,74,17927,real,Inicio de síntomas,2020-05-03
2020-04-21,75,18785,real,Inicio de síntomas,2020-05-03
2020-04-22,76,19609,real,Inicio de síntomas,2020-05-03
2020-04-23,77,20419,real,Inicio de síntomas,2020-05-03
2020-04-24,78,21259,real,Inicio de síntomas,2020-05-03
2020-04-25,79,21953,real,Inicio de síntomas,2020-05-03
2020-04-26,80,22506,real,Inicio de síntomas,2020-05-03
2020-04-27,81,22975,real,Inicio de síntomas,2020-05-03
2020-04-28,82,23261,real,Inicio de síntomas,2020-05-03
2020-04-29,83,23404,real,Inicio de síntomas,2020-05-03
2020-04-30,84,23466,real,Inicio de síntomas,2020-05-03
2020-05-01,85,23470,real,Inicio de síntomas,2020-05-03
2020-05-02,86,23471,real,Inicio de síntomas,2020-05-03
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-03
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-03
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-03
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-03
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-03
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-03
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-03
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-03
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-03
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-03
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-03
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-03
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-03
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-03
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-03
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-03
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-03
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-03
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-03
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-03
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-03
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-03
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-03
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-03
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-03
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-03
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-03
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-03
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-03
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-03
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-03
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-03
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-03
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-03
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-03
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-03
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-03
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-03
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-03
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-03
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-03
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-03
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-03
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-03
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-03
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-03
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-03
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-03
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-03
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-03
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-03
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-03
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-03
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-03
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-03
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-03
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-03
