fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-04-30
2020-02-07,1,7,real,Inicio de síntomas,2020-04-30
2020-02-17,11,8,real,Inicio de síntomas,2020-04-30
2020-02-18,12,9,real,Inicio de síntomas,2020-04-30
2020-02-19,13,10,real,Inicio de síntomas,2020-04-30
2020-02-21,15,11,real,Inicio de síntomas,2020-04-30
2020-02-22,16,13,real,Inicio de síntomas,2020-04-30
2020-02-23,17,15,real,Inicio de síntomas,2020-04-30
2020-02-25,19,17,real,Inicio de síntomas,2020-04-30
2020-02-26,20,18,real,Inicio de síntomas,2020-04-30
2020-02-27,21,20,real,Inicio de síntomas,2020-04-30
2020-02-28,22,22,real,Inicio de síntomas,2020-04-30
2020-02-29,23,24,real,Inicio de síntomas,2020-04-30
2020-03-01,24,30,real,Inicio de síntomas,2020-04-30
2020-03-02,25,38,real,Inicio de síntomas,2020-04-30
2020-03-03,26,44,real,Inicio de síntomas,2020-04-30
2020-03-04,27,51,real,Inicio de síntomas,2020-04-30
2020-03-05,28,58,real,Inicio de síntomas,2020-04-30
2020-03-06,29,67,real,Inicio de síntomas,2020-04-30
2020-03-07,30,86,real,Inicio de síntomas,2020-04-30
2020-03-08,31,107,real,Inicio de síntomas,2020-04-30
2020-03-09,32,169,real,Inicio de síntomas,2020-04-30
2020-03-10,33,217,real,Inicio de síntomas,2020-04-30
2020-03-11,34,268,real,Inicio de síntomas,2020-04-30
2020-03-12,35,325,real,Inicio de síntomas,2020-04-30
2020-03-13,36,410,real,Inicio de síntomas,2020-04-30
2020-03-14,37,502,real,Inicio de síntomas,2020-04-30
2020-03-15,38,599,real,Inicio de síntomas,2020-04-30
2020-03-16,39,729,real,Inicio de síntomas,2020-04-30
2020-03-17,40,832,real,Inicio de síntomas,2020-04-30
2020-03-18,41,953,real,Inicio de síntomas,2020-04-30
2020-03-19,42,1056,real,Inicio de síntomas,2020-04-30
2020-03-20,43,1232,real,Inicio de síntomas,2020-04-30
2020-03-21,44,1356,real,Inicio de síntomas,2020-04-30
2020-03-22,45,1487,real,Inicio de síntomas,2020-04-30
2020-03-23,46,1696,real,Inicio de síntomas,2020-04-30
2020-03-24,47,1865,real,Inicio de síntomas,2020-04-30
2020-03-25,48,2050,real,Inicio de síntomas,2020-04-30
2020-03-26,49,2286,real,Inicio de síntomas,2020-04-30
2020-03-27,50,2550,real,Inicio de síntomas,2020-04-30
2020-03-28,51,2807,real,Inicio de síntomas,2020-04-30
2020-03-29,52,3050,real,Inicio de síntomas,2020-04-30
2020-03-30,53,3400,real,Inicio de síntomas,2020-04-30
2020-03-31,54,3696,real,Inicio de síntomas,2020-04-30
2020-04-01,55,4109,real,Inicio de síntomas,2020-04-30
2020-04-02,56,4510,real,Inicio de síntomas,2020-04-30
2020-04-03,57,4927,real,Inicio de síntomas,2020-04-30
2020-04-04,58,5350,real,Inicio de síntomas,2020-04-30
2020-04-05,59,5745,real,Inicio de síntomas,2020-04-30
2020-04-06,60,6276,real,Inicio de síntomas,2020-04-30
2020-04-07,61,6739,real,Inicio de síntomas,2020-04-30
2020-04-08,62,7307,real,Inicio de síntomas,2020-04-30
2020-04-09,63,7861,real,Inicio de síntomas,2020-04-30
2020-04-10,64,8727,real,Inicio de síntomas,2020-04-30
2020-04-11,65,9367,real,Inicio de síntomas,2020-04-30
2020-04-12,66,10040,real,Inicio de síntomas,2020-04-30
2020-04-13,67,10867,real,Inicio de síntomas,2020-04-30
2020-04-14,68,11621,real,Inicio de síntomas,2020-04-30
2020-04-15,69,12473,real,Inicio de síntomas,2020-04-30
2020-04-16,70,13312,real,Inicio de síntomas,2020-04-30
2020-04-17,71,14176,real,Inicio de síntomas,2020-04-30
2020-04-18,72,15099,real,Inicio de síntomas,2020-04-30
2020-04-19,73,15841,real,Inicio de síntomas,2020-04-30
2020-04-20,74,16834,real,Inicio de síntomas,2020-04-30
2020-04-21,75,17425,real,Inicio de síntomas,2020-04-30
2020-04-22,76,17924,real,Inicio de síntomas,2020-04-30
2020-04-23,77,18346,real,Inicio de síntomas,2020-04-30
2020-04-24,78,18729,real,Inicio de síntomas,2020-04-30
2020-04-25,79,18960,real,Inicio de síntomas,2020-04-30
2020-04-26,80,19122,real,Inicio de síntomas,2020-04-30
2020-04-27,81,19204,real,Inicio de síntomas,2020-04-30
2020-04-28,82,19222,real,Inicio de síntomas,2020-04-30
2020-04-29,83,19224,real,Inicio de síntomas,2020-04-30
2020-02-06,0,5,m1,Estimado (SEIR),2020-04-30
2020-02-07,1,5,m1,Estimado (SEIR),2020-04-30
2020-02-08,2,5,m1,Estimado (SEIR),2020-04-30
2020-02-09,3,6,m1,Estimado (SEIR),2020-04-30
2020-02-10,4,8,m1,Estimado (SEIR),2020-04-30
2020-02-11,5,10,m1,Estimado (SEIR),2020-04-30
2020-02-12,6,12,m1,Estimado (SEIR),2020-04-30
2020-02-13,7,14,m1,Estimado (SEIR),2020-04-30
2020-02-14,8,17,m1,Estimado (SEIR),2020-04-30
2020-02-15,9,20,m1,Estimado (SEIR),2020-04-30
2020-02-16,10,23,m1,Estimado (SEIR),2020-04-30
2020-02-17,11,27,m1,Estimado (SEIR),2020-04-30
2020-02-18,12,30,m1,Estimado (SEIR),2020-04-30
2020-02-19,13,34,m1,Estimado (SEIR),2020-04-30
2020-02-20,14,39,m1,Estimado (SEIR),2020-04-30
2020-02-21,15,44,m1,Estimado (SEIR),2020-04-30
2020-02-22,16,49,m1,Estimado (SEIR),2020-04-30
2020-02-23,17,55,m1,Estimado (SEIR),2020-04-30
2020-02-24,18,62,m1,Estimado (SEIR),2020-04-30
2020-02-25,19,70,m1,Estimado (SEIR),2020-04-30
2020-02-26,20,78,m1,Estimado (SEIR),2020-04-30
2020-02-27,21,87,m1,Estimado (SEIR),2020-04-30
2020-02-28,22,97,m1,Estimado (SEIR),2020-04-30
2020-02-29,23,108,m1,Estimado (SEIR),2020-04-30
2020-03-01,24,121,m1,Estimado (SEIR),2020-04-30
2020-03-02,25,135,m1,Estimado (SEIR),2020-04-30
2020-03-03,26,150,m1,Estimado (SEIR),2020-04-30
2020-03-04,27,167,m1,Estimado (SEIR),2020-04-30
2020-03-05,28,185,m1,Estimado (SEIR),2020-04-30
2020-03-06,29,206,m1,Estimado (SEIR),2020-04-30
2020-03-07,30,230,m1,Estimado (SEIR),2020-04-30
2020-03-08,31,259,m1,Estimado (SEIR),2020-04-30
