fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-07,0,6,real,Inicio de síntomas,2020-04-27
2020-02-14,7,7,real,Inicio de síntomas,2020-04-27
2020-02-17,10,9,real,Inicio de síntomas,2020-04-27
2020-02-18,11,10,real,Inicio de síntomas,2020-04-27
2020-02-19,12,12,real,Inicio de síntomas,2020-04-27
2020-02-21,14,13,real,Inicio de síntomas,2020-04-27
2020-02-22,15,15,real,Inicio de síntomas,2020-04-27
2020-02-23,16,17,real,Inicio de síntomas,2020-04-27
2020-02-25,18,19,real,Inicio de síntomas,2020-04-27
2020-02-26,19,20,real,Inicio de síntomas,2020-04-27
2020-02-27,20,22,real,Inicio de síntomas,2020-04-27
2020-02-28,21,24,real,Inicio de síntomas,2020-04-27
2020-02-29,22,26,real,Inicio de síntomas,2020-04-27
2020-03-01,23,32,real,Inicio de síntomas,2020-04-27
2020-03-02,24,40,real,Inicio de síntomas,2020-04-27
2020-03-03,25,46,real,Inicio de síntomas,2020-04-27
2020-03-04,26,53,real,Inicio de síntomas,2020-04-27
2020-03-05,27,60,real,Inicio de síntomas,2020-04-27
2020-03-06,28,69,real,Inicio de síntomas,2020-04-27
2020-03-07,29,88,real,Inicio de síntomas,2020-04-27
2020-03-08,30,109,real,Inicio de síntomas,2020-04-27
2020-03-09,31,169,real,Inicio de síntomas,2020-04-27
2020-03-10,32,217,real,Inicio de síntomas,2020-04-27
2020-03-11,33,267,real,Inicio de síntomas,2020-04-27
2020-03-12,34,324,real,Inicio de síntomas,2020-04-27
2020-03-13,35,408,real,Inicio de síntomas,2020-04-27
2020-03-14,36,500,real,Inicio de síntomas,2020-04-27
2020-03-15,37,596,real,Inicio de síntomas,2020-04-27
2020-03-16,38,728,real,Inicio de síntomas,2020-04-27
2020-03-17,39,829,real,Inicio de síntomas,2020-04-27
2020-03-18,40,950,real,Inicio de síntomas,2020-04-27
2020-03-19,41,1054,real,Inicio de síntomas,2020-04-27
2020-03-20,42,1230,real,Inicio de síntomas,2020-04-27
2020-03-21,43,1354,real,Inicio de síntomas,2020-04-27
2020-03-22,44,1485,real,Inicio de síntomas,2020-04-27
2020-03-23,45,1692,real,Inicio de síntomas,2020-04-27
2020-03-24,46,1858,real,Inicio de síntomas,2020-04-27
2020-03-25,47,2044,real,Inicio de síntomas,2020-04-27
2020-03-26,48,2278,real,Inicio de síntomas,2020-04-27
2020-03-27,49,2540,real,Inicio de síntomas,2020-04-27
2020-03-28,50,2794,real,Inicio de síntomas,2020-04-27
2020-03-29,51,3037,real,Inicio de síntomas,2020-04-27
2020-03-30,52,3385,real,Inicio de síntomas,2020-04-27
2020-03-31,53,3679,real,Inicio de síntomas,2020-04-27
2020-04-01,54,4088,real,Inicio de síntomas,2020-04-27
2020-04-02,55,4486,real,Inicio de síntomas,2020-04-27
2020-04-03,56,4900,real,Inicio de síntomas,2020-04-27
2020-04-04,57,5319,real,Inicio de síntomas,2020-04-27
2020-04-05,58,5704,real,Inicio de síntomas,2020-04-27
2020-04-06,59,6220,real,Inicio de síntomas,2020-04-27
2020-04-07,60,6675,real,Inicio de síntomas,2020-04-27
2020-04-08,61,7223,real,Inicio de síntomas,2020-04-27
2020-04-09,62,7755,real,Inicio de síntomas,2020-04-27
2020-04-10,63,8565,real,Inicio de síntomas,2020-04-27
2020-04-11,64,9164,real,Inicio de síntomas,2020-04-27
2020-04-12,65,9773,real,Inicio de síntomas,2020-04-27
2020-04-13,66,10520,real,Inicio de síntomas,2020-04-27
2020-04-14,67,11166,real,Inicio de síntomas,2020-04-27
2020-04-15,68,11867,real,Inicio de síntomas,2020-04-27
2020-04-16,69,12543,real,Inicio de síntomas,2020-04-27
2020-04-17,70,13199,real,Inicio de síntomas,2020-04-27
2020-04-18,71,13869,real,Inicio de síntomas,2020-04-27
2020-04-19,72,14357,real,Inicio de síntomas,2020-04-27
2020-04-20,73,14867,real,Inicio de síntomas,2020-04-27
2020-04-21,74,15148,real,Inicio de síntomas,2020-04-27
2020-04-22,75,15333,real,Inicio de síntomas,2020-04-27
2020-04-23,76,15459,real,Inicio de síntomas,2020-04-27
2020-04-24,77,15493,real,Inicio de síntomas,2020-04-27
2020-04-25,78,15514,real,Inicio de síntomas,2020-04-27
2020-04-26,79,15529,real,Inicio de síntomas,2020-04-27
2020-02-07,0,6,m1,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m1,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m1,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m1,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m1,Estimado (SEIR),2020-04-27
2020-02-12,5,11,m1,Estimado (SEIR),2020-04-27
2020-02-13,6,14,m1,Estimado (SEIR),2020-04-27
2020-02-14,7,17,m1,Estimado (SEIR),2020-04-27
2020-02-15,8,20,m1,Estimado (SEIR),2020-04-27
2020-02-16,9,23,m1,Estimado (SEIR),2020-04-27
2020-02-17,10,26,m1,Estimado (SEIR),2020-04-27
2020-02-18,11,30,m1,Estimado (SEIR),2020-04-27
2020-02-19,12,34,m1,Estimado (SEIR),2020-04-27
2020-02-20,13,39,m1,Estimado (SEIR),2020-04-27
2020-02-21,14,44,m1,Estimado (SEIR),2020-04-27
2020-02-22,15,49,m1,Estimado (SEIR),2020-04-27
2020-02-23,16,55,m1,Estimado (SEIR),2020-04-27
2020-02-24,17,61,m1,Estimado (SEIR),2020-04-27
2020-02-25,18,68,m1,Estimado (SEIR),2020-04-27
2020-02-26,19,76,m1,Estimado (SEIR),2020-04-27
2020-02-27,20,84,m1,Estimado (SEIR),2020-04-27
2020-02-28,21,93,m1,Estimado (SEIR),2020-04-27
2020-02-29,22,104,m1,Estimado (SEIR),2020-04-27
2020-03-01,23,115,m1,Estimado (SEIR),2020-04-27
2020-03-02,24,127,m1,Estimado (SEIR),2020-04-27
2020-03-03,25,141,m1,Estimado (SEIR),2020-04-27
2020-03-04,26,157,m1,Estimado (SEIR),2020-04-27
2020-03-05,27,176,m1,Estimado (SEIR),2020-04-27
2020-03-06,28,198,m1,Estimado (SEIR),2020-04-27
2020-03-07,29,223,m1,Estimado (SEIR),2020-04-27
2020-03-08,30,253,m1,Estimado (SEIR),2020-04-27
2020-03-09,31,287,m1,Estimado (SEIR),2020-04-27
2020-03-10,32,327,m1,Estimado (SEIR),2020-04-27
2020-03-11,33,373,m1,Estimado (SEIR),2020-04-27
2020-03-12,34,427,m1,Estimado (SEIR),2020-04-27
2020-03-13,35,490,m1,Estimado (SEIR),2020-04-27
2020-03-14,36,556,m1,Estimado (SEIR),2020-04-27
2020-03-15,37,629,m1,Estimado (SEIR),2020-04-27
2020-03-16,38,711,m1,Estimado (SEIR),2020-04-27
2020-03-17,39,803,m1,Estimado (SEIR),2020-04-27
2020-03-18,40,905,m1,Estimado (SEIR),2020-04-27
2020-03-19,41,1018,m1,Estimado (SEIR),2020-04-27
2020-03-20,42,1145,m1,Estimado (SEIR),2020-04-27
2020-03-21,43,1286,m1,Estimado (SEIR),2020-04-27
2020-03-22,44,1444,m1,Estimado (SEIR),2020-04-27
2020-03-23,45,1619,m1,Estimado (SEIR),2020-04-27
2020-03-24,46,1812,m1,Estimado (SEIR),2020-04-27
2020-03-25,47,2020,m1,Estimado (SEIR),2020-04-27
2020-03-26,48,2255,m1,Estimado (SEIR),2020-04-27
2020-03-27,49,2509,m1,Estimado (SEIR),2020-04-27
2020-03-28,50,2775,m1,Estimado (SEIR),2020-04-27
2020-03-29,51,3062,m1,Estimado (SEIR),2020-04-27
2020-03-30,52,3373,m1,Estimado (SEIR),2020-04-27
2020-03-31,53,3711,m1,Estimado (SEIR),2020-04-27
2020-04-01,54,4076,m1,Estimado (SEIR),2020-04-27
2020-04-02,55,4472,m1,Estimado (SEIR),2020-04-27
2020-04-03,56,4892,m1,Estimado (SEIR),2020-04-27
2020-04-04,57,5332,m1,Estimado (SEIR),2020-04-27
2020-04-05,58,5791,m1,Estimado (SEIR),2020-04-27
2020-04-06,59,6267,m1,Estimado (SEIR),2020-04-27
2020-04-07,60,6763,m1,Estimado (SEIR),2020-04-27
2020-04-08,61,7280,m1,Estimado (SEIR),2020-04-27
2020-04-09,62,7819,m1,Estimado (SEIR),2020-04-27
2020-04-10,63,8382,m1,Estimado (SEIR),2020-04-27
2020-04-11,64,8969,m1,Estimado (SEIR),2020-04-27
2020-04-12,65,9582,m1,Estimado (SEIR),2020-04-27
2020-04-13,66,10221,m1,Estimado (SEIR),2020-04-27
2020-04-14,67,10888,m1,Estimado (SEIR),2020-04-27
2020-04-15,68,11584,m1,Estimado (SEIR),2020-04-27
2020-04-16,69,12309,m1,Estimado (SEIR),2020-04-27
2020-04-17,70,13066,m1,Estimado (SEIR),2020-04-27
2020-04-18,71,13856,m1,Estimado (SEIR),2020-04-27
2020-04-19,72,14680,m1,Estimado (SEIR),2020-04-27
2020-04-20,73,15539,m1,Estimado (SEIR),2020-04-27
2020-04-21,74,16436,m1,Estimado (SEIR),2020-04-27
2020-04-22,75,17372,m1,Estimado (SEIR),2020-04-27
2020-04-23,76,18348,m1,Estimado (SEIR),2020-04-27
2020-04-24,77,19367,m1,Estimado (SEIR),2020-04-27
2020-04-25,78,20429,m1,Estimado (SEIR),2020-04-27
2020-04-26,79,21538,m1,Estimado (SEIR),2020-04-27
2020-04-27,80,22694,m1,Estimado (SEIR),2020-04-27
2020-02-07,0,6,m2,Estimado (SEIR),2020-04-27
2020-02-08,1,6,m2,Estimado (SEIR),2020-04-27
2020-02-09,2,7,m2,Estimado (SEIR),2020-04-27
2020-02-10,3,8,m2,Estimado (SEIR),2020-04-27
2020-02-11,4,9,m2,Estimado (SEIR),2020-04-27
2020-02-12,5,11,m2,Estimado (SEIR),2020-04-27
2020-02-13,6,13,m2,Estimado (SEIR),2020-04-27
2020-02-14,7,15,m2,Estimado (SEIR),2020-04-27
2020-02-15,8,18,m2,Estimado (SEIR),2020-04-27
