fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-07,0,6,real,Inicio de síntomas,2020-04-25
2020-02-14,7,7,real,Inicio de síntomas,2020-04-25
2020-02-17,10,9,real,Inicio de síntomas,2020-04-25
2020-02-18,11,10,real,Inicio de síntomas,2020-04-25
2020-02-19,12,12,real,Inicio de síntomas,2020-04-25
2020-02-21,14,13,real,Inicio de síntomas,2020-04-25
2020-02-22,15,15,real,Inicio de síntomas,2020-04-25
2020-02-23,16,17,real,Inicio de síntomas,2020-04-25
2020-02-25,18,19,real,Inicio de síntomas,2020-04-25
2020-02-26,19,20,real,Inicio de síntomas,2020-04-25
2020-02-27,20,21,real,Inicio de síntomas,2020-04-25
2020-02-28,21,23,real,Inicio de síntomas,2020-04-25
2020-02-29,22,25,real,Inicio de síntomas,2020-04-25
2020-03-01,23,31,real,Inicio de síntomas,2020-04-25
2020-03-02,24,39,real,Inicio de síntomas,2020-04-25
2020-03-03,25,45,real,Inicio de síntomas,2020-04-25
2020-03-04,26,52,real,Inicio de síntomas,2020-04-25
2020-03-05,27,59,real,Inicio de síntomas,2020-04-25
2020-03-06,28,68,real,Inicio de síntomas,2020-04-25
2020-03-07,29,87,real,Inicio de síntomas,2020-04-25
2020-03-08,30,108,real,Inicio de síntomas,2020-04-25
2020-03-09,31,168,real,Inicio de síntomas,2020-04-25
2020-03-10,32,216,real,Inicio de síntomas,2020-04-25
2020-03-11,33,266,real,Inicio de síntomas,2020-04-25
2020-03-12,34,323,real,Inicio de síntomas,2020-04-25
2020-03-13,35,407,real,Inicio de síntomas,2020-04-25
2020-03-14,36,499,real,Inicio de síntomas,2020-04-25
2020-03-15,37,595,real,Inicio de síntomas,2020-04-25
2020-03-16,38,727,real,Inicio de síntomas,2020-04-25
2020-03-17,39,828,real,Inicio de síntomas,2020-04-25
2020-03-18,40,949,real,Inicio de síntomas,2020-04-25
2020-03-19,41,1053,real,Inicio de síntomas,2020-04-25
2020-03-20,42,1229,real,Inicio de síntomas,2020-04-25
2020-03-21,43,1353,real,Inicio de síntomas,2020-04-25
2020-03-22,44,1484,real,Inicio de síntomas,2020-04-25
2020-03-23,45,1686,real,Inicio de síntomas,2020-04-25
2020-03-24,46,1852,real,Inicio de síntomas,2020-04-25
2020-03-25,47,2037,real,Inicio de síntomas,2020-04-25
2020-03-26,48,2267,real,Inicio de síntomas,2020-04-25
2020-03-27,49,2528,real,Inicio de síntomas,2020-04-25
2020-03-28,50,2782,real,Inicio de síntomas,2020-04-25
2020-03-29,51,3025,real,Inicio de síntomas,2020-04-25
2020-03-30,52,3372,real,Inicio de síntomas,2020-04-25
2020-03-31,53,3664,real,Inicio de síntomas,2020-04-25
2020-04-01,54,4070,real,Inicio de síntomas,2020-04-25
2020-04-02,55,4466,real,Inicio de síntomas,2020-04-25
2020-04-03,56,4874,real,Inicio de síntomas,2020-04-25
2020-04-04,57,5290,real,Inicio de síntomas,2020-04-25
2020-04-05,58,5674,real,Inicio de síntomas,2020-04-25
2020-04-06,59,6185,real,Inicio de síntomas,2020-04-25
2020-04-07,60,6631,real,Inicio de síntomas,2020-04-25
2020-04-08,61,7167,real,Inicio de síntomas,2020-04-25
2020-04-09,62,7685,real,Inicio de síntomas,2020-04-25
2020-04-10,63,8473,real,Inicio de síntomas,2020-04-25
2020-04-11,64,9044,real,Inicio de síntomas,2020-04-25
2020-04-12,65,9624,real,Inicio de síntomas,2020-04-25
2020-04-13,66,10322,real,Inicio de síntomas,2020-04-25
2020-04-14,67,10903,real,Inicio de síntomas,2020-04-25
2020-04-15,68,11507,real,Inicio de síntomas,2020-04-25
2020-04-16,69,12071,real,Inicio de síntomas,2020-04-25
2020-04-17,70,12583,real,Inicio de síntomas,2020-04-25
2020-04-18,71,13058,real,Inicio de síntomas,2020-04-25
2020-04-19,72,13381,real,Inicio de síntomas,2020-04-25
2020-04-20,73,13621,real,Inicio de síntomas,2020-04-25
2020-04-21,74,13750,real,Inicio de síntomas,2020-04-25
2020-04-22,75,13811,real,Inicio de síntomas,2020-04-25
2020-04-23,76,13841,real,Inicio de síntomas,2020-04-25
2020-04-24,77,13842,real,Inicio de síntomas,2020-04-25
2020-02-07,0,6,m1,Estimado (SEIR),2020-04-25
2020-02-08,1,6,m1,Estimado (SEIR),2020-04-25
2020-02-09,2,6,m1,Estimado (SEIR),2020-04-25
2020-02-10,3,8,m1,Estimado (SEIR),2020-04-25
2020-02-11,4,9,m1,Estimado (SEIR),2020-04-25
2020-02-12,5,11,m1,Estimado (SEIR),2020-04-25
2020-02-13,6,13,m1,Estimado (SEIR),2020-04-25
2020-02-14,7,16,m1,Estimado (SEIR),2020-04-25
2020-02-15,8,18,m1,Estimado (SEIR),2020-04-25
2020-02-16,9,21,m1,Estimado (SEIR),2020-04-25
2020-02-17,10,24,m1,Estimado (SEIR),2020-04-25
2020-02-18,11,28,m1,Estimado (SEIR),2020-04-25
2020-02-19,12,31,m1,Estimado (SEIR),2020-04-25
2020-02-20,13,35,m1,Estimado (SEIR),2020-04-25
2020-02-21,14,39,m1,Estimado (SEIR),2020-04-25
2020-02-22,15,43,m1,Estimado (SEIR),2020-04-25
2020-02-23,16,48,m1,Estimado (SEIR),2020-04-25
2020-02-24,17,53,m1,Estimado (SEIR),2020-04-25
2020-02-25,18,58,m1,Estimado (SEIR),2020-04-25
