fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-17,0,5,real,Inicio de síntomas,2020-05-02
2020-02-06,20,6,real,Inicio de síntomas,2020-05-02
2020-02-07,21,8,real,Inicio de síntomas,2020-05-02
2020-02-17,31,9,real,Inicio de síntomas,2020-05-02
2020-02-18,32,10,real,Inicio de síntomas,2020-05-02
2020-02-19,33,11,real,Inicio de síntomas,2020-05-02
2020-02-21,35,12,real,Inicio de síntomas,2020-05-02
2020-02-22,36,14,real,Inicio de síntomas,2020-05-02
2020-02-23,37,16,real,Inicio de síntomas,2020-05-02
2020-02-25,39,18,real,Inicio de síntomas,2020-05-02
2020-02-26,40,19,real,Inicio de síntomas,2020-05-02
2020-02-27,41,21,real,Inicio de síntomas,2020-05-02
2020-02-28,42,23,real,Inicio de síntomas,2020-05-02
2020-02-29,43,25,real,Inicio de síntomas,2020-05-02
2020-03-01,44,31,real,Inicio de síntomas,2020-05-02
2020-03-02,45,39,real,Inicio de síntomas,2020-05-02
2020-03-03,46,45,real,Inicio de síntomas,2020-05-02
2020-03-04,47,52,real,Inicio de síntomas,2020-05-02
2020-03-05,48,59,real,Inicio de síntomas,2020-05-02
2020-03-06,49,68,real,Inicio de síntomas,2020-05-02
2020-03-07,50,87,real,Inicio de síntomas,2020-05-02
2020-03-08,51,108,real,Inicio de síntomas,2020-05-02
2020-03-09,52,170,real,Inicio de síntomas,2020-05-02
2020-03-10,53,220,real,Inicio de síntomas,2020-05-02
2020-03-11,54,271,real,Inicio de síntomas,2020-05-02
2020-03-12,55,328,real,Inicio de síntomas,2020-05-02
2020-03-13,56,413,real,Inicio de síntomas,2020-05-02
2020-03-14,57,505,real,Inicio de síntomas,2020-05-02
2020-03-15,58,603,real,Inicio de síntomas,2020-05-02
2020-03-16,59,734,real,Inicio de síntomas,2020-05-02
2020-03-17,60,839,real,Inicio de síntomas,2020-05-02
2020-03-18,61,961,real,Inicio de síntomas,2020-05-02
2020-03-19,62,1067,real,Inicio de síntomas,2020-05-02
2020-03-20,63,1243,real,Inicio de síntomas,2020-05-02
2020-03-21,64,1367,real,Inicio de síntomas,2020-05-02
2020-03-22,65,1498,real,Inicio de síntomas,2020-05-02
2020-03-23,66,1709,real,Inicio de síntomas,2020-05-02
2020-03-24,67,1879,real,Inicio de síntomas,2020-05-02
2020-03-25,68,2068,real,Inicio de síntomas,2020-05-02
2020-03-26,69,2306,real,Inicio de síntomas,2020-05-02
2020-03-27,70,2572,real,Inicio de síntomas,2020-05-02
2020-03-28,71,2830,real,Inicio de síntomas,2020-05-02
2020-03-29,72,3078,real,Inicio de síntomas,2020-05-02
2020-03-30,73,3432,real,Inicio de síntomas,2020-05-02
2020-03-31,74,3730,real,Inicio de síntomas,2020-05-02
2020-04-01,75,4145,real,Inicio de síntomas,2020-05-02
2020-04-02,76,4546,real,Inicio de síntomas,2020-05-02
2020-04-03,77,4968,real,Inicio de síntomas,2020-05-02
2020-04-04,78,5394,real,Inicio de síntomas,2020-05-02
