fecha,dia,casos_acumulados,modelo,grupo
2020-02-07,0,6,real,Inicio de síntomas
2020-02-14,7,7,real,Inicio de síntomas
2020-02-17,10,9,real,Inicio de síntomas
2020-02-18,11,10,real,Inicio de síntomas
2020-02-19,12,12,real,Inicio de síntomas
2020-02-21,14,13,real,Inicio de síntomas
2020-02-22,15,15,real,Inicio de síntomas
2020-02-23,16,17,real,Inicio de síntomas
2020-02-25,18,19,real,Inicio de síntomas
2020-02-26,19,20,real,Inicio de síntomas
2020-02-27,20,21,real,Inicio de síntomas
2020-02-28,21,23,real,Inicio de síntomas
2020-02-29,22,25,real,Inicio de síntomas
2020-03-01,23,31,real,Inicio de síntomas
2020-03-02,24,38,real,Inicio de síntomas
2020-03-03,25,44,real,Inicio de síntomas
2020-03-04,26,51,real,Inicio de síntomas
2020-03-05,27,58,real,Inicio de síntomas
2020-03-06,28,67,real,Inicio de síntomas
2020-03-07,29,86,real,Inicio de síntomas
2020-03-08,30,107,real,Inicio de síntomas
2020-03-09,31,167,real,Inicio de síntomas
2020-03-10,32,215,real,Inicio de síntomas
2020-03-11,33,264,real,Inicio de síntomas
2020-03-12,34,321,real,Inicio de síntomas
2020-03-13,35,404,real,Inicio de síntomas
2020-03-14,36,494,real,Inicio de síntomas
2020-03-15,37,590,real,Inicio de síntomas
2020-03-16,38,721,real,Inicio de síntomas
2020-03-17,39,822,real,Inicio de síntomas
2020-03-18,40,943,real,Inicio de síntomas
2020-03-19,41,1046,real,Inicio de síntomas
2020-03-20,42,1221,real,Inicio de síntomas
2020-03-21,43,1343,real,Inicio de síntomas
2020-03-22,44,1473,real,Inicio de síntomas
2020-03-23,45,1675,real,Inicio de síntomas
2020-03-24,46,1839,real,Inicio de síntomas
2020-03-25,47,2023,real,Inicio de síntomas
2020-03-26,48,2251,real,Inicio de síntomas
2020-03-27,49,2512,real,Inicio de síntomas
2020-03-28,50,2761,real,Inicio de síntomas
2020-03-29,51,3003,real,Inicio de síntomas
2020-03-30,52,3348,real,Inicio de síntomas
2020-03-31,53,3640,real,Inicio de síntomas
2020-04-01,54,4041,real,Inicio de síntomas
2020-04-02,55,4436,real,Inicio de síntomas
2020-04-03,56,4842,real,Inicio de síntomas
2020-04-04,57,5259,real,Inicio de síntomas
2020-04-05,58,5639,real,Inicio de síntomas
2020-04-06,59,6147,real,Inicio de síntomas
2020-04-07,60,6585,real,Inicio de síntomas
2020-04-08,61,7107,real,Inicio de síntomas
2020-04-09,62,7612,real,Inicio de síntomas
2020-04-10,63,8370,real,Inicio de síntomas
2020-04-11,64,8920,real,Inicio de síntomas
2020-04-12,65,9478,real,Inicio de síntomas
2020-04-13,66,10122,real,Inicio de síntomas
2020-04-14,67,10666,real,Inicio de síntomas
2020-04-15,68,11193,real,Inicio de síntomas
2020-04-16,69,11663,real,Inicio de síntomas
