fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-27
2020-02-19,13,6,real,Inicio de síntomas,2020-05-27
2020-02-21,15,7,real,Inicio de síntomas,2020-05-27
2020-02-22,16,9,real,Inicio de síntomas,2020-05-27
2020-02-23,17,10,real,Inicio de síntomas,2020-05-27
2020-02-25,19,11,real,Inicio de síntomas,2020-05-27
2020-02-26,20,12,real,Inicio de síntomas,2020-05-27
2020-02-27,21,14,real,Inicio de síntomas,2020-05-27
2020-02-28,22,16,real,Inicio de síntomas,2020-05-27
2020-02-29,23,18,real,Inicio de síntomas,2020-05-27
2020-03-01,24,24,real,Inicio de síntomas,2020-05-27
2020-03-02,25,33,real,Inicio de síntomas,2020-05-27
2020-03-03,26,39,real,Inicio de síntomas,2020-05-27
2020-03-04,27,46,real,Inicio de síntomas,2020-05-27
2020-03-05,28,53,real,Inicio de síntomas,2020-05-27
2020-03-06,29,63,real,Inicio de síntomas,2020-05-27
2020-03-07,30,84,real,Inicio de síntomas,2020-05-27
2020-03-08,31,105,real,Inicio de síntomas,2020-05-27
2020-03-09,32,167,real,Inicio de síntomas,2020-05-27
2020-03-10,33,217,real,Inicio de síntomas,2020-05-27
2020-03-11,34,268,real,Inicio de síntomas,2020-05-27
2020-03-12,35,326,real,Inicio de síntomas,2020-05-27
2020-03-13,36,411,real,Inicio de síntomas,2020-05-27
2020-03-14,37,503,real,Inicio de síntomas,2020-05-27
2020-03-15,38,602,real,Inicio de síntomas,2020-05-27
2020-03-16,39,734,real,Inicio de síntomas,2020-05-27
2020-03-17,40,842,real,Inicio de síntomas,2020-05-27
2020-03-18,41,966,real,Inicio de síntomas,2020-05-27
2020-03-19,42,1076,real,Inicio de síntomas,2020-05-27
2020-03-20,43,1258,real,Inicio de síntomas,2020-05-27
2020-03-21,44,1385,real,Inicio de síntomas,2020-05-27
2020-03-22,45,1525,real,Inicio de síntomas,2020-05-27
2020-03-23,46,1748,real,Inicio de síntomas,2020-05-27
2020-03-24,47,1927,real,Inicio de síntomas,2020-05-27
2020-03-25,48,2134,real,Inicio de síntomas,2020-05-27
2020-03-26,49,2378,real,Inicio de síntomas,2020-05-27
2020-03-27,50,2661,real,Inicio de síntomas,2020-05-27
2020-03-28,51,2928,real,Inicio de síntomas,2020-05-27
2020-03-29,52,3188,real,Inicio de síntomas,2020-05-27
2020-03-30,53,3566,real,Inicio de síntomas,2020-05-27
2020-03-31,54,3874,real,Inicio de síntomas,2020-05-27
2020-04-01,55,4329,real,Inicio de síntomas,2020-05-27
2020-04-02,56,4760,real,Inicio de síntomas,2020-05-27
2020-04-03,57,5200,real,Inicio de síntomas,2020-05-27
2020-04-04,58,5645,real,Inicio de síntomas,2020-05-27
2020-04-05,59,6070,real,Inicio de síntomas,2020-05-27
2020-04-06,60,6637,real,Inicio de síntomas,2020-05-27
2020-04-07,61,7132,real,Inicio de síntomas,2020-05-27
