fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-16
2020-02-06,7,6,real,Inicio de síntomas,2020-05-16
2020-02-07,8,7,real,Inicio de síntomas,2020-05-16
2020-02-17,18,8,real,Inicio de síntomas,2020-05-16
2020-02-18,19,9,real,Inicio de síntomas,2020-05-16
2020-02-19,20,10,real,Inicio de síntomas,2020-05-16
2020-02-21,22,11,real,Inicio de síntomas,2020-05-16
2020-02-22,23,13,real,Inicio de síntomas,2020-05-16
2020-02-23,24,14,real,Inicio de síntomas,2020-05-16
2020-02-25,26,15,real,Inicio de síntomas,2020-05-16
2020-02-26,27,16,real,Inicio de síntomas,2020-05-16
2020-02-27,28,18,real,Inicio de síntomas,2020-05-16
2020-02-28,29,20,real,Inicio de síntomas,2020-05-16
2020-02-29,30,22,real,Inicio de síntomas,2020-05-16
2020-03-01,31,28,real,Inicio de síntomas,2020-05-16
2020-03-02,32,37,real,Inicio de síntomas,2020-05-16
2020-03-03,33,43,real,Inicio de síntomas,2020-05-16
2020-03-04,34,50,real,Inicio de síntomas,2020-05-16
2020-03-05,35,57,real,Inicio de síntomas,2020-05-16
2020-03-06,36,67,real,Inicio de síntomas,2020-05-16
2020-03-07,37,88,real,Inicio de síntomas,2020-05-16
2020-03-08,38,109,real,Inicio de síntomas,2020-05-16
2020-03-09,39,171,real,Inicio de síntomas,2020-05-16
2020-03-10,40,221,real,Inicio de síntomas,2020-05-16
2020-03-11,41,272,real,Inicio de síntomas,2020-05-16
2020-03-12,42,330,real,Inicio de síntomas,2020-05-16
2020-03-13,43,415,real,Inicio de síntomas,2020-05-16
2020-03-14,44,507,real,Inicio de síntomas,2020-05-16
2020-03-15,45,606,real,Inicio de síntomas,2020-05-16
2020-03-16,46,739,real,Inicio de síntomas,2020-05-16
2020-03-17,47,845,real,Inicio de síntomas,2020-05-16
2020-03-18,48,969,real,Inicio de síntomas,2020-05-16
2020-03-19,49,1078,real,Inicio de síntomas,2020-05-16
2020-03-20,50,1260,real,Inicio de síntomas,2020-05-16
2020-03-21,51,1388,real,Inicio de síntomas,2020-05-16
2020-03-22,52,1525,real,Inicio de síntomas,2020-05-16
2020-03-23,53,1746,real,Inicio de síntomas,2020-05-16
2020-03-24,54,1925,real,Inicio de síntomas,2020-05-16
2020-03-25,55,2129,real,Inicio de síntomas,2020-05-16
2020-03-26,56,2372,real,Inicio de síntomas,2020-05-16
2020-03-27,57,2650,real,Inicio de síntomas,2020-05-16
2020-03-28,58,2913,real,Inicio de síntomas,2020-05-16
2020-03-29,59,3172,real,Inicio de síntomas,2020-05-16
2020-03-30,60,3546,real,Inicio de síntomas,2020-05-16
2020-03-31,61,3850,real,Inicio de síntomas,2020-05-16
2020-04-01,62,4297,real,Inicio de síntomas,2020-05-16
2020-04-02,63,4724,real,Inicio de síntomas,2020-05-16
2020-04-03,64,5164,real,Inicio de síntomas,2020-05-16
2020-04-04,65,5610,real,Inicio de síntomas,2020-05-16
2020-04-05,66,6024,real,Inicio de síntomas,2020-05-16
2020-04-06,67,6588,real,Inicio de síntomas,2020-05-16
2020-04-07,68,7073,real,Inicio de síntomas,2020-05-16
2020-04-08,69,7674,real,Inicio de síntomas,2020-05-16
2020-04-09,70,8275,real,Inicio de síntomas,2020-05-16
2020-04-10,71,9204,real,Inicio de síntomas,2020-05-16
2020-04-11,72,9899,real,Inicio de síntomas,2020-05-16
2020-04-12,73,10639,real,Inicio de síntomas,2020-05-16
2020-04-13,74,11554,real,Inicio de síntomas,2020-05-16
2020-04-14,75,12424,real,Inicio de síntomas,2020-05-16
2020-04-15,76,13427,real,Inicio de síntomas,2020-05-16
2020-04-16,77,14419,real,Inicio de síntomas,2020-05-16
2020-04-17,78,15528,real,Inicio de síntomas,2020-05-16
2020-04-18,79,16745,real,Inicio de síntomas,2020-05-16
2020-04-19,80,17838,real,Inicio de síntomas,2020-05-16
2020-04-20,81,19600,real,Inicio de síntomas,2020-05-16
2020-04-21,82,20744,real,Inicio de síntomas,2020-05-16
2020-04-22,83,21918,real,Inicio de síntomas,2020-05-16
2020-04-23,84,23157,real,Inicio de síntomas,2020-05-16
2020-04-24,85,24629,real,Inicio de síntomas,2020-05-16
2020-04-25,86,26113,real,Inicio de síntomas,2020-05-16
2020-04-26,87,27443,real,Inicio de síntomas,2020-05-16
2020-04-27,88,29019,real,Inicio de síntomas,2020-05-16
2020-04-28,89,30376,real,Inicio de síntomas,2020-05-16
2020-04-29,90,31586,real,Inicio de síntomas,2020-05-16
2020-04-30,91,33142,real,Inicio de síntomas,2020-05-16
2020-05-01,92,35111,real,Inicio de síntomas,2020-05-16
2020-05-02,93,36463,real,Inicio de síntomas,2020-05-16
2020-05-03,94,37754,real,Inicio de síntomas,2020-05-16
2020-05-04,95,39334,real,Inicio de síntomas,2020-05-16
2020-05-05,96,40780,real,Inicio de síntomas,2020-05-16
2020-05-06,97,41940,real,Inicio de síntomas,2020-05-16
2020-05-07,98,43126,real,Inicio de síntomas,2020-05-16
2020-05-08,99,44307,real,Inicio de síntomas,2020-05-16
2020-05-09,100,45191,real,Inicio de síntomas,2020-05-16
