fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-19
2020-02-25,1,13,real,Inicio de síntomas,2020-06-19
2020-02-26,2,14,real,Inicio de síntomas,2020-06-19
2020-02-27,3,16,real,Inicio de síntomas,2020-06-19
2020-02-28,4,18,real,Inicio de síntomas,2020-06-19
2020-02-29,5,20,real,Inicio de síntomas,2020-06-19
2020-03-01,6,26,real,Inicio de síntomas,2020-06-19
2020-03-02,7,35,real,Inicio de síntomas,2020-06-19
2020-03-03,8,41,real,Inicio de síntomas,2020-06-19
2020-03-04,9,48,real,Inicio de síntomas,2020-06-19
2020-03-05,10,55,real,Inicio de síntomas,2020-06-19
2020-03-06,11,65,real,Inicio de síntomas,2020-06-19
2020-03-07,12,86,real,Inicio de síntomas,2020-06-19
2020-03-08,13,107,real,Inicio de síntomas,2020-06-19
2020-03-09,14,168,real,Inicio de síntomas,2020-06-19
2020-03-10,15,218,real,Inicio de síntomas,2020-06-19
2020-03-11,16,269,real,Inicio de síntomas,2020-06-19
2020-03-12,17,327,real,Inicio de síntomas,2020-06-19
2020-03-13,18,412,real,Inicio de síntomas,2020-06-19
2020-03-14,19,503,real,Inicio de síntomas,2020-06-19
2020-03-15,20,602,real,Inicio de síntomas,2020-06-19
2020-03-16,21,734,real,Inicio de síntomas,2020-06-19
2020-03-17,22,842,real,Inicio de síntomas,2020-06-19
2020-03-18,23,966,real,Inicio de síntomas,2020-06-19
2020-03-19,24,1076,real,Inicio de síntomas,2020-06-19
2020-03-20,25,1258,real,Inicio de síntomas,2020-06-19
2020-03-21,26,1386,real,Inicio de síntomas,2020-06-19
2020-03-22,27,1526,real,Inicio de síntomas,2020-06-19
2020-03-23,28,1748,real,Inicio de síntomas,2020-06-19
2020-03-24,29,1928,real,Inicio de síntomas,2020-06-19
2020-03-25,30,2136,real,Inicio de síntomas,2020-06-19
2020-03-26,31,2383,real,Inicio de síntomas,2020-06-19
2020-03-27,32,2667,real,Inicio de síntomas,2020-06-19
2020-03-28,33,2936,real,Inicio de síntomas,2020-06-19
2020-03-29,34,3196,real,Inicio de síntomas,2020-06-19
2020-03-30,35,3577,real,Inicio de síntomas,2020-06-19
2020-03-31,36,3886,real,Inicio de síntomas,2020-06-19
2020-04-01,37,4341,real,Inicio de síntomas,2020-06-19
2020-04-02,38,4776,real,Inicio de síntomas,2020-06-19
2020-04-03,39,5216,real,Inicio de síntomas,2020-06-19
2020-04-04,40,5662,real,Inicio de síntomas,2020-06-19
2020-04-05,41,6088,real,Inicio de síntomas,2020-06-19
2020-04-06,42,6654,real,Inicio de síntomas,2020-06-19
2020-04-07,43,7151,real,Inicio de síntomas,2020-06-19
2020-04-08,44,7766,real,Inicio de síntomas,2020-06-19
2020-04-09,45,8376,real,Inicio de síntomas,2020-06-19
2020-04-10,46,9327,real,Inicio de síntomas,2020-06-19
2020-04-11,47,10036,real,Inicio de síntomas,2020-06-19
2020-04-12,48,10801,real,Inicio de síntomas,2020-06-19
2020-04-13,49,11753,real,Inicio de síntomas,2020-06-19
2020-04-14,50,12649,real,Inicio de síntomas,2020-06-19
2020-04-15,51,13677,real,Inicio de síntomas,2020-06-19
2020-04-16,52,14693,real,Inicio de síntomas,2020-06-19
2020-04-17,53,15836,real,Inicio de síntomas,2020-06-19
2020-04-18,54,17083,real,Inicio de síntomas,2020-06-19
2020-04-19,55,18214,real,Inicio de síntomas,2020-06-19
2020-04-20,56,20025,real,Inicio de síntomas,2020-06-19
2020-04-21,57,21208,real,Inicio de síntomas,2020-06-19
2020-04-22,58,22433,real,Inicio de síntomas,2020-06-19
2020-04-23,59,23713,real,Inicio de síntomas,2020-06-19
2020-04-24,60,25238,real,Inicio de síntomas,2020-06-19
