fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-20
2020-02-25,1,13,real,Inicio de síntomas,2020-06-20
2020-02-26,2,14,real,Inicio de síntomas,2020-06-20
2020-02-27,3,16,real,Inicio de síntomas,2020-06-20
2020-02-28,4,18,real,Inicio de síntomas,2020-06-20
2020-02-29,5,20,real,Inicio de síntomas,2020-06-20
2020-03-01,6,26,real,Inicio de síntomas,2020-06-20
2020-03-02,7,35,real,Inicio de síntomas,2020-06-20
2020-03-03,8,41,real,Inicio de síntomas,2020-06-20
2020-03-04,9,48,real,Inicio de síntomas,2020-06-20
2020-03-05,10,55,real,Inicio de síntomas,2020-06-20
2020-03-06,11,65,real,Inicio de síntomas,2020-06-20
2020-03-07,12,86,real,Inicio de síntomas,2020-06-20
2020-03-08,13,107,real,Inicio de síntomas,2020-06-20
2020-03-09,14,168,real,Inicio de síntomas,2020-06-20
2020-03-10,15,218,real,Inicio de síntomas,2020-06-20
2020-03-11,16,269,real,Inicio de síntomas,2020-06-20
2020-03-12,17,327,real,Inicio de síntomas,2020-06-20
2020-03-13,18,412,real,Inicio de síntomas,2020-06-20
2020-03-14,19,503,real,Inicio de síntomas,2020-06-20
2020-03-15,20,602,real,Inicio de síntomas,2020-06-20
2020-03-16,21,734,real,Inicio de síntomas,2020-06-20
2020-03-17,22,842,real,Inicio de síntomas,2020-06-20
2020-03-18,23,966,real,Inicio de síntomas,2020-06-20
2020-03-19,24,1076,real,Inicio de síntomas,2020-06-20
2020-03-20,25,1258,real,Inicio de síntomas,2020-06-20
2020-03-21,26,1386,real,Inicio de síntomas,2020-06-20
2020-03-22,27,1526,real,Inicio de síntomas,2020-06-20
2020-03-23,28,1748,real,Inicio de síntomas,2020-06-20
2020-03-24,29,1928,real,Inicio de síntomas,2020-06-20
2020-03-25,30,2136,real,Inicio de síntomas,2020-06-20
2020-03-26,31,2383,real,Inicio de síntomas,2020-06-20
2020-03-27,32,2667,real,Inicio de síntomas,2020-06-20
2020-03-28,33,2936,real,Inicio de síntomas,2020-06-20
2020-03-29,34,3196,real,Inicio de síntomas,2020-06-20
2020-03-30,35,3577,real,Inicio de síntomas,2020-06-20
2020-03-31,36,3886,real,Inicio de síntomas,2020-06-20
2020-04-01,37,4341,real,Inicio de síntomas,2020-06-20
2020-04-02,38,4776,real,Inicio de síntomas,2020-06-20
2020-04-03,39,5216,real,Inicio de síntomas,2020-06-20
2020-04-04,40,5663,real,Inicio de síntomas,2020-06-20
2020-04-05,41,6089,real,Inicio de síntomas,2020-06-20
2020-04-06,42,6655,real,Inicio de síntomas,2020-06-20
2020-04-07,43,7152,real,Inicio de síntomas,2020-06-20
2020-04-08,44,7767,real,Inicio de síntomas,2020-06-20
2020-04-09,45,8377,real,Inicio de síntomas,2020-06-20
2020-04-10,46,9328,real,Inicio de síntomas,2020-06-20
2020-04-11,47,10037,real,Inicio de síntomas,2020-06-20
2020-04-12,48,10803,real,Inicio de síntomas,2020-06-20
2020-04-13,49,11755,real,Inicio de síntomas,2020-06-20
2020-04-14,50,12651,real,Inicio de síntomas,2020-06-20
2020-04-15,51,13679,real,Inicio de síntomas,2020-06-20
2020-04-16,52,14695,real,Inicio de síntomas,2020-06-20
2020-04-17,53,15838,real,Inicio de síntomas,2020-06-20
2020-04-18,54,17085,real,Inicio de síntomas,2020-06-20
2020-04-19,55,18216,real,Inicio de síntomas,2020-06-20
2020-04-20,56,20028,real,Inicio de síntomas,2020-06-20
2020-04-21,57,21211,real,Inicio de síntomas,2020-06-20
2020-04-22,58,22435,real,Inicio de síntomas,2020-06-20
2020-04-23,59,23716,real,Inicio de síntomas,2020-06-20
2020-04-24,60,25241,real,Inicio de síntomas,2020-06-20
2020-04-25,61,26819,real,Inicio de síntomas,2020-06-20
2020-04-26,62,28227,real,Inicio de síntomas,2020-06-20
2020-04-27,63,29937,real,Inicio de síntomas,2020-06-20
2020-04-28,64,31456,real,Inicio de síntomas,2020-06-20
2020-04-29,65,32833,real,Inicio de síntomas,2020-06-20
2020-04-30,66,34736,real,Inicio de síntomas,2020-06-20
2020-05-01,67,37298,real,Inicio de síntomas,2020-06-20
2020-05-02,68,39138,real,Inicio de síntomas,2020-06-20
2020-05-03,69,40894,real,Inicio de síntomas,2020-06-20
2020-05-04,70,43134,real,Inicio de síntomas,2020-06-20
2020-05-05,71,45376,real,Inicio de síntomas,2020-06-20
2020-05-06,72,47389,real,Inicio de síntomas,2020-06-20
2020-05-07,73,49659,real,Inicio de síntomas,2020-06-20
2020-05-08,74,52246,real,Inicio de síntomas,2020-06-20
2020-05-09,75,54532,real,Inicio de síntomas,2020-06-20
2020-05-10,76,57604,real,Inicio de síntomas,2020-06-20
2020-05-11,77,60463,real,Inicio de síntomas,2020-06-20
2020-05-12,78,63051,real,Inicio de síntomas,2020-06-20
2020-05-13,79,65552,real,Inicio de síntomas,2020-06-20
2020-05-14,80,68063,real,Inicio de síntomas,2020-06-20
2020-05-15,81,71691,real,Inicio de síntomas,2020-06-20
2020-05-16,82,74483,real,Inicio de síntomas,2020-06-20
2020-05-17,83,77170,real,Inicio de síntomas,2020-06-20
2020-05-18,84,81001,real,Inicio de síntomas,2020-06-20
2020-05-19,85,84008,real,Inicio de síntomas,2020-06-20
2020-05-20,86,88130,real,Inicio de síntomas,2020-06-20
2020-05-21,87,90854,real,Inicio de síntomas,2020-06-20
2020-05-22,88,94378,real,Inicio de síntomas,2020-06-20
2020-05-23,89,97686,real,Inicio de síntomas,2020-06-20
2020-05-24,90,100833,real,Inicio de síntomas,2020-06-20
2020-05-25,91,105437,real,Inicio de síntomas,2020-06-20
2020-05-26,92,108836,real,Inicio de síntomas,2020-06-20
2020-05-27,93,112141,real,Inicio de síntomas,2020-06-20
2020-05-28,94,115863,real,Inicio de síntomas,2020-06-20
2020-05-29,95,119619,real,Inicio de síntomas,2020-06-20
2020-05-30,96,123237,real,Inicio de síntomas,2020-06-20
2020-05-31,97,126617,real,Inicio de síntomas,2020-06-20
2020-06-01,98,132543,real,Inicio de síntomas,2020-06-20
2020-06-02,99,136163,real,Inicio de síntomas,2020-06-20
2020-06-03,100,139687,real,Inicio de síntomas,2020-06-20
2020-06-04,101,143269,real,Inicio de síntomas,2020-06-20
2020-06-05,102,147580,real,Inicio de síntomas,2020-06-20
2020-06-06,103,151635,real,Inicio de síntomas,2020-06-20
2020-06-07,104,154916,real,Inicio de síntomas,2020-06-20
2020-06-08,105,158897,real,Inicio de síntomas,2020-06-20
2020-06-09,106,161948,real,Inicio de síntomas,2020-06-20
2020-06-10,107,165333,real,Inicio de síntomas,2020-06-20
2020-06-11,108,167683,real,Inicio de síntomas,2020-06-20
2020-06-12,109,169875,real,Inicio de síntomas,2020-06-20
2020-06-13,110,171607,real,Inicio de síntomas,2020-06-20
2020-06-14,111,172969,real,Inicio de síntomas,2020-06-20
2020-06-15,112,174189,real,Inicio de síntomas,2020-06-20
2020-06-16,113,174850,real,Inicio de síntomas,2020-06-20
2020-06-17,114,175124,real,Inicio de síntomas,2020-06-20
