fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-29
2020-02-07,1,6,real,Inicio de síntomas,2020-05-29
2020-02-19,13,7,real,Inicio de síntomas,2020-05-29
2020-02-21,15,8,real,Inicio de síntomas,2020-05-29
2020-02-22,16,10,real,Inicio de síntomas,2020-05-29
2020-02-23,17,11,real,Inicio de síntomas,2020-05-29
2020-02-25,19,12,real,Inicio de síntomas,2020-05-29
2020-02-26,20,13,real,Inicio de síntomas,2020-05-29
2020-02-27,21,15,real,Inicio de síntomas,2020-05-29
2020-02-28,22,17,real,Inicio de síntomas,2020-05-29
2020-02-29,23,19,real,Inicio de síntomas,2020-05-29
2020-03-01,24,25,real,Inicio de síntomas,2020-05-29
2020-03-02,25,34,real,Inicio de síntomas,2020-05-29
2020-03-03,26,40,real,Inicio de síntomas,2020-05-29
2020-03-04,27,47,real,Inicio de síntomas,2020-05-29
2020-03-05,28,54,real,Inicio de síntomas,2020-05-29
2020-03-06,29,64,real,Inicio de síntomas,2020-05-29
2020-03-07,30,85,real,Inicio de síntomas,2020-05-29
2020-03-08,31,106,real,Inicio de síntomas,2020-05-29
2020-03-09,32,168,real,Inicio de síntomas,2020-05-29
2020-03-10,33,218,real,Inicio de síntomas,2020-05-29
2020-03-11,34,269,real,Inicio de síntomas,2020-05-29
2020-03-12,35,327,real,Inicio de síntomas,2020-05-29
2020-03-13,36,412,real,Inicio de síntomas,2020-05-29
2020-03-14,37,504,real,Inicio de síntomas,2020-05-29
2020-03-15,38,603,real,Inicio de síntomas,2020-05-29
2020-03-16,39,735,real,Inicio de síntomas,2020-05-29
2020-03-17,40,843,real,Inicio de síntomas,2020-05-29
2020-03-18,41,967,real,Inicio de síntomas,2020-05-29
2020-03-19,42,1077,real,Inicio de síntomas,2020-05-29
2020-03-20,43,1259,real,Inicio de síntomas,2020-05-29
2020-03-21,44,1386,real,Inicio de síntomas,2020-05-29
2020-03-22,45,1526,real,Inicio de síntomas,2020-05-29
2020-03-23,46,1749,real,Inicio de síntomas,2020-05-29
2020-03-24,47,1928,real,Inicio de síntomas,2020-05-29
2020-03-25,48,2135,real,Inicio de síntomas,2020-05-29
2020-03-26,49,2380,real,Inicio de síntomas,2020-05-29
2020-03-27,50,2663,real,Inicio de síntomas,2020-05-29
2020-03-28,51,2931,real,Inicio de síntomas,2020-05-29
2020-03-29,52,3190,real,Inicio de síntomas,2020-05-29
2020-03-30,53,3570,real,Inicio de síntomas,2020-05-29
2020-03-31,54,3879,real,Inicio de síntomas,2020-05-29
2020-04-01,55,4335,real,Inicio de síntomas,2020-05-29
2020-04-02,56,4766,real,Inicio de síntomas,2020-05-29
