fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-29,0,5,real,Inicio de síntomas,2020-05-25
2020-02-06,8,6,real,Inicio de síntomas,2020-05-25
2020-02-19,21,7,real,Inicio de síntomas,2020-05-25
2020-02-21,23,8,real,Inicio de síntomas,2020-05-25
2020-02-22,24,10,real,Inicio de síntomas,2020-05-25
2020-02-23,25,11,real,Inicio de síntomas,2020-05-25
2020-02-25,27,12,real,Inicio de síntomas,2020-05-25
2020-02-26,28,13,real,Inicio de síntomas,2020-05-25
2020-02-27,29,15,real,Inicio de síntomas,2020-05-25
2020-02-28,30,17,real,Inicio de síntomas,2020-05-25
2020-02-29,31,19,real,Inicio de síntomas,2020-05-25
2020-03-01,32,25,real,Inicio de síntomas,2020-05-25
2020-03-02,33,34,real,Inicio de síntomas,2020-05-25
2020-03-03,34,40,real,Inicio de síntomas,2020-05-25
2020-03-04,35,47,real,Inicio de síntomas,2020-05-25
2020-03-05,36,54,real,Inicio de síntomas,2020-05-25
2020-03-06,37,64,real,Inicio de síntomas,2020-05-25
2020-03-07,38,85,real,Inicio de síntomas,2020-05-25
2020-03-08,39,106,real,Inicio de síntomas,2020-05-25
2020-03-09,40,168,real,Inicio de síntomas,2020-05-25
2020-03-10,41,218,real,Inicio de síntomas,2020-05-25
2020-03-11,42,269,real,Inicio de síntomas,2020-05-25
2020-03-12,43,327,real,Inicio de síntomas,2020-05-25
2020-03-13,44,413,real,Inicio de síntomas,2020-05-25
2020-03-14,45,505,real,Inicio de síntomas,2020-05-25
2020-03-15,46,604,real,Inicio de síntomas,2020-05-25
2020-03-16,47,736,real,Inicio de síntomas,2020-05-25
2020-03-17,48,844,real,Inicio de síntomas,2020-05-25
2020-03-18,49,968,real,Inicio de síntomas,2020-05-25
2020-03-19,50,1077,real,Inicio de síntomas,2020-05-25
2020-03-20,51,1259,real,Inicio de síntomas,2020-05-25
2020-03-21,52,1385,real,Inicio de síntomas,2020-05-25
2020-03-22,53,1524,real,Inicio de síntomas,2020-05-25
2020-03-23,54,1746,real,Inicio de síntomas,2020-05-25
2020-03-24,55,1925,real,Inicio de síntomas,2020-05-25
2020-03-25,56,2132,real,Inicio de síntomas,2020-05-25
2020-03-26,57,2376,real,Inicio de síntomas,2020-05-25
2020-03-27,58,2658,real,Inicio de síntomas,2020-05-25
2020-03-28,59,2924,real,Inicio de síntomas,2020-05-25
2020-03-29,60,3184,real,Inicio de síntomas,2020-05-25
2020-03-30,61,3562,real,Inicio de síntomas,2020-05-25
2020-03-31,62,3870,real,Inicio de síntomas,2020-05-25
2020-04-01,63,4323,real,Inicio de síntomas,2020-05-25
2020-04-02,64,4751,real,Inicio de síntomas,2020-05-25
2020-04-03,65,5190,real,Inicio de síntomas,2020-05-25
2020-04-04,66,5633,real,Inicio de síntomas,2020-05-25
2020-04-05,67,6050,real,Inicio de síntomas,2020-05-25
2020-04-06,68,6615,real,Inicio de síntomas,2020-05-25
2020-04-07,69,7105,real,Inicio de síntomas,2020-05-25
2020-04-08,70,7711,real,Inicio de síntomas,2020-05-25
2020-04-09,71,8317,real,Inicio de síntomas,2020-05-25
2020-04-10,72,9257,real,Inicio de síntomas,2020-05-25
2020-04-11,73,9961,real,Inicio de síntomas,2020-05-25
2020-04-12,74,10709,real,Inicio de síntomas,2020-05-25
2020-04-13,75,11641,real,Inicio de síntomas,2020-05-25
2020-04-14,76,12525,real,Inicio de síntomas,2020-05-25
2020-04-15,77,13541,real,Inicio de síntomas,2020-05-25
2020-04-16,78,14548,real,Inicio de síntomas,2020-05-25
2020-04-17,79,15679,real,Inicio de síntomas,2020-05-25
2020-04-18,80,16914,real,Inicio de síntomas,2020-05-25
2020-04-19,81,18020,real,Inicio de síntomas,2020-05-25
2020-04-20,82,19801,real,Inicio de síntomas,2020-05-25
2020-04-21,83,20957,real,Inicio de síntomas,2020-05-25
2020-04-22,84,22151,real,Inicio de síntomas,2020-05-25
2020-04-23,85,23419,real,Inicio de síntomas,2020-05-25
2020-04-24,86,24911,real,Inicio de síntomas,2020-05-25
2020-04-25,87,26433,real,Inicio de síntomas,2020-05-25
