fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-17,0,5,real,Inicio de síntomas,2020-05-01
2020-02-06,20,6,real,Inicio de síntomas,2020-05-01
2020-02-07,21,8,real,Inicio de síntomas,2020-05-01
2020-02-17,31,9,real,Inicio de síntomas,2020-05-01
2020-02-18,32,10,real,Inicio de síntomas,2020-05-01
2020-02-19,33,11,real,Inicio de síntomas,2020-05-01
2020-02-21,35,12,real,Inicio de síntomas,2020-05-01
2020-02-22,36,14,real,Inicio de síntomas,2020-05-01
2020-02-23,37,16,real,Inicio de síntomas,2020-05-01
2020-02-25,39,18,real,Inicio de síntomas,2020-05-01
2020-02-26,40,19,real,Inicio de síntomas,2020-05-01
2020-02-27,41,21,real,Inicio de síntomas,2020-05-01
2020-02-28,42,23,real,Inicio de síntomas,2020-05-01
2020-02-29,43,25,real,Inicio de síntomas,2020-05-01
2020-03-01,44,31,real,Inicio de síntomas,2020-05-01
2020-03-02,45,39,real,Inicio de síntomas,2020-05-01
2020-03-03,46,45,real,Inicio de síntomas,2020-05-01
2020-03-04,47,52,real,Inicio de síntomas,2020-05-01
2020-03-05,48,59,real,Inicio de síntomas,2020-05-01
2020-03-06,49,68,real,Inicio de síntomas,2020-05-01
2020-03-07,50,87,real,Inicio de síntomas,2020-05-01
2020-03-08,51,108,real,Inicio de síntomas,2020-05-01
2020-03-09,52,170,real,Inicio de síntomas,2020-05-01
2020-03-10,53,218,real,Inicio de síntomas,2020-05-01
2020-03-11,54,269,real,Inicio de síntomas,2020-05-01
2020-03-12,55,326,real,Inicio de síntomas,2020-05-01
2020-03-13,56,411,real,Inicio de síntomas,2020-05-01
2020-03-14,57,503,real,Inicio de síntomas,2020-05-01
2020-03-15,58,600,real,Inicio de síntomas,2020-05-01
2020-03-16,59,730,real,Inicio de síntomas,2020-05-01
2020-03-17,60,833,real,Inicio de síntomas,2020-05-01
2020-03-18,61,954,real,Inicio de síntomas,2020-05-01
2020-03-19,62,1058,real,Inicio de síntomas,2020-05-01
2020-03-20,63,1234,real,Inicio de síntomas,2020-05-01
2020-03-21,64,1358,real,Inicio de síntomas,2020-05-01
2020-03-22,65,1489,real,Inicio de síntomas,2020-05-01
2020-03-23,66,1700,real,Inicio de síntomas,2020-05-01
2020-03-24,67,1869,real,Inicio de síntomas,2020-05-01
2020-03-25,68,2056,real,Inicio de síntomas,2020-05-01
2020-03-26,69,2292,real,Inicio de síntomas,2020-05-01
2020-03-27,70,2557,real,Inicio de síntomas,2020-05-01
2020-03-28,71,2814,real,Inicio de síntomas,2020-05-01
2020-03-29,72,3059,real,Inicio de síntomas,2020-05-01
2020-03-30,73,3409,real,Inicio de síntomas,2020-05-01
2020-03-31,74,3705,real,Inicio de síntomas,2020-05-01
2020-04-01,75,4119,real,Inicio de síntomas,2020-05-01
2020-04-02,76,4520,real,Inicio de síntomas,2020-05-01
2020-04-03,77,4938,real,Inicio de síntomas,2020-05-01
2020-04-04,78,5363,real,Inicio de síntomas,2020-05-01
2020-04-05,79,5758,real,Inicio de síntomas,2020-05-01
2020-04-06,80,6290,real,Inicio de síntomas,2020-05-01
2020-04-07,81,6755,real,Inicio de síntomas,2020-05-01
2020-04-08,82,7323,real,Inicio de síntomas,2020-05-01
2020-04-09,83,7878,real,Inicio de síntomas,2020-05-01
2020-04-10,84,8753,real,Inicio de síntomas,2020-05-01
2020-04-11,85,9397,real,Inicio de síntomas,2020-05-01
2020-04-12,86,10082,real,Inicio de síntomas,2020-05-01
2020-04-13,87,10920,real,Inicio de síntomas,2020-05-01
2020-04-14,88,11683,real,Inicio de síntomas,2020-05-01
2020-04-15,89,12565,real,Inicio de síntomas,2020-05-01
2020-04-16,90,13430,real,Inicio de síntomas,2020-05-01
2020-04-17,91,14349,real,Inicio de síntomas,2020-05-01
2020-04-18,92,15339,real,Inicio de síntomas,2020-05-01
2020-04-19,93,16164,real,Inicio de síntomas,2020-05-01
2020-04-20,94,17325,real,Inicio de síntomas,2020-05-01
2020-04-21,95,18034,real,Inicio de síntomas,2020-05-01
2020-04-22,96,18661,real,Inicio de síntomas,2020-05-01
2020-04-23,97,19228,real,Inicio de síntomas,2020-05-01
2020-04-24,98,19794,real,Inicio de síntomas,2020-05-01
2020-04-25,99,20180,real,Inicio de síntomas,2020-05-01
2020-04-26,100,20460,real,Inicio de síntomas,2020-05-01
2020-04-27,101,20650,real,Inicio de síntomas,2020-05-01
2020-04-28,102,20716,real,Inicio de síntomas,2020-05-01
2020-04-29,103,20739,real,Inicio de síntomas,2020-05-01
2020-01-17,0,5,m1,Estimado (SEIR),2020-05-01
2020-01-18,1,NA,m1,Estimado (SEIR),2020-05-01
2020-01-19,2,NA,m1,Estimado (SEIR),2020-05-01
2020-01-20,3,NA,m1,Estimado (SEIR),2020-05-01
2020-01-21,4,NA,m1,Estimado (SEIR),2020-05-01
2020-01-22,5,NA,m1,Estimado (SEIR),2020-05-01
2020-01-23,6,NA,m1,Estimado (SEIR),2020-05-01
2020-01-24,7,NA,m1,Estimado (SEIR),2020-05-01
2020-01-25,8,NA,m1,Estimado (SEIR),2020-05-01
2020-01-26,9,NA,m1,Estimado (SEIR),2020-05-01
2020-01-27,10,NA,m1,Estimado (SEIR),2020-05-01
2020-01-28,11,NA,m1,Estimado (SEIR),2020-05-01
2020-01-29,12,NA,m1,Estimado (SEIR),2020-05-01
2020-01-30,13,NA,m1,Estimado (SEIR),2020-05-01
2020-01-31,14,NA,m1,Estimado (SEIR),2020-05-01
2020-02-01,15,NA,m1,Estimado (SEIR),2020-05-01
2020-02-02,16,NA,m1,Estimado (SEIR),2020-05-01
2020-02-03,17,NA,m1,Estimado (SEIR),2020-05-01
2020-02-04,18,NA,m1,Estimado (SEIR),2020-05-01
2020-02-05,19,NA,m1,Estimado (SEIR),2020-05-01
2020-02-06,20,NA,m1,Estimado (SEIR),2020-05-01
2020-02-07,21,NA,m1,Estimado (SEIR),2020-05-01
2020-02-08,22,NA,m1,Estimado (SEIR),2020-05-01
2020-02-09,23,NA,m1,Estimado (SEIR),2020-05-01
2020-02-10,24,NA,m1,Estimado (SEIR),2020-05-01
2020-02-11,25,NA,m1,Estimado (SEIR),2020-05-01
2020-02-12,26,NA,m1,Estimado (SEIR),2020-05-01
2020-02-13,27,NA,m1,Estimado (SEIR),2020-05-01
2020-02-14,28,NA,m1,Estimado (SEIR),2020-05-01
2020-02-15,29,NA,m1,Estimado (SEIR),2020-05-01
2020-02-16,30,NA,m1,Estimado (SEIR),2020-05-01
2020-02-17,31,NA,m1,Estimado (SEIR),2020-05-01
2020-02-18,32,NA,m1,Estimado (SEIR),2020-05-01
2020-02-19,33,NA,m1,Estimado (SEIR),2020-05-01
2020-02-20,34,NA,m1,Estimado (SEIR),2020-05-01
