fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-29,0,5,real,Inicio de síntomas,2020-05-23
2020-02-06,8,6,real,Inicio de síntomas,2020-05-23
2020-02-19,21,7,real,Inicio de síntomas,2020-05-23
2020-02-21,23,8,real,Inicio de síntomas,2020-05-23
2020-02-22,24,10,real,Inicio de síntomas,2020-05-23
2020-02-23,25,11,real,Inicio de síntomas,2020-05-23
2020-02-25,27,12,real,Inicio de síntomas,2020-05-23
2020-02-26,28,13,real,Inicio de síntomas,2020-05-23
2020-02-27,29,15,real,Inicio de síntomas,2020-05-23
2020-02-28,30,17,real,Inicio de síntomas,2020-05-23
2020-02-29,31,19,real,Inicio de síntomas,2020-05-23
2020-03-01,32,25,real,Inicio de síntomas,2020-05-23
2020-03-02,33,34,real,Inicio de síntomas,2020-05-23
2020-03-03,34,40,real,Inicio de síntomas,2020-05-23
2020-03-04,35,47,real,Inicio de síntomas,2020-05-23
2020-03-05,36,54,real,Inicio de síntomas,2020-05-23
2020-03-06,37,64,real,Inicio de síntomas,2020-05-23
2020-03-07,38,85,real,Inicio de síntomas,2020-05-23
2020-03-08,39,106,real,Inicio de síntomas,2020-05-23
2020-03-09,40,168,real,Inicio de síntomas,2020-05-23
2020-03-10,41,218,real,Inicio de síntomas,2020-05-23
2020-03-11,42,269,real,Inicio de síntomas,2020-05-23
2020-03-12,43,327,real,Inicio de síntomas,2020-05-23
2020-03-13,44,413,real,Inicio de síntomas,2020-05-23
2020-03-14,45,505,real,Inicio de síntomas,2020-05-23
2020-03-15,46,604,real,Inicio de síntomas,2020-05-23
2020-03-16,47,736,real,Inicio de síntomas,2020-05-23
2020-03-17,48,844,real,Inicio de síntomas,2020-05-23
2020-03-18,49,968,real,Inicio de síntomas,2020-05-23
2020-03-19,50,1077,real,Inicio de síntomas,2020-05-23
2020-03-20,51,1259,real,Inicio de síntomas,2020-05-23
2020-03-21,52,1385,real,Inicio de síntomas,2020-05-23
2020-03-22,53,1524,real,Inicio de síntomas,2020-05-23
2020-03-23,54,1746,real,Inicio de síntomas,2020-05-23
2020-03-24,55,1925,real,Inicio de síntomas,2020-05-23
2020-03-25,56,2132,real,Inicio de síntomas,2020-05-23
2020-03-26,57,2376,real,Inicio de síntomas,2020-05-23
2020-03-27,58,2658,real,Inicio de síntomas,2020-05-23
2020-03-28,59,2924,real,Inicio de síntomas,2020-05-23
