fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-29,0,5,real,Inicio de síntomas,2020-05-31
2020-02-06,8,6,real,Inicio de síntomas,2020-05-31
2020-02-07,9,7,real,Inicio de síntomas,2020-05-31
2020-02-19,21,8,real,Inicio de síntomas,2020-05-31
2020-02-21,23,9,real,Inicio de síntomas,2020-05-31
2020-02-22,24,11,real,Inicio de síntomas,2020-05-31
2020-02-23,25,12,real,Inicio de síntomas,2020-05-31
2020-02-25,27,13,real,Inicio de síntomas,2020-05-31
2020-02-26,28,14,real,Inicio de síntomas,2020-05-31
2020-02-27,29,16,real,Inicio de síntomas,2020-05-31
2020-02-28,30,18,real,Inicio de síntomas,2020-05-31
2020-02-29,31,20,real,Inicio de síntomas,2020-05-31
2020-03-01,32,26,real,Inicio de síntomas,2020-05-31
2020-03-02,33,35,real,Inicio de síntomas,2020-05-31
2020-03-03,34,41,real,Inicio de síntomas,2020-05-31
2020-03-04,35,48,real,Inicio de síntomas,2020-05-31
2020-03-05,36,55,real,Inicio de síntomas,2020-05-31
2020-03-06,37,65,real,Inicio de síntomas,2020-05-31
2020-03-07,38,86,real,Inicio de síntomas,2020-05-31
2020-03-08,39,107,real,Inicio de síntomas,2020-05-31
2020-03-09,40,169,real,Inicio de síntomas,2020-05-31
2020-03-10,41,219,real,Inicio de síntomas,2020-05-31
2020-03-11,42,270,real,Inicio de síntomas,2020-05-31
2020-03-12,43,328,real,Inicio de síntomas,2020-05-31
2020-03-13,44,413,real,Inicio de síntomas,2020-05-31
2020-03-14,45,505,real,Inicio de síntomas,2020-05-31
2020-03-15,46,604,real,Inicio de síntomas,2020-05-31
2020-03-16,47,736,real,Inicio de síntomas,2020-05-31
2020-03-17,48,844,real,Inicio de síntomas,2020-05-31
2020-03-18,49,968,real,Inicio de síntomas,2020-05-31
2020-03-19,50,1078,real,Inicio de síntomas,2020-05-31
2020-03-20,51,1260,real,Inicio de síntomas,2020-05-31
2020-03-21,52,1387,real,Inicio de síntomas,2020-05-31
2020-03-22,53,1527,real,Inicio de síntomas,2020-05-31
2020-03-23,54,1750,real,Inicio de síntomas,2020-05-31
2020-03-24,55,1929,real,Inicio de síntomas,2020-05-31
2020-03-25,56,2136,real,Inicio de síntomas,2020-05-31
2020-03-26,57,2382,real,Inicio de síntomas,2020-05-31
2020-03-27,58,2665,real,Inicio de síntomas,2020-05-31
2020-03-28,59,2933,real,Inicio de síntomas,2020-05-31
