fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-06
2020-02-07,1,6,real,Inicio de síntomas,2020-05-06
2020-02-17,11,7,real,Inicio de síntomas,2020-05-06
2020-02-18,12,8,real,Inicio de síntomas,2020-05-06
2020-02-19,13,9,real,Inicio de síntomas,2020-05-06
2020-02-21,15,10,real,Inicio de síntomas,2020-05-06
2020-02-22,16,12,real,Inicio de síntomas,2020-05-06
2020-02-23,17,14,real,Inicio de síntomas,2020-05-06
2020-02-25,19,16,real,Inicio de síntomas,2020-05-06
2020-02-26,20,17,real,Inicio de síntomas,2020-05-06
2020-02-27,21,19,real,Inicio de síntomas,2020-05-06
2020-02-28,22,21,real,Inicio de síntomas,2020-05-06
2020-02-29,23,23,real,Inicio de síntomas,2020-05-06
2020-03-01,24,29,real,Inicio de síntomas,2020-05-06
2020-03-02,25,37,real,Inicio de síntomas,2020-05-06
2020-03-03,26,43,real,Inicio de síntomas,2020-05-06
2020-03-04,27,50,real,Inicio de síntomas,2020-05-06
2020-03-05,28,57,real,Inicio de síntomas,2020-05-06
2020-03-06,29,66,real,Inicio de síntomas,2020-05-06
2020-03-07,30,85,real,Inicio de síntomas,2020-05-06
2020-03-08,31,106,real,Inicio de síntomas,2020-05-06
2020-03-09,32,168,real,Inicio de síntomas,2020-05-06
2020-03-10,33,218,real,Inicio de síntomas,2020-05-06
2020-03-11,34,269,real,Inicio de síntomas,2020-05-06
2020-03-12,35,327,real,Inicio de síntomas,2020-05-06
2020-03-13,36,413,real,Inicio de síntomas,2020-05-06
2020-03-14,37,505,real,Inicio de síntomas,2020-05-06
2020-03-15,38,603,real,Inicio de síntomas,2020-05-06
2020-03-16,39,734,real,Inicio de síntomas,2020-05-06
2020-03-17,40,840,real,Inicio de síntomas,2020-05-06
2020-03-18,41,962,real,Inicio de síntomas,2020-05-06
2020-03-19,42,1067,real,Inicio de síntomas,2020-05-06
2020-03-20,43,1243,real,Inicio de síntomas,2020-05-06
2020-03-21,44,1367,real,Inicio de síntomas,2020-05-06
2020-03-22,45,1500,real,Inicio de síntomas,2020-05-06
2020-03-23,46,1709,real,Inicio de síntomas,2020-05-06
2020-03-24,47,1881,real,Inicio de síntomas,2020-05-06
2020-03-25,48,2072,real,Inicio de síntomas,2020-05-06
2020-03-26,49,2311,real,Inicio de síntomas,2020-05-06
2020-03-27,50,2580,real,Inicio de síntomas,2020-05-06
2020-03-28,51,2838,real,Inicio de síntomas,2020-05-06
2020-03-29,52,3087,real,Inicio de síntomas,2020-05-06
2020-03-30,53,3445,real,Inicio de síntomas,2020-05-06
2020-03-31,54,3742,real,Inicio de síntomas,2020-05-06
2020-04-01,55,4156,real,Inicio de síntomas,2020-05-06
2020-04-02,56,4559,real,Inicio de síntomas,2020-05-06
2020-04-03,57,4982,real,Inicio de síntomas,2020-05-06
2020-04-04,58,5410,real,Inicio de síntomas,2020-05-06
