fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-17,0,5,real,Inicio de síntomas,2020-05-04
2020-01-25,8,6,real,Inicio de síntomas,2020-05-04
2020-02-06,20,7,real,Inicio de síntomas,2020-05-04
2020-02-07,21,9,real,Inicio de síntomas,2020-05-04
2020-02-17,31,10,real,Inicio de síntomas,2020-05-04
2020-02-18,32,11,real,Inicio de síntomas,2020-05-04
2020-02-19,33,12,real,Inicio de síntomas,2020-05-04
2020-02-21,35,13,real,Inicio de síntomas,2020-05-04
2020-02-22,36,15,real,Inicio de síntomas,2020-05-04
2020-02-23,37,17,real,Inicio de síntomas,2020-05-04
2020-02-25,39,19,real,Inicio de síntomas,2020-05-04
2020-02-26,40,20,real,Inicio de síntomas,2020-05-04
2020-02-27,41,22,real,Inicio de síntomas,2020-05-04
2020-02-28,42,24,real,Inicio de síntomas,2020-05-04
2020-02-29,43,26,real,Inicio de síntomas,2020-05-04
2020-03-01,44,32,real,Inicio de síntomas,2020-05-04
2020-03-02,45,40,real,Inicio de síntomas,2020-05-04
2020-03-03,46,46,real,Inicio de síntomas,2020-05-04
2020-03-04,47,53,real,Inicio de síntomas,2020-05-04
2020-03-05,48,60,real,Inicio de síntomas,2020-05-04
2020-03-06,49,69,real,Inicio de síntomas,2020-05-04
2020-03-07,50,88,real,Inicio de síntomas,2020-05-04
2020-03-08,51,109,real,Inicio de síntomas,2020-05-04
2020-03-09,52,171,real,Inicio de síntomas,2020-05-04
2020-03-10,53,221,real,Inicio de síntomas,2020-05-04
2020-03-11,54,272,real,Inicio de síntomas,2020-05-04
2020-03-12,55,330,real,Inicio de síntomas,2020-05-04
2020-03-13,56,415,real,Inicio de síntomas,2020-05-04
2020-03-14,57,507,real,Inicio de síntomas,2020-05-04
2020-03-15,58,605,real,Inicio de síntomas,2020-05-04
2020-03-16,59,736,real,Inicio de síntomas,2020-05-04
2020-03-17,60,841,real,Inicio de síntomas,2020-05-04
2020-03-18,61,963,real,Inicio de síntomas,2020-05-04
2020-03-19,62,1068,real,Inicio de síntomas,2020-05-04
2020-03-20,63,1243,real,Inicio de síntomas,2020-05-04
2020-03-21,64,1367,real,Inicio de síntomas,2020-05-04
2020-03-22,65,1498,real,Inicio de síntomas,2020-05-04
2020-03-23,66,1709,real,Inicio de síntomas,2020-05-04
2020-03-24,67,1880,real,Inicio de síntomas,2020-05-04
2020-03-25,68,2071,real,Inicio de síntomas,2020-05-04
2020-03-26,69,2310,real,Inicio de síntomas,2020-05-04
2020-03-27,70,2579,real,Inicio de síntomas,2020-05-04
2020-03-28,71,2837,real,Inicio de síntomas,2020-05-04
2020-03-29,72,3086,real,Inicio de síntomas,2020-05-04
2020-03-30,73,3443,real,Inicio de síntomas,2020-05-04
2020-03-31,74,3741,real,Inicio de síntomas,2020-05-04
2020-04-01,75,4154,real,Inicio de síntomas,2020-05-04
2020-04-02,76,4556,real,Inicio de síntomas,2020-05-04
2020-04-03,77,4979,real,Inicio de síntomas,2020-05-04
2020-04-04,78,5407,real,Inicio de síntomas,2020-05-04
2020-04-05,79,5805,real,Inicio de síntomas,2020-05-04
