fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-11
2020-02-25,1,13,real,Inicio de síntomas,2020-06-11
2020-02-26,2,14,real,Inicio de síntomas,2020-06-11
2020-02-27,3,16,real,Inicio de síntomas,2020-06-11
2020-02-28,4,18,real,Inicio de síntomas,2020-06-11
2020-02-29,5,20,real,Inicio de síntomas,2020-06-11
2020-03-01,6,26,real,Inicio de síntomas,2020-06-11
2020-03-02,7,35,real,Inicio de síntomas,2020-06-11
2020-03-03,8,41,real,Inicio de síntomas,2020-06-11
2020-03-04,9,48,real,Inicio de síntomas,2020-06-11
2020-03-05,10,55,real,Inicio de síntomas,2020-06-11
2020-03-06,11,65,real,Inicio de síntomas,2020-06-11
2020-03-07,12,86,real,Inicio de síntomas,2020-06-11
2020-03-08,13,107,real,Inicio de síntomas,2020-06-11
2020-03-09,14,168,real,Inicio de síntomas,2020-06-11
2020-03-10,15,218,real,Inicio de síntomas,2020-06-11
2020-03-11,16,269,real,Inicio de síntomas,2020-06-11
2020-03-12,17,327,real,Inicio de síntomas,2020-06-11
2020-03-13,18,412,real,Inicio de síntomas,2020-06-11
2020-03-14,19,503,real,Inicio de síntomas,2020-06-11
2020-03-15,20,602,real,Inicio de síntomas,2020-06-11
2020-03-16,21,734,real,Inicio de síntomas,2020-06-11
2020-03-17,22,842,real,Inicio de síntomas,2020-06-11
2020-03-18,23,966,real,Inicio de síntomas,2020-06-11
2020-03-19,24,1076,real,Inicio de síntomas,2020-06-11
2020-03-20,25,1258,real,Inicio de síntomas,2020-06-11
2020-03-21,26,1386,real,Inicio de síntomas,2020-06-11
2020-03-22,27,1526,real,Inicio de síntomas,2020-06-11
2020-03-23,28,1748,real,Inicio de síntomas,2020-06-11
2020-03-24,29,1928,real,Inicio de síntomas,2020-06-11
2020-03-25,30,2136,real,Inicio de síntomas,2020-06-11
2020-03-26,31,2382,real,Inicio de síntomas,2020-06-11
2020-03-27,32,2667,real,Inicio de síntomas,2020-06-11
2020-03-28,33,2936,real,Inicio de síntomas,2020-06-11
2020-03-29,34,3196,real,Inicio de síntomas,2020-06-11
2020-03-30,35,3577,real,Inicio de síntomas,2020-06-11
2020-03-31,36,3887,real,Inicio de síntomas,2020-06-11
2020-04-01,37,4341,real,Inicio de síntomas,2020-06-11
2020-04-02,38,4775,real,Inicio de síntomas,2020-06-11
2020-04-03,39,5214,real,Inicio de síntomas,2020-06-11
2020-04-04,40,5659,real,Inicio de síntomas,2020-06-11
2020-04-05,41,6085,real,Inicio de síntomas,2020-06-11
2020-04-06,42,6651,real,Inicio de síntomas,2020-06-11
2020-04-07,43,7148,real,Inicio de síntomas,2020-06-11
2020-04-08,44,7762,real,Inicio de síntomas,2020-06-11
2020-04-09,45,8372,real,Inicio de síntomas,2020-06-11
2020-04-10,46,9321,real,Inicio de síntomas,2020-06-11
2020-04-11,47,10030,real,Inicio de síntomas,2020-06-11
2020-04-12,48,10794,real,Inicio de síntomas,2020-06-11
2020-04-13,49,11745,real,Inicio de síntomas,2020-06-11
2020-04-14,50,12639,real,Inicio de síntomas,2020-06-11
2020-04-15,51,13666,real,Inicio de síntomas,2020-06-11
2020-04-16,52,14681,real,Inicio de síntomas,2020-06-11
2020-04-17,53,15823,real,Inicio de síntomas,2020-06-11
2020-04-18,54,17068,real,Inicio de síntomas,2020-06-11
2020-04-19,55,18199,real,Inicio de síntomas,2020-06-11
2020-04-20,56,20009,real,Inicio de síntomas,2020-06-11
2020-04-21,57,21192,real,Inicio de síntomas,2020-06-11
2020-04-22,58,22418,real,Inicio de síntomas,2020-06-11
2020-04-23,59,23700,real,Inicio de síntomas,2020-06-11
2020-04-24,60,25224,real,Inicio de síntomas,2020-06-11
2020-04-25,61,26797,real,Inicio de síntomas,2020-06-11
2020-04-26,62,28201,real,Inicio de síntomas,2020-06-11
2020-04-27,63,29905,real,Inicio de síntomas,2020-06-11
2020-04-28,64,31419,real,Inicio de síntomas,2020-06-11
2020-04-29,65,32789,real,Inicio de síntomas,2020-06-11
2020-04-30,66,34685,real,Inicio de síntomas,2020-06-11
2020-05-01,67,37222,real,Inicio de síntomas,2020-06-11
2020-05-02,68,39048,real,Inicio de síntomas,2020-06-11
2020-05-03,69,40787,real,Inicio de síntomas,2020-06-11
2020-05-04,70,43007,real,Inicio de síntomas,2020-06-11
2020-05-05,71,45213,real,Inicio de síntomas,2020-06-11
2020-05-06,72,47198,real,Inicio de síntomas,2020-06-11
2020-05-07,73,49432,real,Inicio de síntomas,2020-06-11
2020-05-08,74,51988,real,Inicio de síntomas,2020-06-11
2020-05-09,75,54238,real,Inicio de síntomas,2020-06-11
2020-05-10,76,57237,real,Inicio de síntomas,2020-06-11
2020-05-11,77,60027,real,Inicio de síntomas,2020-06-11
2020-05-12,78,62566,real,Inicio de síntomas,2020-06-11
2020-05-13,79,65019,real,Inicio de síntomas,2020-06-11
2020-05-14,80,67486,real,Inicio de síntomas,2020-06-11
2020-05-15,81,71023,real,Inicio de síntomas,2020-06-11
2020-05-16,82,73717,real,Inicio de síntomas,2020-06-11
2020-05-17,83,76354,real,Inicio de síntomas,2020-06-11
2020-05-18,84,80055,real,Inicio de síntomas,2020-06-11
2020-05-19,85,82996,real,Inicio de síntomas,2020-06-11
2020-05-20,86,87014,real,Inicio de síntomas,2020-06-11
2020-05-21,87,89675,real,Inicio de síntomas,2020-06-11
2020-05-22,88,93107,real,Inicio de síntomas,2020-06-11
2020-05-23,89,96331,real,Inicio de síntomas,2020-06-11
2020-05-24,90,99364,real,Inicio de síntomas,2020-06-11
2020-05-25,91,103705,real,Inicio de síntomas,2020-06-11
2020-05-26,92,106859,real,Inicio de síntomas,2020-06-11
2020-05-27,93,109890,real,Inicio de síntomas,2020-06-11
2020-05-28,94,113142,real,Inicio de síntomas,2020-06-11
2020-05-29,95,116388,real,Inicio de síntomas,2020-06-11
2020-05-30,96,119328,real,Inicio de síntomas,2020-06-11
2020-05-31,97,121958,real,Inicio de síntomas,2020-06-11
2020-06-01,98,125733,real,Inicio de síntomas,2020-06-11
2020-06-02,99,127892,real,Inicio de síntomas,2020-06-11
2020-06-03,100,129664,real,Inicio de síntomas,2020-06-11
2020-06-04,101,131112,real,Inicio de síntomas,2020-06-11
2020-06-05,102,132385,real,Inicio de síntomas,2020-06-11
2020-06-06,103,133138,real,Inicio de síntomas,2020-06-11
2020-06-07,104,133610,real,Inicio de síntomas,2020-06-11
2020-06-08,105,133895,real,Inicio de síntomas,2020-06-11
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-11
2020-02-25,1,12,m1,Estimado (SEIR),2020-06-11
2020-02-26,2,14,m1,Estimado (SEIR),2020-06-11
2020-02-27,3,16,m1,Estimado (SEIR),2020-06-11
2020-02-28,4,19,m1,Estimado (SEIR),2020-06-11
2020-02-29,5,23,m1,Estimado (SEIR),2020-06-11
2020-03-01,6,27,m1,Estimado (SEIR),2020-06-11
2020-03-02,7,31,m1,Estimado (SEIR),2020-06-11
2020-03-03,8,36,m1,Estimado (SEIR),2020-06-11
2020-03-04,9,42,m1,Estimado (SEIR),2020-06-11
2020-03-05,10,48,m1,Estimado (SEIR),2020-06-11
2020-03-06,11,55,m1,Estimado (SEIR),2020-06-11
2020-03-07,12,62,m1,Estimado (SEIR),2020-06-11
2020-03-08,13,70,m1,Estimado (SEIR),2020-06-11
2020-03-09,14,78,m1,Estimado (SEIR),2020-06-11
2020-03-10,15,87,m1,Estimado (SEIR),2020-06-11
2020-03-11,16,97,m1,Estimado (SEIR),2020-06-11
2020-03-12,17,108,m1,Estimado (SEIR),2020-06-11
2020-03-13,18,121,m1,Estimado (SEIR),2020-06-11
2020-03-14,19,134,m1,Estimado (SEIR),2020-06-11
2020-03-15,20,148,m1,Estimado (SEIR),2020-06-11
2020-03-16,21,164,m1,Estimado (SEIR),2020-06-11
2020-03-17,22,181,m1,Estimado (SEIR),2020-06-11
2020-03-18,23,200,m1,Estimado (SEIR),2020-06-11
2020-03-19,24,221,m1,Estimado (SEIR),2020-06-11
2020-03-20,25,244,m1,Estimado (SEIR),2020-06-11
2020-03-21,26,269,m1,Estimado (SEIR),2020-06-11
2020-03-22,27,296,m1,Estimado (SEIR),2020-06-11
2020-03-23,28,327,m1,Estimado (SEIR),2020-06-11
2020-03-24,29,360,m1,Estimado (SEIR),2020-06-11
2020-03-25,30,397,m1,Estimado (SEIR),2020-06-11
2020-03-26,31,438,m1,Estimado (SEIR),2020-06-11
2020-03-27,32,483,m1,Estimado (SEIR),2020-06-11
2020-03-28,33,532,m1,Estimado (SEIR),2020-06-11
2020-03-29,34,586,m1,Estimado (SEIR),2020-06-11
2020-03-30,35,646,m1,Estimado (SEIR),2020-06-11
2020-03-31,36,711,m1,Estimado (SEIR),2020-06-11
2020-04-01,37,784,m1,Estimado (SEIR),2020-06-11
2020-04-02,38,863,m1,Estimado (SEIR),2020-06-11
2020-04-03,39,951,m1,Estimado (SEIR),2020-06-11
2020-04-04,40,1061,m1,Estimado (SEIR),2020-06-11
2020-04-05,41,1205,m1,Estimado (SEIR),2020-06-11
2020-04-06,42,1391,m1,Estimado (SEIR),2020-06-11
2020-04-07,43,1628,m1,Estimado (SEIR),2020-06-11
2020-04-08,44,1925,m1,Estimado (SEIR),2020-06-11
2020-04-09,45,2304,m1,Estimado (SEIR),2020-06-11
2020-04-10,46,2772,m1,Estimado (SEIR),2020-06-11
2020-04-11,47,3355,m1,Estimado (SEIR),2020-06-11
2020-04-12,48,4084,m1,Estimado (SEIR),2020-06-11
2020-04-13,49,4997,m1,Estimado (SEIR),2020-06-11
2020-04-14,50,6138,m1,Estimado (SEIR),2020-06-11
2020-04-15,51,7566,m1,Estimado (SEIR),2020-06-11
2020-04-16,52,9352,m1,Estimado (SEIR),2020-06-11
2020-04-17,53,11584,m1,Estimado (SEIR),2020-06-11
2020-04-18,54,14373,m1,Estimado (SEIR),2020-06-11
2020-04-19,55,17247,m1,Estimado (SEIR),2020-06-11
2020-04-20,56,19782,m1,Estimado (SEIR),2020-06-11
2020-04-21,57,22067,m1,Estimado (SEIR),2020-06-11
2020-04-22,58,24174,m1,Estimado (SEIR),2020-06-11
2020-04-23,59,26150,m1,Estimado (SEIR),2020-06-11
2020-04-24,60,28023,m1,Estimado (SEIR),2020-06-11
2020-04-25,61,29813,m1,Estimado (SEIR),2020-06-11
2020-04-26,62,31534,m1,Estimado (SEIR),2020-06-11
2020-04-27,63,33193,m1,Estimado (SEIR),2020-06-11
2020-04-28,64,34798,m1,Estimado (SEIR),2020-06-11
2020-04-29,65,36353,m1,Estimado (SEIR),2020-06-11
2020-04-30,66,37862,m1,Estimado (SEIR),2020-06-11
2020-05-01,67,39328,m1,Estimado (SEIR),2020-06-11
2020-05-02,68,40751,m1,Estimado (SEIR),2020-06-11
2020-05-03,69,42136,m1,Estimado (SEIR),2020-06-11
2020-05-04,70,43576,m1,Estimado (SEIR),2020-06-11
2020-05-05,71,45168,m1,Estimado (SEIR),2020-06-11
2020-05-06,72,46951,m1,Estimado (SEIR),2020-06-11
2020-05-07,73,48909,m1,Estimado (SEIR),2020-06-11
2020-05-08,74,51014,m1,Estimado (SEIR),2020-06-11
2020-05-09,75,53257,m1,Estimado (SEIR),2020-06-11
