fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-05
2020-02-25,1,13,real,Inicio de síntomas,2020-06-05
2020-02-26,2,14,real,Inicio de síntomas,2020-06-05
2020-02-27,3,16,real,Inicio de síntomas,2020-06-05
2020-02-28,4,18,real,Inicio de síntomas,2020-06-05
2020-02-29,5,20,real,Inicio de síntomas,2020-06-05
2020-03-01,6,26,real,Inicio de síntomas,2020-06-05
2020-03-02,7,35,real,Inicio de síntomas,2020-06-05
2020-03-03,8,41,real,Inicio de síntomas,2020-06-05
2020-03-04,9,48,real,Inicio de síntomas,2020-06-05
2020-03-05,10,55,real,Inicio de síntomas,2020-06-05
2020-03-06,11,65,real,Inicio de síntomas,2020-06-05
2020-03-07,12,86,real,Inicio de síntomas,2020-06-05
2020-03-08,13,107,real,Inicio de síntomas,2020-06-05
2020-03-09,14,169,real,Inicio de síntomas,2020-06-05
2020-03-10,15,219,real,Inicio de síntomas,2020-06-05
2020-03-11,16,270,real,Inicio de síntomas,2020-06-05
2020-03-12,17,328,real,Inicio de síntomas,2020-06-05
2020-03-13,18,413,real,Inicio de síntomas,2020-06-05
2020-03-14,19,505,real,Inicio de síntomas,2020-06-05
2020-03-15,20,604,real,Inicio de síntomas,2020-06-05
2020-03-16,21,736,real,Inicio de síntomas,2020-06-05
2020-03-17,22,844,real,Inicio de síntomas,2020-06-05
2020-03-18,23,968,real,Inicio de síntomas,2020-06-05
2020-03-19,24,1078,real,Inicio de síntomas,2020-06-05
2020-03-20,25,1260,real,Inicio de síntomas,2020-06-05
2020-03-21,26,1388,real,Inicio de síntomas,2020-06-05
2020-03-22,27,1528,real,Inicio de síntomas,2020-06-05
2020-03-23,28,1749,real,Inicio de síntomas,2020-06-05
2020-03-24,29,1928,real,Inicio de síntomas,2020-06-05
2020-03-25,30,2136,real,Inicio de síntomas,2020-06-05
2020-03-26,31,2382,real,Inicio de síntomas,2020-06-05
2020-03-27,32,2667,real,Inicio de síntomas,2020-06-05
2020-03-28,33,2936,real,Inicio de síntomas,2020-06-05
2020-03-29,34,3196,real,Inicio de síntomas,2020-06-05
2020-03-30,35,3577,real,Inicio de síntomas,2020-06-05
2020-03-31,36,3886,real,Inicio de síntomas,2020-06-05
2020-04-01,37,4342,real,Inicio de síntomas,2020-06-05
2020-04-02,38,4774,real,Inicio de síntomas,2020-06-05
2020-04-03,39,5213,real,Inicio de síntomas,2020-06-05
2020-04-04,40,5658,real,Inicio de síntomas,2020-06-05
2020-04-05,41,6083,real,Inicio de síntomas,2020-06-05
2020-04-06,42,6649,real,Inicio de síntomas,2020-06-05
2020-04-07,43,7146,real,Inicio de síntomas,2020-06-05
2020-04-08,44,7760,real,Inicio de síntomas,2020-06-05
2020-04-09,45,8367,real,Inicio de síntomas,2020-06-05
2020-04-10,46,9316,real,Inicio de síntomas,2020-06-05
2020-04-11,47,10025,real,Inicio de síntomas,2020-06-05
2020-04-12,48,10791,real,Inicio de síntomas,2020-06-05
2020-04-13,49,11742,real,Inicio de síntomas,2020-06-05
2020-04-14,50,12632,real,Inicio de síntomas,2020-06-05
2020-04-15,51,13657,real,Inicio de síntomas,2020-06-05
2020-04-16,52,14670,real,Inicio de síntomas,2020-06-05
2020-04-17,53,15814,real,Inicio de síntomas,2020-06-05
2020-04-18,54,17059,real,Inicio de síntomas,2020-06-05
2020-04-19,55,18188,real,Inicio de síntomas,2020-06-05
2020-04-20,56,19982,real,Inicio de síntomas,2020-06-05
2020-04-21,57,21166,real,Inicio de síntomas,2020-06-05
2020-04-22,58,22391,real,Inicio de síntomas,2020-06-05
2020-04-23,59,23676,real,Inicio de síntomas,2020-06-05
2020-04-24,60,25196,real,Inicio de síntomas,2020-06-05
2020-04-25,61,26766,real,Inicio de síntomas,2020-06-05
2020-04-26,62,28172,real,Inicio de síntomas,2020-06-05
2020-04-27,63,29869,real,Inicio de síntomas,2020-06-05
2020-04-28,64,31383,real,Inicio de síntomas,2020-06-05
2020-04-29,65,32749,real,Inicio de síntomas,2020-06-05
2020-04-30,66,34606,real,Inicio de síntomas,2020-06-05
2020-05-01,67,37118,real,Inicio de síntomas,2020-06-05
2020-05-02,68,38926,real,Inicio de síntomas,2020-06-05
2020-05-03,69,40661,real,Inicio de síntomas,2020-06-05
2020-05-04,70,42856,real,Inicio de síntomas,2020-06-05
2020-05-05,71,45040,real,Inicio de síntomas,2020-06-05
2020-05-06,72,47002,real,Inicio de síntomas,2020-06-05
2020-05-07,73,49191,real,Inicio de síntomas,2020-06-05
2020-05-08,74,51719,real,Inicio de síntomas,2020-06-05
2020-05-09,75,53945,real,Inicio de síntomas,2020-06-05
2020-05-10,76,56887,real,Inicio de síntomas,2020-06-05
2020-05-11,77,59637,real,Inicio de síntomas,2020-06-05
2020-05-12,78,62119,real,Inicio de síntomas,2020-06-05
2020-05-13,79,64515,real,Inicio de síntomas,2020-06-05
2020-05-14,80,66907,real,Inicio de síntomas,2020-06-05
2020-05-15,81,70321,real,Inicio de síntomas,2020-06-05
2020-05-16,82,72930,real,Inicio de síntomas,2020-06-05
2020-05-17,83,75502,real,Inicio de síntomas,2020-06-05
2020-05-18,84,79046,real,Inicio de síntomas,2020-06-05
2020-05-19,85,81863,real,Inicio de síntomas,2020-06-05
2020-05-20,86,85551,real,Inicio de síntomas,2020-06-05
2020-05-21,87,87960,real,Inicio de síntomas,2020-06-05
2020-05-22,88,91011,real,Inicio de síntomas,2020-06-05
2020-05-23,89,93825,real,Inicio de síntomas,2020-06-05
2020-05-24,90,96381,real,Inicio de síntomas,2020-06-05
2020-05-25,91,99690,real,Inicio de síntomas,2020-06-05
2020-05-26,92,102000,real,Inicio de síntomas,2020-06-05
2020-05-27,93,103949,real,Inicio de síntomas,2020-06-05
2020-05-28,94,105720,real,Inicio de síntomas,2020-06-05
2020-05-29,95,107226,real,Inicio de síntomas,2020-06-05
2020-05-30,96,108345,real,Inicio de síntomas,2020-06-05
2020-05-31,97,109091,real,Inicio de síntomas,2020-06-05
2020-06-01,98,109723,real,Inicio de síntomas,2020-06-05
2020-06-02,99,109937,real,Inicio de síntomas,2020-06-05
2020-02-24,0,12,m1,Estimado (SEIR),2020-06-05
2020-02-25,1,13,m1,Estimado (SEIR),2020-06-05
