fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-06,0,5,real,Inicio de síntomas,2020-05-26
2020-02-19,13,6,real,Inicio de síntomas,2020-05-26
2020-02-21,15,7,real,Inicio de síntomas,2020-05-26
2020-02-22,16,9,real,Inicio de síntomas,2020-05-26
2020-02-23,17,10,real,Inicio de síntomas,2020-05-26
2020-02-25,19,11,real,Inicio de síntomas,2020-05-26
2020-02-26,20,12,real,Inicio de síntomas,2020-05-26
2020-02-27,21,14,real,Inicio de síntomas,2020-05-26
2020-02-28,22,16,real,Inicio de síntomas,2020-05-26
2020-02-29,23,18,real,Inicio de síntomas,2020-05-26
2020-03-01,24,24,real,Inicio de síntomas,2020-05-26
2020-03-02,25,33,real,Inicio de síntomas,2020-05-26
2020-03-03,26,39,real,Inicio de síntomas,2020-05-26
2020-03-04,27,46,real,Inicio de síntomas,2020-05-26
2020-03-05,28,53,real,Inicio de síntomas,2020-05-26
2020-03-06,29,63,real,Inicio de síntomas,2020-05-26
2020-03-07,30,84,real,Inicio de síntomas,2020-05-26
2020-03-08,31,105,real,Inicio de síntomas,2020-05-26
2020-03-09,32,167,real,Inicio de síntomas,2020-05-26
2020-03-10,33,217,real,Inicio de síntomas,2020-05-26
2020-03-11,34,268,real,Inicio de síntomas,2020-05-26
2020-03-12,35,326,real,Inicio de síntomas,2020-05-26
2020-03-13,36,412,real,Inicio de síntomas,2020-05-26
2020-03-14,37,504,real,Inicio de síntomas,2020-05-26
2020-03-15,38,603,real,Inicio de síntomas,2020-05-26
2020-03-16,39,735,real,Inicio de síntomas,2020-05-26
2020-03-17,40,843,real,Inicio de síntomas,2020-05-26
2020-03-18,41,967,real,Inicio de síntomas,2020-05-26
2020-03-19,42,1076,real,Inicio de síntomas,2020-05-26
2020-03-20,43,1258,real,Inicio de síntomas,2020-05-26
2020-03-21,44,1385,real,Inicio de síntomas,2020-05-26
2020-03-22,45,1524,real,Inicio de síntomas,2020-05-26
2020-03-23,46,1746,real,Inicio de síntomas,2020-05-26
2020-03-24,47,1925,real,Inicio de síntomas,2020-05-26
2020-03-25,48,2132,real,Inicio de síntomas,2020-05-26
2020-03-26,49,2376,real,Inicio de síntomas,2020-05-26
2020-03-27,50,2658,real,Inicio de síntomas,2020-05-26
2020-03-28,51,2924,real,Inicio de síntomas,2020-05-26
2020-03-29,52,3184,real,Inicio de síntomas,2020-05-26
2020-03-30,53,3562,real,Inicio de síntomas,2020-05-26
2020-03-31,54,3871,real,Inicio de síntomas,2020-05-26
2020-04-01,55,4324,real,Inicio de síntomas,2020-05-26
2020-04-02,56,4752,real,Inicio de síntomas,2020-05-26
2020-04-03,57,5192,real,Inicio de síntomas,2020-05-26
2020-04-04,58,5636,real,Inicio de síntomas,2020-05-26
2020-04-05,59,6056,real,Inicio de síntomas,2020-05-26
2020-04-06,60,6622,real,Inicio de síntomas,2020-05-26
2020-04-07,61,7116,real,Inicio de síntomas,2020-05-26
2020-04-08,62,7725,real,Inicio de síntomas,2020-05-26
2020-04-09,63,8332,real,Inicio de síntomas,2020-05-26
2020-04-10,64,9275,real,Inicio de síntomas,2020-05-26
2020-04-11,65,9981,real,Inicio de síntomas,2020-05-26
2020-04-12,66,10735,real,Inicio de síntomas,2020-05-26
2020-04-13,67,11675,real,Inicio de síntomas,2020-05-26
2020-04-14,68,12561,real,Inicio de síntomas,2020-05-26
2020-04-15,69,13577,real,Inicio de síntomas,2020-05-26
2020-04-16,70,14585,real,Inicio de síntomas,2020-05-26
2020-04-17,71,15714,real,Inicio de síntomas,2020-05-26
2020-04-18,72,16948,real,Inicio de síntomas,2020-05-26
2020-04-19,73,18055,real,Inicio de síntomas,2020-05-26
2020-04-20,74,19838,real,Inicio de síntomas,2020-05-26
2020-04-21,75,20997,real,Inicio de síntomas,2020-05-26
2020-04-22,76,22196,real,Inicio de síntomas,2020-05-26
2020-04-23,77,23465,real,Inicio de síntomas,2020-05-26
2020-04-24,78,24962,real,Inicio de síntomas,2020-05-26
2020-04-25,79,26490,real,Inicio de síntomas,2020-05-26
2020-04-26,80,27878,real,Inicio de síntomas,2020-05-26
2020-04-27,81,29544,real,Inicio de síntomas,2020-05-26
2020-04-28,82,31025,real,Inicio de síntomas,2020-05-26
2020-04-29,83,32346,real,Inicio de síntomas,2020-05-26
2020-04-30,84,34152,real,Inicio de síntomas,2020-05-26
2020-05-01,85,36569,real,Inicio de síntomas,2020-05-26
2020-05-02,86,38322,real,Inicio de síntomas,2020-05-26
2020-05-03,87,39994,real,Inicio de síntomas,2020-05-26
2020-05-04,88,42093,real,Inicio de síntomas,2020-05-26
2020-05-05,89,44165,real,Inicio de síntomas,2020-05-26
2020-05-06,90,46026,real,Inicio de síntomas,2020-05-26
2020-05-07,91,48102,real,Inicio de síntomas,2020-05-26
2020-05-08,92,50489,real,Inicio de síntomas,2020-05-26
2020-05-09,93,52590,real,Inicio de síntomas,2020-05-26
2020-05-10,94,55287,real,Inicio de síntomas,2020-05-26
2020-05-11,95,57750,real,Inicio de síntomas,2020-05-26
2020-05-12,96,59842,real,Inicio de síntomas,2020-05-26
2020-05-13,97,61822,real,Inicio de síntomas,2020-05-26
2020-05-14,98,63716,real,Inicio de síntomas,2020-05-26
2020-05-15,99,66204,real,Inicio de síntomas,2020-05-26
2020-05-16,100,68055,real,Inicio de síntomas,2020-05-26
2020-05-17,101,69693,real,Inicio de síntomas,2020-05-26
2020-05-18,102,71479,real,Inicio de síntomas,2020-05-26
2020-05-19,103,72705,real,Inicio de síntomas,2020-05-26
2020-05-20,104,73667,real,Inicio de síntomas,2020-05-26
2020-05-21,105,74134,real,Inicio de síntomas,2020-05-26
2020-05-22,106,74402,real,Inicio de síntomas,2020-05-26
2020-05-23,107,74517,real,Inicio de síntomas,2020-05-26
2020-05-24,108,74554,real,Inicio de síntomas,2020-05-26
2020-05-25,109,74560,real,Inicio de síntomas,2020-05-26
2020-02-06,0,5,m1,Estimado (SEIR),2020-05-26
2020-02-07,1,NA,m1,Estimado (SEIR),2020-05-26
2020-02-08,2,NA,m1,Estimado (SEIR),2020-05-26
2020-02-09,3,NA,m1,Estimado (SEIR),2020-05-26
2020-02-10,4,NA,m1,Estimado (SEIR),2020-05-26
2020-02-11,5,NA,m1,Estimado (SEIR),2020-05-26
2020-02-12,6,NA,m1,Estimado (SEIR),2020-05-26
2020-02-13,7,NA,m1,Estimado (SEIR),2020-05-26
2020-02-14,8,NA,m1,Estimado (SEIR),2020-05-26
2020-02-15,9,NA,m1,Estimado (SEIR),2020-05-26
2020-02-16,10,NA,m1,Estimado (SEIR),2020-05-26
2020-02-17,11,NA,m1,Estimado (SEIR),2020-05-26
2020-02-18,12,NA,m1,Estimado (SEIR),2020-05-26
2020-02-19,13,NA,m1,Estimado (SEIR),2020-05-26
2020-02-20,14,NA,m1,Estimado (SEIR),2020-05-26
2020-02-21,15,NA,m1,Estimado (SEIR),2020-05-26
2020-02-22,16,NA,m1,Estimado (SEIR),2020-05-26
2020-02-23,17,NA,m1,Estimado (SEIR),2020-05-26
2020-02-24,18,NA,m1,Estimado (SEIR),2020-05-26
2020-02-25,19,NA,m1,Estimado (SEIR),2020-05-26
2020-02-26,20,NA,m1,Estimado (SEIR),2020-05-26
2020-02-27,21,NA,m1,Estimado (SEIR),2020-05-26
2020-02-28,22,NA,m1,Estimado (SEIR),2020-05-26
2020-02-29,23,NA,m1,Estimado (SEIR),2020-05-26
2020-03-01,24,NA,m1,Estimado (SEIR),2020-05-26
2020-03-02,25,NA,m1,Estimado (SEIR),2020-05-26
2020-03-03,26,NA,m1,Estimado (SEIR),2020-05-26
2020-03-04,27,NA,m1,Estimado (SEIR),2020-05-26
2020-03-05,28,NA,m1,Estimado (SEIR),2020-05-26
2020-03-06,29,NA,m1,Estimado (SEIR),2020-05-26
2020-03-07,30,NA,m1,Estimado (SEIR),2020-05-26
2020-03-08,31,NA,m1,Estimado (SEIR),2020-05-26
2020-03-09,32,NA,m1,Estimado (SEIR),2020-05-26
2020-03-10,33,NA,m1,Estimado (SEIR),2020-05-26
2020-03-11,34,NA,m1,Estimado (SEIR),2020-05-26
2020-03-12,35,NA,m1,Estimado (SEIR),2020-05-26
2020-03-13,36,NA,m1,Estimado (SEIR),2020-05-26
2020-03-14,37,NA,m1,Estimado (SEIR),2020-05-26
2020-03-15,38,NA,m1,Estimado (SEIR),2020-05-26
2020-03-16,39,NA,m1,Estimado (SEIR),2020-05-26
2020-03-17,40,NA,m1,Estimado (SEIR),2020-05-26
2020-03-18,41,NA,m1,Estimado (SEIR),2020-05-26
2020-03-19,42,NA,m1,Estimado (SEIR),2020-05-26
2020-03-20,43,NA,m1,Estimado (SEIR),2020-05-26
2020-03-21,44,NA,m1,Estimado (SEIR),2020-05-26
2020-03-22,45,NA,m1,Estimado (SEIR),2020-05-26
2020-03-23,46,NA,m1,Estimado (SEIR),2020-05-26
2020-03-24,47,NA,m1,Estimado (SEIR),2020-05-26
2020-03-25,48,NA,m1,Estimado (SEIR),2020-05-26
2020-03-26,49,NA,m1,Estimado (SEIR),2020-05-26
2020-03-27,50,NA,m1,Estimado (SEIR),2020-05-26
2020-03-28,51,NA,m1,Estimado (SEIR),2020-05-26
2020-03-29,52,NA,m1,Estimado (SEIR),2020-05-26
2020-03-30,53,NA,m1,Estimado (SEIR),2020-05-26
2020-03-31,54,NA,m1,Estimado (SEIR),2020-05-26
2020-04-01,55,NA,m1,Estimado (SEIR),2020-05-26
2020-04-02,56,NA,m1,Estimado (SEIR),2020-05-26
