fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-01-30,0,5,real,Inicio de síntomas,2020-05-10
2020-02-06,7,6,real,Inicio de síntomas,2020-05-10
2020-02-07,8,7,real,Inicio de síntomas,2020-05-10
2020-02-17,18,8,real,Inicio de síntomas,2020-05-10
2020-02-18,19,9,real,Inicio de síntomas,2020-05-10
2020-02-19,20,10,real,Inicio de síntomas,2020-05-10
2020-02-21,22,11,real,Inicio de síntomas,2020-05-10
2020-02-22,23,13,real,Inicio de síntomas,2020-05-10
2020-02-23,24,14,real,Inicio de síntomas,2020-05-10
2020-02-25,26,15,real,Inicio de síntomas,2020-05-10
2020-02-26,27,16,real,Inicio de síntomas,2020-05-10
2020-02-27,28,18,real,Inicio de síntomas,2020-05-10
2020-02-28,29,20,real,Inicio de síntomas,2020-05-10
2020-02-29,30,22,real,Inicio de síntomas,2020-05-10
2020-03-01,31,28,real,Inicio de síntomas,2020-05-10
2020-03-02,32,37,real,Inicio de síntomas,2020-05-10
2020-03-03,33,43,real,Inicio de síntomas,2020-05-10
2020-03-04,34,50,real,Inicio de síntomas,2020-05-10
2020-03-05,35,57,real,Inicio de síntomas,2020-05-10
2020-03-06,36,67,real,Inicio de síntomas,2020-05-10
2020-03-07,37,87,real,Inicio de síntomas,2020-05-10
2020-03-08,38,108,real,Inicio de síntomas,2020-05-10
2020-03-09,39,170,real,Inicio de síntomas,2020-05-10
2020-03-10,40,220,real,Inicio de síntomas,2020-05-10
2020-03-11,41,271,real,Inicio de síntomas,2020-05-10
2020-03-12,42,329,real,Inicio de síntomas,2020-05-10
2020-03-13,43,414,real,Inicio de síntomas,2020-05-10
2020-03-14,44,506,real,Inicio de síntomas,2020-05-10
2020-03-15,45,605,real,Inicio de síntomas,2020-05-10
2020-03-16,46,738,real,Inicio de síntomas,2020-05-10
2020-03-17,47,844,real,Inicio de síntomas,2020-05-10
2020-03-18,48,967,real,Inicio de síntomas,2020-05-10
2020-03-19,49,1076,real,Inicio de síntomas,2020-05-10
2020-03-20,50,1258,real,Inicio de síntomas,2020-05-10
2020-03-21,51,1384,real,Inicio de síntomas,2020-05-10
2020-03-22,52,1521,real,Inicio de síntomas,2020-05-10
2020-03-23,53,1741,real,Inicio de síntomas,2020-05-10
2020-03-24,54,1918,real,Inicio de síntomas,2020-05-10
2020-03-25,55,2121,real,Inicio de síntomas,2020-05-10
2020-03-26,56,2365,real,Inicio de síntomas,2020-05-10
2020-03-27,57,2640,real,Inicio de síntomas,2020-05-10
2020-03-28,58,2903,real,Inicio de síntomas,2020-05-10
2020-03-29,59,3163,real,Inicio de síntomas,2020-05-10
2020-03-30,60,3536,real,Inicio de síntomas,2020-05-10
2020-03-31,61,3840,real,Inicio de síntomas,2020-05-10
2020-04-01,62,4282,real,Inicio de síntomas,2020-05-10
2020-04-02,63,4707,real,Inicio de síntomas,2020-05-10
2020-04-03,64,5138,real,Inicio de síntomas,2020-05-10
2020-04-04,65,5578,real,Inicio de síntomas,2020-05-10
2020-04-05,66,5988,real,Inicio de síntomas,2020-05-10
2020-04-06,67,6543,real,Inicio de síntomas,2020-05-10
2020-04-07,68,7026,real,Inicio de síntomas,2020-05-10
2020-04-08,69,7623,real,Inicio de síntomas,2020-05-10
2020-04-09,70,8214,real,Inicio de síntomas,2020-05-10
2020-04-10,71,9132,real,Inicio de síntomas,2020-05-10
2020-04-11,72,9816,real,Inicio de síntomas,2020-05-10
2020-04-12,73,10552,real,Inicio de síntomas,2020-05-10
2020-04-13,74,11457,real,Inicio de síntomas,2020-05-10
2020-04-14,75,12322,real,Inicio de síntomas,2020-05-10
2020-04-15,76,13316,real,Inicio de síntomas,2020-05-10
2020-04-16,77,14287,real,Inicio de síntomas,2020-05-10
2020-04-17,78,15375,real,Inicio de síntomas,2020-05-10
2020-04-18,79,16560,real,Inicio de síntomas,2020-05-10
2020-04-19,80,17628,real,Inicio de síntomas,2020-05-10
2020-04-20,81,19321,real,Inicio de síntomas,2020-05-10
2020-04-21,82,20412,real,Inicio de síntomas,2020-05-10
2020-04-22,83,21534,real,Inicio de síntomas,2020-05-10
2020-04-23,84,22694,real,Inicio de síntomas,2020-05-10
2020-04-24,85,24063,real,Inicio de síntomas,2020-05-10
2020-04-25,86,25397,real,Inicio de síntomas,2020-05-10
2020-04-26,87,26565,real,Inicio de síntomas,2020-05-10
2020-04-27,88,27928,real,Inicio de síntomas,2020-05-10
2020-04-28,89,29026,real,Inicio de síntomas,2020-05-10
2020-04-29,90,29959,real,Inicio de síntomas,2020-05-10
2020-04-30,91,31058,real,Inicio de síntomas,2020-05-10
2020-05-01,92,32220,real,Inicio de síntomas,2020-05-10
2020-05-02,93,32996,real,Inicio de síntomas,2020-05-10
2020-05-03,94,33636,real,Inicio de síntomas,2020-05-10
2020-05-04,95,34250,real,Inicio de síntomas,2020-05-10
2020-05-05,96,34658,real,Inicio de síntomas,2020-05-10
2020-05-06,97,34873,real,Inicio de síntomas,2020-05-10
2020-05-07,98,34975,real,Inicio de síntomas,2020-05-10
2020-05-08,99,35020,real,Inicio de síntomas,2020-05-10
2020-05-09,100,35022,real,Inicio de síntomas,2020-05-10
2020-01-30,0,5,m1,Estimado (SEIR),2020-05-10
2020-01-31,1,NA,m1,Estimado (SEIR),2020-05-10
2020-02-01,2,NA,m1,Estimado (SEIR),2020-05-10
2020-02-02,3,NA,m1,Estimado (SEIR),2020-05-10
2020-02-03,4,NA,m1,Estimado (SEIR),2020-05-10
2020-02-04,5,NA,m1,Estimado (SEIR),2020-05-10
2020-02-05,6,NA,m1,Estimado (SEIR),2020-05-10
2020-02-06,7,NA,m1,Estimado (SEIR),2020-05-10
2020-02-07,8,NA,m1,Estimado (SEIR),2020-05-10
2020-02-08,9,NA,m1,Estimado (SEIR),2020-05-10
2020-02-09,10,NA,m1,Estimado (SEIR),2020-05-10
2020-02-10,11,NA,m1,Estimado (SEIR),2020-05-10
2020-02-11,12,NA,m1,Estimado (SEIR),2020-05-10
2020-02-12,13,NA,m1,Estimado (SEIR),2020-05-10
2020-02-13,14,NA,m1,Estimado (SEIR),2020-05-10
2020-02-14,15,NA,m1,Estimado (SEIR),2020-05-10
2020-02-15,16,NA,m1,Estimado (SEIR),2020-05-10
2020-02-16,17,NA,m1,Estimado (SEIR),2020-05-10
