fecha,dia,casos_acumulados,modelo,grupo,fecha_estimacion
2020-02-24,0,12,real,Inicio de síntomas,2020-06-15
2020-02-25,1,13,real,Inicio de síntomas,2020-06-15
2020-02-26,2,14,real,Inicio de síntomas,2020-06-15
2020-02-27,3,16,real,Inicio de síntomas,2020-06-15
2020-02-28,4,18,real,Inicio de síntomas,2020-06-15
2020-02-29,5,20,real,Inicio de síntomas,2020-06-15
2020-03-01,6,26,real,Inicio de síntomas,2020-06-15
2020-03-02,7,35,real,Inicio de síntomas,2020-06-15
2020-03-03,8,41,real,Inicio de síntomas,2020-06-15
2020-03-04,9,48,real,Inicio de síntomas,2020-06-15
2020-03-05,10,55,real,Inicio de síntomas,2020-06-15
2020-03-06,11,65,real,Inicio de síntomas,2020-06-15
2020-03-07,12,86,real,Inicio de síntomas,2020-06-15
2020-03-08,13,107,real,Inicio de síntomas,2020-06-15
2020-03-09,14,168,real,Inicio de síntomas,2020-06-15
2020-03-10,15,218,real,Inicio de síntomas,2020-06-15
2020-03-11,16,269,real,Inicio de síntomas,2020-06-15
2020-03-12,17,327,real,Inicio de síntomas,2020-06-15
2020-03-13,18,412,real,Inicio de síntomas,2020-06-15
2020-03-14,19,503,real,Inicio de síntomas,2020-06-15
2020-03-15,20,602,real,Inicio de síntomas,2020-06-15
2020-03-16,21,734,real,Inicio de síntomas,2020-06-15
2020-03-17,22,842,real,Inicio de síntomas,2020-06-15
2020-03-18,23,966,real,Inicio de síntomas,2020-06-15
2020-03-19,24,1076,real,Inicio de síntomas,2020-06-15
2020-03-20,25,1258,real,Inicio de síntomas,2020-06-15
2020-03-21,26,1386,real,Inicio de síntomas,2020-06-15
2020-03-22,27,1526,real,Inicio de síntomas,2020-06-15
2020-03-23,28,1748,real,Inicio de síntomas,2020-06-15
2020-03-24,29,1928,real,Inicio de síntomas,2020-06-15
2020-03-25,30,2136,real,Inicio de síntomas,2020-06-15
2020-03-26,31,2382,real,Inicio de síntomas,2020-06-15
2020-03-27,32,2666,real,Inicio de síntomas,2020-06-15
2020-03-28,33,2935,real,Inicio de síntomas,2020-06-15
2020-03-29,34,3195,real,Inicio de síntomas,2020-06-15
2020-03-30,35,3576,real,Inicio de síntomas,2020-06-15
2020-03-31,36,3885,real,Inicio de síntomas,2020-06-15
2020-04-01,37,4340,real,Inicio de síntomas,2020-06-15
2020-04-02,38,4775,real,Inicio de síntomas,2020-06-15
2020-04-03,39,5215,real,Inicio de síntomas,2020-06-15
2020-04-04,40,5661,real,Inicio de síntomas,2020-06-15
2020-04-05,41,6087,real,Inicio de síntomas,2020-06-15
2020-04-06,42,6653,real,Inicio de síntomas,2020-06-15
2020-04-07,43,7150,real,Inicio de síntomas,2020-06-15
2020-04-08,44,7765,real,Inicio de síntomas,2020-06-15
2020-04-09,45,8375,real,Inicio de síntomas,2020-06-15
2020-04-10,46,9324,real,Inicio de síntomas,2020-06-15
2020-04-11,47,10033,real,Inicio de síntomas,2020-06-15
2020-04-12,48,10798,real,Inicio de síntomas,2020-06-15
2020-04-13,49,11750,real,Inicio de síntomas,2020-06-15
2020-04-14,50,12645,real,Inicio de síntomas,2020-06-15
2020-04-15,51,13673,real,Inicio de síntomas,2020-06-15
2020-04-16,52,14689,real,Inicio de síntomas,2020-06-15
2020-04-17,53,15832,real,Inicio de síntomas,2020-06-15
2020-04-18,54,17078,real,Inicio de síntomas,2020-06-15
2020-04-19,55,18209,real,Inicio de síntomas,2020-06-15
2020-04-20,56,20020,real,Inicio de síntomas,2020-06-15
2020-04-21,57,21203,real,Inicio de síntomas,2020-06-15
2020-04-22,58,22428,real,Inicio de síntomas,2020-06-15
2020-04-23,59,23707,real,Inicio de síntomas,2020-06-15
2020-04-24,60,25232,real,Inicio de síntomas,2020-06-15
2020-04-25,61,26809,real,Inicio de síntomas,2020-06-15
2020-04-26,62,28215,real,Inicio de síntomas,2020-06-15
2020-04-27,63,29921,real,Inicio de síntomas,2020-06-15
2020-04-28,64,31436,real,Inicio de síntomas,2020-06-15
2020-04-29,65,32811,real,Inicio de síntomas,2020-06-15
2020-04-30,66,34711,real,Inicio de síntomas,2020-06-15
2020-05-01,67,37263,real,Inicio de síntomas,2020-06-15
2020-05-02,68,39095,real,Inicio de síntomas,2020-06-15
2020-05-03,69,40843,real,Inicio de síntomas,2020-06-15
2020-05-04,70,43070,real,Inicio de síntomas,2020-06-15
2020-05-05,71,45291,real,Inicio de síntomas,2020-06-15
2020-05-06,72,47291,real,Inicio de síntomas,2020-06-15
2020-05-07,73,49544,real,Inicio de síntomas,2020-06-15
2020-05-08,74,52113,real,Inicio de síntomas,2020-06-15
2020-05-09,75,54383,real,Inicio de síntomas,2020-06-15
2020-05-10,76,57406,real,Inicio de síntomas,2020-06-15
2020-05-11,77,60226,real,Inicio de síntomas,2020-06-15
2020-05-12,78,62785,real,Inicio de síntomas,2020-06-15
2020-05-13,79,65262,real,Inicio de síntomas,2020-06-15
